mc,counts,ion,charge,ion2,charge2
0.98,1163567,H,1.0,,
2.03,761,HH,1.0,,
2.98,4356833,Li,2.0,,
3.51,54519113,Li,2.0,,
6.03,95823554,C,2.0,Li,1.0
6.5,985024,C,2.0,,
7.05,93019657,Li,1.0,N,2.0
7.45,8662,N,2.0,,
8.03,2769100,O,2.0,,
9.05,5545,O,2.0,,
12.03,172488222,Mg,2.0,C,1.0
12.52,15351330,Mg,2.0,,
12.97,17039988,Mg,2.0,,
13.05,571295,C,1.0,,
13.95,3474998,N,1.0,,
15.04,13959,N,1.0,,
15.96,5224674,O,1.0,,
16.95,4107,HO,1.0,,
17.98,10483,O,1.0,,
22.51,78501225,Sc,2.0,,
23.98,193009324,Mg,1.0,CC,1.0
25.0,83569,CC,1.0,CC,1.0
25.03,23986498,Mg,1.0,,
26.03,26772867,Mg,1.0,NC,1.0
27.0,2251,NC,1.0,NC,1.0
28.03,7813,NN,1.0,,
29.01,49,NN,1.0,NN,1.0
32.02,14608,OO,1.0,,
33.04,17,HOO,1.0,,
33.95,41,OO,1.0,,
34.03,41,OO,1.0,,
36.04,578730,CCC,1.0,,
37.03,19335,CCC,1.0,CCC,1.0
38.03,211,CCC,1.0,CCC,1.0
44.01,42,NNO,1.0,,
44.52,10902961,Y,2.0,,
44.98,130835384,Sc,1.0,,
48.03,99,OOO,1.0,,
88.99,6323704,Y,1.0,,
104.96,35289,YO,1.0,,
105.95,566966,Cd,1.0,,
107.0,87,YO,1.0,,
110.0,5451476,Cd,1.0,,
111.02,5582322,Cd,1.0,,
111.96,10510426,Cd,1.0,,
113.03,5320645,Cd,1.0,,
114.04,12516584,Cd,1.0,,
116.0,3270885,Cd,1.0,,
202.96,12865463,Tl,1.0,,
205.05,30746311,Tl,1.0,,
208.97,43611792,Bi,1.0,,
