mc,counts,ion,charge,ion2,charge2
1.04,1160706,H,1.0,,
2.03,665,HH,1.0,,
5.96,2292437,C,2.0,,
6.52,25488,C,2.0,,
7.05,2651857,N,2.0,,
7.53,10633,N,2.0,,
7.97,55359969,O,2.0,,
8.99,23893610,Al,3.0,O,2.0
12.0,36247584,Mg,2.0,,
12.05,1192079,C,1.0,,
12.52,4594109,Mg,2.0,,
13.03,5112759,Mg,2.0,C,1.0
13.49,58006531,Al,2.0,,
13.99,101467337,Si,2.0,N,1.0
14.46,4907357,Si,2.0,,
15.05,3257652,Si,2.0,N,1.0
15.97,119803793,O,1.0,S,2.0
16.53,129249,S,2.0,,
17.0,740130,S,2.0,HO,1.0
17.96,80,HHO,1.0,,
18.0,1353213,Fe,3.0,O,1.0
18.62666603088379,18085267,Fe,3.0,,
18.97,433886,Fe,3.0,,
19.03,119,HO,1.0,,
19.31333396911621,59160,Fe,3.0,,
23.04,49719901,Na,1.0,,
23.97,54920562,Mg,1.0,,
24.04,3105,CC,1.0,,
24.96,44,CC,1.0,,
25.02,6960765,Mg,1.0,,
25.05,42,CC,1.0,,
25.98,7726461,Mg,1.0,,
26.05,6040,NC,1.0,,
26.96,29003320,Al,1.0,NC,1.0
27.0,39,NC,1.0,,
27.04,3364376,Fe,2.0,,
27.98,110952572,Si,1.0,Fe,2.0
28.02,62656,AlH,1.0,NN,1.0
28.53,1276140,Fe,2.0,,
28.96,174138,Fe,2.0,NN,1.0
29.05,2944477,Si,1.0,NN,1.0
30.0,1942053,Si,1.0,,
31.95,6607695,OO,1.0,,
32.05,23616941,S,1.0,,
32.98,207167,S,1.0,HOO,1.0
33.98,1057361,S,1.0,OO,1.0
34.04,13249,OO,1.0,,
35.96,23,OO,1.0,,
40.01,149202,SiC,1.0,,
40.97,1650,SiC,1.0,,
41.05,7610,SiC,1.0,,
42.05,251876,SiN,1.0,SiC,1.0
42.99,3596795,AlO,1.0,SiN,1.0
43.04,993,SiN,1.0,,
43.97,5817252,SiO,1.0,SiN,1.0
44.98,306895,SiO,1.0,SiHO,1.0
45.05,7220,AlO,1.0,SiN,1.0
45.95,560,SiHO,1.0,,
46.04,206882,SiO,1.0,SiO,1.0
46.96,609,SiO,1.0,SiHO,1.0
47.01,360,SiHO,1.0,,
47.95,380,SiO,1.0,,
48.04,723424,OOO,1.0,,
50.03,4350,OOO,1.0,OOO,1.0
54.02,1984982,Fe,1.0,,
55.97,31383275,Fe,1.0,,
57.02,752924,Fe,1.0,,
57.99,102676,Fe,1.0,,
59.04,376637,AlOO,1.0,,
59.95,854245,SiOO,1.0,,
60.98,759,AlOO,1.0,,
61.01,43553,SiOO,1.0,,
61.05,764,AlOO,1.0,,
61.99,1691,SiOO,1.0,,
62.03,30429,SiOO,1.0,SiOO,1.0
63.05,179,SiOO,1.0,SiOO,1.0
63.99,112,SiOO,1.0,SiOO,1.0
69.95,29626,SiSiN,1.0,,
69.98,223094,AlAlO,1.0,,
70.97,1513,SiSiN,1.0,,
71.02,1504,SiSiN,1.0,,
71.05,121,SiSiN,1.0,,
71.98,2496,SiSiN,1.0,SiSiN,1.0
72.98,24,SiSiN,1.0,,
73.02,59,SiSiN,1.0,,
73.98,41,SiSiN,1.0,,
95.49,16227328,Ir,2.0,,
96.03,348037,Pt,2.0,,
96.55,27277591,Ir,2.0,,
97.05,14313108,Pt,2.0,,
97.46,14704658,Pt,2.0,,
98.04,11006741,Pt,2.0,,
98.99,3132359,Pt,2.0,,
104.02,14954,SiSiOOO,1.0,,
104.95,765,SiSiOOO,1.0,,
104.98,759,SiSiOOO,1.0,,
105.98,1086,SiSiOOO,1.0,SiSiOOO,1.0
106.05,15,SiSiOOO,1.0,,
107.0,38,SiSiOOO,1.0,,
107.04,39,SiSiOOO,1.0,,
117.47,406045,U,2.0,,
118.95,57600491,U,2.0,,
135.98,359,SiSiOOOOO,1.0,,
138.01,87007,La,1.0,,
138.98,86922800,La,1.0,,
192.05,174021,Pt,1.0,,
193.95,7156558,Pt,1.0,,
195.03,7352333,Pt,1.0,,
196.01,5503369,Pt,1.0,,
198.01,1566190,Pt,1.0,,
234.99,272046,U,1.0,,
237.96,38592346,U,1.0,,
