mc,counts,ion,charge,ion2,charge2
0.96,2791179,H,1.0,,
2.04,5499,HH,1.0,,
5.05,3590461,B,2.0,,
5.52,14543129,B,2.0,,
5.95,2296936,C,2.0,,
6.48,25553,C,2.0,,
7.02,889171,N,2.0,,
7.45,3572,N,2.0,,
7.99,51396908,O,2.0,,
8.97,103003,O,2.0,,
10.01,6904723,B,1.0,,
11.05,27967575,B,1.0,,
12.03,1286268,C,1.0,,
12.98,14305,C,1.0,,
14.01,1389321,N,1.0,,
15.0,5581,N,1.0,,
15.97,98840167,O,1.0,,
16.97,116563,HO,1.0,,
17.99,743,HHO,1.0,,
18.03,1384657,Fe,3.0,O,1.0
18.71666603088379,18760369,Fe,3.0,,
18.97,238,HO,1.0,,
19.04,450080,Fe,3.0,,
19.363333969116212,61381,Fe,3.0,,
22.96,46496409,Na,1.0,,
23.95,2304,CC,1.0,,
24.95,22,CC,1.0,,
25.04,13,CC,1.0,,
26.02,472723,BO,1.0,NC,1.0
26.97,1907755,BO,1.0,,
27.03,2696785,Fe,2.0,,
27.47,23248193,Mn,2.0,,
28.04,42639457,Fe,2.0,NN,1.0
28.46,1022922,Fe,2.0,,
28.95,139475,Fe,2.0,,
28.99,31760854,Ni,2.0,BO,1.0
30.01,12135584,Ni,2.0,,
30.52,511468,Ni,2.0,,
30.96,1673878,Ni,2.0,,
31.97,5366272,OO,1.0,,
32.0,418482,Ni,2.0,,
33.04,17298,HOO,1.0,,
33.95,10739,OO,1.0,,
34.03,10802,OO,1.0,HHOO,1.0
34.45,33952368,Ga,2.0,,
34.98,26433283,Cl,1.0,HOO,1.0
35.54,22540780,Ga,2.0,,
35.95,19,OO,1.0,,
37.04,8439084,Cl,1.0,,
37.46,46496399,As,2.0,,
42.03,53514,BOO,1.0,,
43.0,216782,BOO,1.0,,
43.95,100,BOO,1.0,,
44.01,270,NNO,1.0,BOO,1.0
44.95,443,BOO,1.0,,
45.04,431,BOO,1.0,,
45.95,3440733,Mo,2.0,,
47.04,2162080,Mo,2.0,,
47.54,3696451,Mo,2.0,,
48.04,4801889,Mo,2.0,OOO,1.0
48.48,2231815,Mo,2.0,,
48.96,5602810,Mo,2.0,,
49.97,1830,OOO,1.0,,
50.0,2231825,Mo,2.0,,
50.03,3686,OOO,1.0,OOO,1.0
53.95,1456263,Fe,1.0,,
55.03,15343830,Mn,1.0,,
55.97,23024082,Fe,1.0,,
56.99,552376,Fe,1.0,,
57.95,20642094,Ni,1.0,,
57.99,75331,Fe,1.0,,
58.99,49941,NiH,1.0,,
60.02,7888124,Ni,1.0,,
60.99,332457,Ni,1.0,,
61.05,19091,NiH,1.0,,
61.96,1088836,Ni,1.0,NiH,1.0
63.03,2631,NiH,1.0,,
63.99,271987,Ni,1.0,,
65.04,667,NiH,1.0,,
69.0,62874758,Ga,1.0,,
69.95,38007,NiC,1.0,,
69.99,88985,GaH,1.0,,
70.97,42843253,Ga,1.0,MnO,1.0
72.02,73598,GaH,1.0,NiC,1.0
72.96,173,NiC,1.0,,
73.01,3028,MnO,1.0,NiC,1.0
73.96,1991426,NiO,1.0,NiC,1.0
75.04,24178142,As,1.0,NiC,1.0
76.0,764721,NiO,1.0,NiO,1.0
76.96,32041,NiO,1.0,,
77.96,1514,NiO,1.0,,
78.03,104856,NiO,1.0,,
78.95,54,NiO,1.0,,
79.95,26206,NiO,1.0,,
80.04,201,NiO,1.0,,
81.95,44,NiO,1.0,,
82.05,104,NiCC,1.0,,
84.01,279016,Sr,1.0,NiCC,1.0
85.97,4603139,Sr,1.0,,
86.99,3398924,Sr,1.0,MnOO,1.0
87.97,880,MnOOH,1.0,,
88.03,38406025,Sr,1.0,,
88.95,313,MnOO,1.0,,
89.03,291,MnOO,1.0,,
90.04,276935,NiOO,1.0,,
91.98,2239641,Mo,1.0,NiOO,1.0
92.04,550,NiOO,1.0,,
93.02,4451,NiOO,1.0,,
93.96,209,NiOO,1.0,,
94.03,1355311,Mo,1.0,NiOO,1.0
95.01,2291812,Mo,1.0,,
95.96,2407161,Mo,1.0,NiOO,1.0
95.99,3679,NiOO,1.0,NiOO,1.0
96.95,1383713,Mo,1.0,,
97.95,3473757,Mo,1.0,,
99.96,1383734,Mo,1.0,,
103.04,20068,MnOOO,1.0,,
103.98,3678,MoC,1.0,,
104.05,114,MnOOOH,1.0,,
105.03,162,MnOOO,1.0,MnOOO,1.0
105.99,2312,MoC,1.0,,
106.05,27415,NiOOO,1.0,,
106.97,24,MoC,1.0,,
107.01,3944,MoC,1.0,,
108.0,14854,NiOOO,1.0,MoC,1.0
108.99,69,MoC,1.0,,
109.05,2824,MoC,1.0,NiOOO,1.0
109.97,39,MoC,1.0,,
110.03,7490,MoC,1.0,NiOOO,1.0
111.01,64,MoC,1.0,,
111.98,353,NiOOO,1.0,,
112.02,2380,MoC,1.0,,
113.05,24,MoC,1.0,,
118.96,2710,MnOOOO,1.0,,
132.0,83059,NiNiO,1.0,,
133.99,159,NiNiO,1.0,,
134.04,63452,NiNiO,1.0,NiNiO,1.0
134.95,1327,NiNiO,1.0,,
135.03,1327,NiNiO,1.0,,
135.95,58,NiNiO,1.0,,
135.98,16512,NiNiO,1.0,NiNiO,1.0
136.02,4455,NiNiO,1.0,NiNiO,1.0
136.96,513,NiNiO,1.0,,
136.99,503,NiNiO,1.0,,
137.95,5550,NiNiO,1.0,NiNiO,1.0
138.03,22,NiNiO,1.0,NiNiO,1.0
138.99,66,NiNiO,1.0,,
139.04,66,NiNiO,1.0,,
139.97,218,NiNiO,1.0,,
140.0,855,NiNiO,1.0,NiNiO,1.0
141.99,48,NiNiO,1.0,,
142.05,66,NiNiO,1.0,,
149.96,974386,AsAs,1.0,,
162.01,46501,Er,1.0,,
164.0,743924,Er,1.0,,
165.97,15622794,Er,1.0,,
166.98,10694182,Er,1.0,,
167.99,12461047,Er,1.0,,
170.01,6927973,Er,1.0,,
174.98,33965630,Lu,1.0,,
176.02,906685,Lu,1.0,,
195.95,139478,Hg,1.0,,
197.98,7044199,Hg,1.0,,
199.05,11856575,Hg,1.0,,
200.04,16111014,Hg,1.0,,
200.97,9206311,Hg,1.0,,
201.95,20714138,Hg,1.0,,
204.0,4742640,Hg,1.0,,
225.03,75784,AsAsAs,1.0,,
300.05,6125,AsAsAsAs,1.0,,
