mc,counts,ion,charge,ion2,charge2
1.04,3728902,H,1.0,,
2.03,9187,HH,1.0,,
2.98,337493,Li,2.0,,
3.03,40,HHH,1.0,,
3.45,4223233,Li,2.0,,
6.0,544352,Li,1.0,,
6.04,1380873,C,2.0,,
6.48,15353,C,2.0,,
7.05,7507653,Li,1.0,N,2.0
7.47,2789,N,2.0,,
8.02,121228364,O,2.0,,
9.05,242945,O,2.0,,
12.04,745684,C,1.0,,
13.05,8285,C,1.0,,
14.05,1392053,N,1.0,,
14.99,5582,N,1.0,,
16.03,228732751,O,1.0,,
17.05,444471,HO,1.0,,
18.04,460991,O,1.0,HHO,1.0
19.03,36780822,F,1.0,HO,1.0
23.01,49693779,Na,1.0,,
23.95,1100,CC,1.0,,
25.02,132402,V,2.0,,
25.52,44047656,V,2.0,,
26.03,1265,NC,1.0,,
27.95,1178,NN,1.0,,
28.98,13636943,Ni,2.0,,
29.46,31058588,Co,2.0,,
30.0,5211206,Ni,2.0,,
30.45,219631,Ni,2.0,,
31.04,718783,Ni,2.0,,
32.02,22286185,OO,1.0,Ni,2.0
32.95,147061,HOO,1.0,,
34.02,89594,OO,1.0,OO,1.0
34.95,291,HOO,1.0,,
35.0,297,HOO,1.0,,
35.97,87,OO,1.0,,
43.98,343,NNO,1.0,,
44.55,13976357,Y,2.0,,
48.04,7596581,OOO,1.0,,
49.96,15224,OOO,1.0,,
49.99,15224,OOO,1.0,,
50.05,94658,V,1.0,OOO,1.0
51.05,26741641,V,1.0,Pd,2.0
51.95,43,OOO,1.0,,
52.0,39,OOO,1.0,,
52.05,3475117,Pd,2.0,OOO,1.0
52.45,6981482,Pd,2.0,,
52.97,8546838,Pd,2.0,,
53.95,8296364,Pd,2.0,,
55.03,3662935,Pd,2.0,,
58.04,7227575,Ni,1.0,,
59.02,19899722,Co,1.0,NiH,1.0
60.01,2761922,Ni,1.0,,
60.95,8489,NiH,1.0,,
60.99,116397,Ni,1.0,,
62.0,380955,Ni,1.0,,
62.03,348,NiH,1.0,,
63.05,1179,NiH,1.0,,
64.01,95242,Ni,1.0,,
65.04,293,NiH,1.0,,
69.98,11685,NiC,1.0,,
71.01,139,NiC,1.0,,
72.01,4462,NiC,1.0,,
72.99,61,NiC,1.0,,
73.03,197,NiC,1.0,,
73.98,1977605,NiO,1.0,NiC,1.0
74.99,4802776,CoO,1.0,,
76.0,3964,NiO,1.0,,
76.05,755619,NiO,1.0,NiC,1.0
76.96,9629,CoO,1.0,,
77.02,31836,NiO,1.0,,
77.96,1491,NiO,1.0,,
77.99,104198,NiO,1.0,,
78.97,75,NiO,1.0,,
80.01,26275,NiO,1.0,NiO,1.0
81.0,42516145,Br,1.0,,
81.04,41342110,Br,1.0,,
81.99,26,NiCC,1.0,,
82.05,70,NiO,1.0,,
84.0,119782,Sr,1.0,,
86.05,1976664,Sr,1.0,,
86.96,1397630,Sr,1.0,,
88.0,16492138,Sr,1.0,,
89.01,7407492,Y,1.0,,
89.95,481223,NiOO,1.0,,
91.03,999274,CoOO,1.0,,
91.97,184835,NiOO,1.0,NiOO,1.0
92.01,962,NiOO,1.0,,
93.0,9739,NiOO,1.0,CoOO,1.0
93.05,2010,CoOO,1.0,,
93.95,25364,NiOO,1.0,,
94.02,712,NiOO,1.0,NiOO,1.0
96.01,6435,NiOO,1.0,NiOO,1.0
102.01,559042,Pd,1.0,,
103.95,6205513,Pd,1.0,,
104.98,13862712,Pd,1.0,YO,1.0
105.99,15458272,Pd,1.0,NiOOO,1.0
106.97,438964,CoOOO,1.0,YO,1.0
107.97,75308,NiOOO,1.0,NiOOO,1.0
108.05,14815744,Pd,1.0,NiOOO,1.0
108.96,4907,NiOOO,1.0,CoOOO,1.0
109.05,866,CoOOO,1.0,,
109.95,147,NiOOO,1.0,,
109.98,153,NiOOO,1.0,,
110.02,6551415,Pd,1.0,NiOOO,1.0
111.97,2621,NiOOO,1.0,NiOOO,1.0
112.03,34,NiOOO,1.0,,
132.05,37126,NiNiO,1.0,,
133.98,28445,NiNiO,1.0,NiNiO,1.0
135.02,1185,NiNiO,1.0,NiNiO,1.0
135.95,5455,NiNiO,1.0,NiNiO,1.0
136.05,3917,NiNiO,1.0,NiNiO,1.0
136.95,234,NiNiO,1.0,,
137.01,216,NiNiO,1.0,,
137.95,1218,NiNiO,1.0,NiNiO,1.0
138.03,1233,NiNiO,1.0,NiNiO,1.0
138.96,37,NiNiO,1.0,,
139.01,30,NiNiO,1.0,,
139.99,308,NiNiO,1.0,NiNiO,1.0
140.04,183,NiNiO,1.0,,
141.96,54,NiNiO,1.0,NiNiO,1.0
142.05,5410844,Nd,1.0,,
142.95,2435896,Nd,1.0,,
144.03,4751964,Nd,1.0,,
145.04,1657186,Nd,1.0,,
146.05,3434208,Nd,1.0,,
148.0,1158035,Nd,1.0,,
150.0,1118112,Nd,1.0,,
150.95,3711503,Eu,1.0,,
153.05,4053151,Eu,1.0,,
164.97,83858273,Ho,1.0,,
