mc,counts,ion,charge,ion2,charge2
1.01,4654243,H,1.0,,
1.99,10072,HH,1.0,,
2.96,71,HHH,1.0,,
4.95,2763227,B,2.0,,
5.47,11192544,B,2.0,,
6.02,1149057,C,2.0,,
6.47,12800,C,2.0,,
7.05,920861,N,2.0,,
7.45,3705,N,2.0,,
8.0,88647466,O,2.0,,
9.01,177630,O,2.0,,
10.01,4317574,B,1.0,,
10.97,17488336,B,1.0,,
11.95,700915,C,1.0,,
11.99,107755315,Mg,2.0,,
12.51,13657208,Mg,2.0,,
12.96,15159461,Mg,2.0,,
13.04,7806,C,1.0,,
13.99,1737497,N,1.0,,
14.97,6981,N,1.0,,
15.99,158299032,O,1.0,,
17.04,477357,HO,1.0,,
17.98,212998,Fe,3.0,,
18.02,320555,O,1.0,HHO,1.0
18.67666603088379,3367733,Fe,3.0,,
18.95,939,HO,1.0,,
19.05,80802,Fe,3.0,,
19.38333396911621,11026,Fe,3.0,,
23.02,53676057,Na,1.0,,
23.97,182636129,Mg,1.0,,
24.04,872,CC,1.0,,
24.99,23147794,Mg,1.0,,
25.95,1156,NC,1.0,,
25.98,471693,BO,1.0,,
26.01,25694061,Mg,1.0,,
26.99,532531,Fe,2.0,,
27.03,1910577,BO,1.0,,
27.95,8419359,Fe,2.0,,
28.01,2835,NN,1.0,BO,1.0
28.46,201992,Fe,2.0,,
28.97,18334194,Ni,2.0,BO,1.0
29.01,27541,Fe,2.0,,
30.01,7004723,Ni,2.0,,
30.55,295222,Ni,2.0,,
30.96,966182,Ni,2.0,,
32.01,14117496,OO,1.0,,
32.05,241542,Ni,2.0,,
33.0,115672,HOO,1.0,,
33.95,28291,OO,1.0,,
33.99,28286,OO,1.0,,
34.02,477,HHOO,1.0,,
35.03,27838538,Cl,1.0,HOO,1.0
35.95,54,OO,1.0,,
36.95,8887621,Cl,1.0,,
37.55,18362863,As,2.0,,
41.99,83688,BOO,1.0,,
43.04,339046,BOO,1.0,,
43.98,301,NNO,1.0,,
44.05,351,BOO,1.0,BOO,1.0
44.96,678,BOO,1.0,,
45.0,680,BOO,1.0,,
47.95,3462335,OOO,1.0,,
49.98,6963,OOO,1.0,,
50.01,6926,OOO,1.0,,
50.04,6940,OOO,1.0,,
54.03,298199,Fe,1.0,,
55.99,4714845,Fe,1.0,,
56.96,113128,Fe,1.0,,
57.97,15410,Fe,1.0,,
58.04,10081705,Ni,1.0,,
59.04,60086,NiH,1.0,,
60.01,3852606,Ni,1.0,,
60.99,185342,Ni,1.0,NiH,1.0
62.0,532346,Ni,1.0,NiH,1.0
63.0,3169,NiH,1.0,,
63.95,132864,Ni,1.0,,
64.95,791,NiH,1.0,,
69.95,10388,NiC,1.0,,
71.04,108,NiC,1.0,,
71.97,3962,NiC,1.0,,
73.0,46,NiC,1.0,,
73.03,169,NiC,1.0,,
73.99,1716487,NiO,1.0,,
74.04,549,NiC,1.0,,
75.04,11935853,As,1.0,,
75.95,655921,NiO,1.0,,
75.98,128,NiC,1.0,,
76.01,3431,NiO,1.0,,
76.99,27628,NiO,1.0,,
77.95,91763,NiO,1.0,NiO,1.0
78.96,72,NiO,1.0,,
79.95,165,NiO,1.0,,
80.02,22625,NiO,1.0,,
81.98,48,NiO,1.0,,
82.04,5,NiCC,1.0,,
90.04,364480,NiOO,1.0,,
91.96,139987,NiOO,1.0,NiOO,1.0
92.03,731,NiOO,1.0,,
93.0,5867,NiOO,1.0,,
93.96,277,NiOO,1.0,,
94.05,19489,NiOO,1.0,NiOO,1.0
96.01,37,NiOO,1.0,,
96.04,4836,NiOO,1.0,NiOO,1.0
98.52,24422601,Au,2.0,,
106.0,283471,Cd,1.0,,
106.04,93453,NiOOO,1.0,,
107.97,183,NiOOO,1.0,,
108.0,36094,NiOOO,1.0,NiOOO,1.0
108.98,1499,NiOOO,1.0,,
109.97,2725743,Cd,1.0,,
110.0,74,NiOOO,1.0,,
110.05,5074,NiOOO,1.0,NiOOO,1.0
110.98,2791142,Cd,1.0,,
111.95,5255221,Cd,1.0,,
111.99,1223,NiOOO,1.0,,
112.98,2660317,Cd,1.0,,
113.95,6258286,Cd,1.0,,
115.98,1635441,Cd,1.0,,
132.05,33767,NiNiO,1.0,,
133.95,12900,NiNiO,1.0,,
134.04,12977,NiNiO,1.0,NiNiO,1.0
135.04,1075,NiNiO,1.0,NiNiO,1.0
135.95,8498,NiNiO,1.0,NiNiO,1.0
136.01,14,NiNiO,1.0,,
136.05,18,NiNiO,1.0,,
136.96,207,NiNiO,1.0,,
137.02,217,NiNiO,1.0,,
137.99,695,NiNiO,1.0,,
138.04,1576,NiNiO,1.0,NiNiO,1.0
138.99,49,NiNiO,1.0,NiNiO,1.0
140.0,425,NiNiO,1.0,NiNiO,1.0
141.95,21,NiNiO,1.0,,
141.98,11,NiNiO,1.0,,
150.04,227974,AsAs,1.0,,
195.96,87214,Hg,1.0,,
196.99,43611793,Au,1.0,,
198.05,4404790,Hg,1.0,,
198.99,620,AuHH,1.0,,
199.05,7414006,Hg,1.0,,
199.95,10074341,Hg,1.0,,
201.01,5756750,Hg,1.0,,
202.04,12952706,Hg,1.0,,
204.0,3479756,Hg,1.0,Pb,1.0
205.99,8850903,Pb,1.0,,
207.02,8116385,Pb,1.0,,
208.0,19244271,Pb,1.0,,
210.95,35222,AuN,1.0,,
211.95,153,AuN,1.0,,
225.0,4655,AsAsAs,1.0,AuNN,1.0
300.04,103,AsAsAsAs,1.0,,
