mc,counts,ion,charge,ion2,charge2
0.95,15809697,H,1.0,,
1.96,126743,HH,1.0,,
3.03,2584,HHH,1.0,,
5.04,4488081,B,2.0,,
5.52,18178934,B,2.0,,
5.95,2296954,C,2.0,,
6.52,25562,C,2.0,,
7.0,1611619,N,2.0,,
7.53,6478,N,2.0,,
8.01,142898821,O,2.0,,
9.05,286369,O,2.0,,
10.03,6904715,B,1.0,,
10.96,27967591,B,1.0,,
11.95,48700223,Mg,2.0,,
12.04,1263326,C,1.0,,
12.45,6172389,Mg,2.0,,
12.96,6865410,Mg,2.0,C,1.0
14.01,2778637,N,1.0,,
14.96,11156,N,1.0,,
16.02,234109178,O,1.0,S,2.0
16.46,120127,S,2.0,,
16.96,630640,S,2.0,,
17.02,2398701,HO,1.0,,
18.05,495082,O,1.0,HHO,1.0
19.02,4823,HO,1.0,,
20.03,6765338,Ca,2.0,HHO,1.0
20.99,48820,Ca,2.0,,
21.51,6969,Ca,2.0,,
22.02,1457688,Ca,2.0,,
23.04,26038000,Na,1.0,Ti,2.0
23.52,2545687,Ti,2.0,,
23.99,82559787,Mg,1.0,Ca,2.0
24.04,25735749,Ti,2.0,,
24.47,1917984,Ti,2.0,,
24.98,10461712,Mg,1.0,CC,1.0
25.02,1883117,Ti,2.0,,
25.05,38,CC,1.0,,
26.01,12256722,Mg,1.0,BO,1.0
26.99,43,NC,1.0,,
27.05,2597960,BO,1.0,,
27.95,4688,NN,1.0,,
28.0,1283,BO,1.0,,
28.95,47635544,Ni,2.0,,
28.99,5211,BO,1.0,,
29.99,18203350,Ni,2.0,,
30.46,767196,Ni,2.0,,
31.04,2510802,Ni,2.0,,
31.49,43436934,Cu,2.0,,
31.97,24012639,S,1.0,Ni,2.0
32.03,27909762,OO,1.0,,
32.49,19333197,Cu,2.0,,
32.96,560849,HOO,1.0,,
33.04,196917,S,1.0,,
33.96,1089817,S,1.0,OO,1.0
34.04,67732,OO,1.0,HHOO,1.0
34.95,1118,HOO,1.0,,
35.01,5287770,Cl,1.0,HOO,1.0
35.99,159,OO,1.0,HHOO,1.0
36.04,16,HHOO,1.0,,
36.96,1687809,Cl,1.0,,
40.03,3856167,Ca,1.0,,
41.99,27849,Ca,1.0,,
42.04,324395,BOO,1.0,,
42.95,3972,Ca,1.0,,
43.01,1313903,BOO,1.0,,
44.0,833632,Ca,1.0,NNO,1.0
45.02,5253,BOO,1.0,BOO,1.0
45.95,1645981,Ti,1.0,,
47.05,1530541,Ti,1.0,TiH,1.0
47.96,33988,TiH,1.0,Ca,1.0
48.03,21929076,Ti,1.0,OOO,1.0
48.96,1131614,Ti,1.0,,
49.03,263595,TiH,1.0,,
49.95,13498,OOO,1.0,,
49.99,1138059,Ti,1.0,OOO,1.0
50.03,19633,TiH,1.0,,
51.02,19281,TiH,1.0,,
51.97,49,OOO,1.0,,
52.01,61,OOO,1.0,OOO,1.0
56.46,974677,In,2.0,,
57.54,21692313,In,2.0,,
58.0,23817788,Ni,1.0,,
59.02,318226,NiH,1.0,,
59.98,9101679,Ni,1.0,,
60.05,4364,TiN,1.0,,
60.96,505174,Ni,1.0,NiH,1.0
60.99,3988,TiN,1.0,,
61.97,1300853,Ni,1.0,TiN,1.0
62.05,388714,TiO,1.0,,
62.96,72752614,Cu,1.0,TiO,1.0
63.01,16776,NiH,1.0,,
63.04,152,TiN,1.0,,
64.04,3903524,TiO,1.0,Ni,1.0
64.95,4187,NiH,1.0,,
64.99,32221991,Cu,1.0,,
65.05,282328,TiO,1.0,CuHH,1.0
65.99,262397,TiO,1.0,,
66.05,7197,TiO,1.0,,
67.01,517,TiO,1.0,,
67.05,6393,CuHH,1.0,,
68.05,517,TiO,1.0,,
69.97,75493,NiC,1.0,,
71.01,835,NiC,1.0,,
71.99,28854,NiC,1.0,,
73.01,1538,NiC,1.0,NiC,1.0
73.97,3980,NiC,1.0,,
74.05,5899928,NiO,1.0,,
75.02,54,NiC,1.0,,
76.02,2267409,NiO,1.0,NiO,1.0
76.97,95026,NiO,1.0,,
77.95,310988,NiO,1.0,,
78.01,96300,TiOO,1.0,,
78.04,4524,NiO,1.0,,
79.0,9502738,CuO,1.0,TiOO,1.0
79.05,170,NiO,1.0,,
79.98,966642,TiOO,1.0,NiO,1.0
80.01,363,TiOO,1.0,TiOO,1.0
81.01,4275867,CuO,1.0,TiOO,1.0
81.98,1961,TiOO,1.0,NiCC,1.0
82.03,66943,TiOO,1.0,TiOO,1.0
83.01,265,TiOO,1.0,TiOO,1.0
83.05,8393,CuO,1.0,,
84.0,42028,Sr,1.0,TiOO,1.0
84.05,139,TiOO,1.0,,
85.96,690476,Sr,1.0,,
87.03,488228,Sr,1.0,,
87.95,5760911,Sr,1.0,,
90.04,1507144,NiOO,1.0,,
91.95,575954,NiOO,1.0,,
92.0,3018,NiOO,1.0,,
92.03,3018,NiOO,1.0,,
93.04,24259,NiOO,1.0,,
94.01,81747,NiOO,1.0,NiOO,1.0
95.03,96,NiOO,1.0,NiOO,1.0
96.0,334,NiOO,1.0,NiOO,1.0
96.03,19866,NiOO,1.0,,
98.0,28,NiOO,1.0,,
98.03,31,NiOO,1.0,,
105.95,707084,NiOOO,1.0,,
107.97,348,TiTiN,1.0,TiTiN,1.0
108.0,270211,NiOOO,1.0,,
108.04,4256,NiOOO,1.0,NiOOO,1.0
108.98,142,TiTiN,1.0,,
109.05,11543,NiOOO,1.0,TiTiN,1.0
110.0,40393,NiOOO,1.0,TiTiN,1.0
111.0,280,TiTiN,1.0,TiTiN,1.0
112.03,9743,NiOOO,1.0,TiTiN,1.0
113.0,1499502,In,1.0,,
115.05,33372789,In,1.0,,
132.02,296885,NiNiO,1.0,,
134.0,114050,NiNiO,1.0,NiNiO,1.0
134.03,113450,NiNiO,1.0,,
135.03,9575,NiNiO,1.0,NiNiO,1.0
136.02,75074,NiNiO,1.0,NiNiO,1.0
136.98,1832,NiNiO,1.0,,
137.02,1834,NiNiO,1.0,,
137.95,4035,NiNiO,1.0,NiNiO,1.0
138.0,12062,NiNiO,1.0,NiNiO,1.0
138.03,3915,NiNiO,1.0,,
138.97,238,NiNiO,1.0,,
139.0,255,NiNiO,1.0,,
139.95,828,NiNiO,1.0,,
139.99,1489,NiNiO,1.0,,
140.02,1487,NiNiO,1.0,,
140.98,52,NiNiO,1.0,,
141.04,46,NiNiO,1.0,,
142.02,405,NiNiO,1.0,NiNiO,1.0
143.95,53,NiNiO,1.0,,
152.04,32834,Gd,1.0,,
154.0,361028,Gd,1.0,,
154.99,2428755,Gd,1.0,,
156.03,3364136,Gd,1.0,,
157.05,2576449,Gd,1.0,,
157.98,4069810,Gd,1.0,,
160.02,3593891,Gd,1.0,,
