mc,counts,ion,charge,ion2,charge2
0.96,2276788,H,1.0,,
2.02,3436,HH,1.0,,
4.52,227564111,Be,2.0,,
5.98,5620891,C,2.0,,
6.51,62535,C,2.0,,
6.96,4283761,N,2.0,,
7.49,17200,N,2.0,,
8.05,113352899,O,2.0,,
8.98,141089739,Be,1.0,,
9.02,227141,O,2.0,,
10.01,350274,BeH,1.0,,
11.05,1133,BeHH,1.0,,
11.97,51507845,Mg,2.0,,
12.05,3316347,C,1.0,,
12.45,6528236,Mg,2.0,,
12.99,7246352,Mg,2.0,,
13.04,36888,C,1.0,,
13.95,6799622,N,1.0,,
14.99,27300,N,1.0,,
15.97,182827250,O,1.0,,
16.96,240377,HO,1.0,,
18.01,367310,O,1.0,HHO,1.0
18.95,478,HO,1.0,,
24.02,101014481,Mg,1.0,CC,1.0
24.95,426,CC,1.0,CC,1.0
25.02,12800484,Mg,1.0,,
25.96,14229008,Mg,1.0,NC,1.0
26.96,76,NC,1.0,,
27.05,231,NC,1.0,,
27.98,26040,NN,1.0,,
28.98,114,NN,1.0,,
29.02,119,NN,1.0,,
29.49,21334140,Co,2.0,,
31.45,24802214,Cu,2.0,,
32.0,16477495,OO,1.0,,
32.53,11039137,Cu,2.0,,
33.0,55848,HOO,1.0,,
33.95,33043,OO,1.0,,
34.02,33258,OO,1.0,HHOO,1.0
34.96,11662794,Ge,2.0,HOO,1.0
35.04,121,HOO,1.0,,
35.95,195,CCC,1.0,OO,1.0
36.01,15588127,Ge,2.0,,
36.54,4437499,Ge,2.0,,
36.98,20765236,Ge,2.0,,
37.46,4437508,Ge,2.0,,
44.02,6538,NNO,1.0,,
44.97,25,NNO,1.0,,
45.0,21,NNO,1.0,,
47.99,3879326,OOO,1.0,,
49.97,15576,OOO,1.0,OOO,1.0
50.03,7775,OOO,1.0,,
58.96,13227159,Co,1.0,,
62.98,39368583,Cu,1.0,,
64.97,17522432,Cu,1.0,,
65.04,158,CuHH,1.0,,
66.97,66,CuHH,1.0,,
70.0,6531073,Ge,1.0,,
72.05,8729352,Ge,1.0,,
72.98,2484999,Ge,1.0,,
74.05,11628528,Ge,1.0,,
74.99,1922753,CoO,1.0,,
75.02,2484997,Ge,1.0,,
76.96,3861,CoO,1.0,,
78.96,3548149,CuO,1.0,,
80.99,7118,CuO,1.0,,
81.02,1579233,CuO,1.0,,
83.05,3153,CuO,1.0,,
91.04,693171,CoOO,1.0,,
92.98,1395,CoOO,1.0,,
93.03,1403,CoOO,1.0,,
106.97,156635,CoOOO,1.0,,
109.0,322,CoOOO,1.0,,
109.05,629,CoOOO,1.0,CoOOO,1.0
208.99,21334127,Bi,1.0,,
