mc,counts,ion,charge,ion2,charge2
0.95,3507927,H,1.0,,
1.99,8338,HH,1.0,,
3.03,52,HHH,1.0,,
6.04,577365,C,2.0,,
6.49,6434,C,2.0,,
6.95,1082562,N,2.0,,
7.48,4338,N,2.0,,
8.04,39802199,O,2.0,,
8.97,79758,O,2.0,,
12.02,294464,C,1.0,,
12.96,3284,C,1.0,,
13.96,1746079,N,1.0,,
15.04,6992,N,1.0,,
15.97,113695270,O,1.0,S,2.0
16.49,441799,S,2.0,,
16.96,2431268,S,2.0,HO,1.0
17.97,4215768,Fe,3.0,,
18.02,123371,O,1.0,HHO,1.0
18.67666603088379,66652754,Fe,3.0,,
18.99,214,HO,1.0,,
19.05,1599083,Fe,3.0,,
19.28333396911621,218046,Fe,3.0,,
23.0,1078827,Ti,2.0,,
23.53,984424,Ti,2.0,,
23.96,218,CC,1.0,,
24.01,9952124,Ti,2.0,,
24.55,741689,Ti,2.0,,
24.95,262969,V,2.0,,
25.04,728207,Ti,2.0,,
25.45,87478993,V,2.0,,
26.02,622,NC,1.0,,
26.98,8603592,Fe,2.0,,
28.01,136027416,Fe,2.0,NN,1.0
28.48,3263456,Fe,2.0,,
28.97,445015,Fe,2.0,,
31.47,13142303,Cu,2.0,,
31.96,83271592,S,1.0,,
32.03,2587761,OO,1.0,,
32.49,5849456,Cu,2.0,,
32.98,701222,S,1.0,,
33.05,13048,HOO,1.0,,
33.97,5189,OO,1.0,,
34.04,3686725,S,1.0,OO,1.0
34.99,52,HOO,1.0,HOO,1.0
37.5,58436212,As,2.0,,
44.05,178,NNO,1.0,,
46.05,593341,Ti,1.0,,
46.97,541437,Ti,1.0,,
47.05,2132,TiH,1.0,,
48.01,5473653,Ti,1.0,,
48.05,161382,OOO,1.0,TiH,1.0
49.02,427594,Ti,1.0,TiH,1.0
49.95,152509,V,1.0,,
49.99,2123,TiH,1.0,OOO,1.0
50.02,400848,Ti,1.0,OOO,1.0
50.99,1446,TiH,1.0,,
51.03,50737841,V,1.0,,
53.98,5506304,Fe,1.0,,
55.95,87056635,Fe,1.0,,
57.01,2088609,Fe,1.0,,
57.98,284803,Fe,1.0,,
60.04,1025,TiN,1.0,,
61.05,948,TiN,1.0,,
62.04,41200,TiO,1.0,TiN,1.0
63.02,20248528,Cu,1.0,TiO,1.0
63.98,688,TiN,1.0,,
64.02,291829,TiO,1.0,,
64.05,54,TiO,1.0,,
64.98,8999249,Cu,1.0,TiO,1.0
65.01,21747,TiO,1.0,,
65.04,171,CuHH,1.0,,
66.02,585,TiO,1.0,,
66.05,21355,TiO,1.0,,
66.96,26,TiO,1.0,,
67.02,80,CuHH,1.0,,
68.04,47,TiO,1.0,,
74.97,32139898,As,1.0,,
77.95,3924,TiOO,1.0,,
78.95,840640,CuO,1.0,TiOO,1.0
80.03,36302,TiOO,1.0,,
81.04,376958,CuO,1.0,TiOO,1.0
81.97,60,TiOO,1.0,,
82.05,2720,TiOO,1.0,TiOO,1.0
82.98,749,CuO,1.0,,
84.02,350629,Sr,1.0,,
86.02,5785198,Sr,1.0,,
87.01,4090533,Sr,1.0,,
87.95,48268301,Sr,1.0,,
110.05,139,TiTiN,1.0,,
122.05,2279009,Te,1.0,,
123.03,788885,Te,1.0,,
123.98,4207419,Te,1.0,,
124.97,6223462,Te,1.0,,
126.04,16654322,Te,1.0,,
127.99,27786424,Te,1.0,,
129.96,29627172,Te,1.0,,
150.02,1539086,AsAs,1.0,,
156.04,58429,Dy,1.0,,
157.97,58430,Dy,1.0,,
160.04,1344026,Dy,1.0,,
161.05,11044446,Dy,1.0,,
161.97,14901233,Dy,1.0,,
163.04,14550623,Dy,1.0,,
163.97,16479008,Dy,1.0,,
168.99,13485281,Tm,1.0,,
224.98,186048,AsAsAs,1.0,,
299.98,15633,AsAsAsAs,1.0,,
