mc,counts,ion,charge,ion2,charge2
0.98,1871837,H,1.0,,
1.97,2339,HH,1.0,,
6.01,924220,C,2.0,,
6.54,10276,C,2.0,,
6.96,79716210,N,2.0,,
7.52,320133,N,2.0,,
8.03,45622127,O,2.0,,
8.95,91426,O,2.0,,
10.343333015441894,6351143,P,3.0,,
12.0,46497981,Mg,2.0,,
12.04,600737,C,1.0,,
12.49,5893294,Mg,2.0,,
13.01,6548238,Mg,2.0,C,1.0
14.02,128574545,N,1.0,,
15.03,516371,N,1.0,,
15.45,14770124,P,2.0,,
16.01,91244225,O,1.0,,
16.98,84208,HO,1.0,,
17.97,182844,O,1.0,,
18.0,1464899,Fe,3.0,,
18.04,251,HHO,1.0,,
18.61666603088379,23160590,Fe,3.0,,
18.97,160,HO,1.0,,
19.04,555664,Fe,3.0,,
19.293333969116212,75778,Fe,3.0,,
23.96,83032633,Mg,1.0,CC,1.0
24.98,13610667,Mg,1.0,Cr,2.0
25.98,56887,NC,1.0,,
26.02,70473821,Cr,2.0,Mg,1.0
26.55,6665032,Cr,2.0,,
27.0,4939997,Fe,2.0,Cr,2.0
28.02,59850132,Fe,2.0,NN,1.0
28.49,1234783,Fe,2.0,,
28.98,235684,Fe,2.0,NN,1.0
30.0,148,NN,1.0,,
31.05,9600594,P,1.0,,
31.48,17120052,Cu,2.0,,
32.02,8941703,Zn,2.0,OO,1.0
32.46,7619919,Cu,2.0,,
33.02,2657661,Zn,2.0,HOO,1.0
33.46,388310,Zn,2.0,,
34.01,17404,OO,1.0,OO,1.0
34.04,1780629,Zn,2.0,HHOO,1.0
34.95,56827,Zn,2.0,,
35.02,53,HOO,1.0,HOO,1.0
44.03,1256735,NNO,1.0,,
44.96,5060,NNO,1.0,,
45.05,5042,NNO,1.0,,
45.96,2512,NNO,1.0,,
46.05,37,NNO,1.0,,
46.96,588421,PO,1.0,,
47.99,557583,OOO,1.0,,
48.95,1179,PO,1.0,,
50.0,1760674,Cr,1.0,OOO,1.0
50.05,2242,OOO,1.0,OOO,1.0
51.96,33511737,Cr,1.0,,
52.96,3799068,Cr,1.0,,
53.97,959772,Cr,1.0,,
54.02,1985755,Fe,1.0,,
55.99,31395471,Fe,1.0,,
56.97,753218,Fe,1.0,,
57.95,102703,Fe,1.0,,
61.97,1555,CrC,1.0,,
63.01,25637699,Cu,1.0,POO,1.0
63.95,8554060,Zn,1.0,CrC,1.0
64.0,229205,CrN,1.0,,
64.97,11395572,Cu,1.0,Ba,2.0
65.96,9276256,Zn,1.0,CrN,1.0
66.01,195260,CrO,1.0,CrC,1.0
66.96,736667,Zn,1.0,CrN,1.0
67.0,915851,CrN,1.0,Ba,2.0
67.45,1157601,Ba,2.0,,
67.96,125019,CrN,1.0,,
68.01,8387667,CrO,1.0,Zn,1.0
68.49,1964409,Ba,2.0,,
68.99,12996046,Ba,2.0,CrO,1.0
69.98,7415,CrO,1.0,,
70.01,211288,CrO,1.0,Zn,1.0
70.97,838,CrO,1.0,,
71.96,218,CrO,1.0,,
78.96,1477725,CuO,1.0,,
80.99,2945,CuO,1.0,,
81.03,657714,CuO,1.0,,
82.98,1305,CuO,1.0,,
83.96,168401,Sr,1.0,,
86.02,2778276,Sr,1.0,,
86.96,1964418,Sr,1.0,,
87.99,23180242,Sr,1.0,,
127.02,95099,CuZn,1.0,,
128.05,39928,ZnZn,1.0,,
129.01,42332,CuZn,1.0,,
129.05,54582,CuZn,1.0,,
129.99,22913,ZnZn,1.0,,
130.04,30927,ZnZn,1.0,CuZn,1.0
130.95,61083,CuZn,1.0,CuZn,1.0
131.01,6729,ZnZn,1.0,ZnZn,1.0
131.98,47618,ZnZn,1.0,ZnZn,1.0
132.96,5035,ZnZn,1.0,ZnZn,1.0
133.03,16386,CuZn,1.0,,
133.96,18997,ZnZn,1.0,ZnZn,1.0
134.98,1822,ZnZn,1.0,CuZn,1.0
135.04,1308,ZnZn,1.0,,
136.02,6538,ZnZn,1.0,ZnZn,1.0
136.98,96,ZnZn,1.0,ZnZn,1.0
137.97,190,ZnZn,1.0,,
138.0,187,ZnZn,1.0,,
165.05,105237149,Ho,1.0,,
174.95,34166984,Lu,1.0,,
176.0,912031,Lu,1.0,,
