mc,counts,ion,charge,ion2,charge2
0.97,6130340,H,1.0,,
2.05,17478,HH,1.0,,
2.98,182,HHH,1.0,,
6.02,3026920,C,2.0,,
6.45,33660,C,2.0,,
6.98,47853466,N,2.0,,
7.48,192185,N,2.0,,
7.97,5778721,O,2.0,,
9.02,11567,O,2.0,,
12.02,1906951,C,1.0,,
13.03,21205,C,1.0,,
14.02,93830297,N,1.0,,
15.01,376843,N,1.0,,
15.96,8263646,S,2.0,,
16.03,9172559,O,1.0,,
16.47,69596,S,2.0,,
16.97,27716,HO,1.0,,
17.05,365344,S,2.0,,
17.97,18579,O,1.0,HHO,1.0
19.02,52,HO,1.0,,
23.02,5251968,Ti,2.0,,
23.52,4792415,Ti,2.0,,
23.97,4268,CC,1.0,,
24.04,48449373,Ti,2.0,,
24.55,3610746,Ti,2.0,,
24.97,98521,V,2.0,CC,1.0
25.01,3545147,Ti,2.0,CC,1.0
25.54,32759129,V,2.0,,
26.02,147983,NC,1.0,,
27.01,2228,NC,1.0,NC,1.0
28.04,3844056,NN,1.0,,
29.01,30879,NN,1.0,NN,1.0
30.02,68,NN,1.0,,
31.95,45020,OO,1.0,,
31.99,15591785,S,1.0,,
32.97,131703,S,1.0,HOO,1.0
33.97,689412,S,1.0,OO,1.0
34.02,85,OO,1.0,,
36.05,36,CCC,1.0,,
44.0,76899,NNO,1.0,,
44.95,612,NNO,1.0,NNO,1.0
45.98,141,NNO,1.0,,
46.02,2783538,Ti,1.0,,
46.99,2539994,Ti,1.0,,
47.02,19040,TiH,1.0,,
48.0,17947,TiH,1.0,OOO,1.0
48.03,28205669,Ti,1.0,Ru,2.0
49.02,2962497,Ti,1.0,Ru,2.0
49.48,5836238,Ru,2.0,,
49.97,71193,V,1.0,TiH,1.0
50.04,7669165,Ru,2.0,Ti,1.0
50.47,7812305,Ru,2.0,,
50.95,19327911,V,1.0,,
51.0,14521671,Ru,2.0,,
51.03,12858,TiH,1.0,,
51.98,8593536,Ru,2.0,,
59.97,256804,TiN,1.0,,
61.02,235368,TiN,1.0,TiN,1.0
61.97,2400256,TiN,1.0,TiO,1.0
62.05,927,TiN,1.0,,
62.95,9519,TiN,1.0,,
63.04,205055,TiN,1.0,TiO,1.0
63.99,461334,TiO,1.0,TiN,1.0
64.05,699,TiN,1.0,,
65.03,22231,TiO,1.0,TiN,1.0
65.98,585,TiO,1.0,,
66.04,21054,TiO,1.0,,
66.98,52,TiO,1.0,,
68.01,23,TiO,1.0,,
73.98,1181690,Se,1.0,,
75.98,11816909,Se,1.0,,
76.95,9978738,Se,1.0,,
78.01,365,TiOO,1.0,,
78.05,30855287,Se,1.0,,
78.97,324,TiOO,1.0,,
79.96,65124364,Se,1.0,,
80.05,3305,TiOO,1.0,,
80.95,225,TiOO,1.0,,
81.97,240,TiOO,1.0,,
82.0,12342100,Se,1.0,,
84.03,551461,Sr,1.0,,
85.96,9099028,Sr,1.0,,
87.01,6433646,Sr,1.0,,
88.03,75917160,Sr,1.0,,
95.96,1617592,Ru,1.0,,
97.97,558819,Ru,1.0,,
99.0,3735189,Ru,1.0,,
100.0,3705792,Ru,1.0,,
101.01,4999859,Ru,1.0,,
101.96,9293882,Ru,1.0,,
104.0,5499850,Ru,1.0,,
106.04,1852,TiTiN,1.0,,
106.98,102019425,Ag,1.0,,
107.02,1684,TiTiN,1.0,,
107.05,1674,TiTiN,1.0,,
107.98,35635,TiTiN,1.0,TiTiN,1.0
108.05,4402,RuC,1.0,,
108.96,15618,TiTiN,1.0,TiTiN,1.0
109.0,94947475,Ag,1.0,TiTiN,1.0
109.97,163773,TiTiN,1.0,RuC,1.0
111.05,36590,TiTiN,1.0,TiTiN,1.0
111.95,21772,TiTiN,1.0,RuC,1.0
112.0,11507,TiTiN,1.0,,
112.04,909,TiTiN,1.0,TiTiN,1.0
112.96,15494,RuC,1.0,TiTiN,1.0
113.96,25389,RuC,1.0,,
114.02,1009,TiTiN,1.0,RuC,1.0
115.04,259,RuC,1.0,,
116.03,15037,RuC,1.0,,
117.05,180,RuC,1.0,,
126.96,16412392,I,1.0,,
