mc,counts,ion,charge,ion2,charge2
0.99,5775254,H,1.0,,
2.04,16441,HH,1.0,,
2.96,151,HHH,1.0,,
5.01,2791995,B,2.0,,
5.46,11309027,B,2.0,,
5.98,1140631,C,2.0,,
6.54,12703,C,2.0,,
7.05,42710514,N,2.0,,
7.49,171530,N,2.0,,
8.01,3420776,O,2.0,,
8.95,30311726,Al,3.0,O,2.0
10.02,4898268,B,1.0,,
10.96,19840422,B,1.0,,
12.05,39354445,Mg,2.0,C,1.0
12.47,4898266,Mg,2.0,,
12.98,5437069,Mg,2.0,,
13.03,7859,C,1.0,,
13.46,86585373,Al,2.0,,
14.0,79093494,N,1.0,,
15.05,317638,N,1.0,,
16.03,50423869,S,2.0,O,1.0
16.48,380985,S,2.0,,
16.98,13921,HO,1.0,,
17.04,2000115,S,2.0,,
17.95,10391,O,1.0,,
18.0,116,HHO,1.0,,
18.96,40,HO,1.0,,
24.01,58557337,Mg,1.0,CC,1.0
25.04,7421594,Mg,1.0,,
25.95,8237979,Mg,1.0,,
26.04,52447,NC,1.0,BO,1.0
27.01,55463027,Al,1.0,BO,1.0
27.99,4408819,NN,1.0,AlH,1.0
28.97,29587520,Ni,2.0,NN,1.0
29.04,16631,NN,1.0,,
29.99,86,NN,1.0,,
30.04,11299378,Ni,2.0,,
30.49,476232,Ni,2.0,,
30.96,1558552,Ni,2.0,,
31.48,9586728,Cu,2.0,,
31.97,13997,OO,1.0,,
32.02,82645749,S,1.0,Ni,2.0
32.47,4266935,Cu,2.0,,
33.0,692825,S,1.0,HOO,1.0
33.99,65,OO,1.0,OO,1.0
34.02,3636577,S,1.0,,
38.96,35865591,K,1.0,,
40.98,2578322,K,1.0,,
41.98,123,BOO,1.0,,
42.97,411,BOO,1.0,,
43.01,214902,AlO,1.0,,
44.03,19291,NNO,1.0,,
45.04,597,AlO,1.0,NNO,1.0
46.02,42,NNO,1.0,,
46.55,21646353,Nb,2.0,,
48.01,129,OOO,1.0,,
51.02,101969,Pd,2.0,,
52.03,1131970,Pd,2.0,,
52.52,2274116,Pd,2.0,,
52.98,2784015,Pd,2.0,,
54.02,2702428,Pd,2.0,,
54.97,1193148,Pd,2.0,,
58.0,18924079,Ni,1.0,,
58.95,1722,AlOO,1.0,,
59.02,88987,NiH,1.0,,
60.01,7231606,Ni,1.0,,
60.95,338791,Ni,1.0,NiH,1.0
62.0,998913,Ni,1.0,NiH,1.0
62.98,4698,NiH,1.0,,
63.02,14979256,Cu,1.0,,
63.96,249381,Ni,1.0,,
65.01,6668578,Cu,1.0,NiH,1.0
66.97,136,CuHH,1.0,,
69.98,38930,AlAlO,1.0,NiC,1.0
71.04,156,NiC,1.0,,
71.96,46,AlAlO,1.0,,
72.01,5440,NiC,1.0,,
73.0,290,NiC,1.0,NiC,1.0
74.02,108686,NiO,1.0,NiC,1.0
75.96,41466,NiO,1.0,NiO,1.0
76.0,170,NiC,1.0,,
77.03,1748,NiO,1.0,,
77.97,5789,NiO,1.0,NiO,1.0
79.0,47021,CuO,1.0,,
79.97,1433,NiO,1.0,,
81.0,56915450,Br,1.0,,
81.05,58552753,Br,1.0,CuO,1.0
82.03,21,NiCC,1.0,,
83.0,38,CuO,1.0,,
85.01,31257321,Rb,1.0,,
87.04,12035364,Rb,1.0,,
90.05,607,NiOO,1.0,,
92.0,242,NiOO,1.0,,
93.03,12814662,Nb,1.0,Os,2.0
93.47,692693,Os,2.0,,
94.0,5757914,Os,2.0,,
94.03,37,NiOO,1.0,,
94.51,6970136,Os,2.0,,
94.99,11429264,Os,2.0,,
95.97,17749995,Os,2.0,,
102.02,192393,Pd,1.0,,
103.98,2135782,Pd,1.0,,
105.04,4290786,Pd,1.0,,
106.05,5252841,Pd,1.0,,
108.02,5098913,Pd,1.0,,
110.04,2251223,Pd,1.0,,
131.99,4406,NiNiO,1.0,,
133.95,1691,NiNiO,1.0,,
133.98,1675,NiNiO,1.0,,
134.98,151,NiNiO,1.0,NiNiO,1.0
135.95,922,NiNiO,1.0,NiNiO,1.0
136.03,234,NiNiO,1.0,,
136.97,28,NiNiO,1.0,,
137.01,22,NiNiO,1.0,,
138.01,287,NiNiO,1.0,NiNiO,1.0
140.03,32,NiNiO,1.0,NiNiO,1.0
