mc,counts,ion,charge,ion2,charge2
0.96,930410,H,1.0,,
1.97,373,HH,1.0,,
6.01,2296944,C,2.0,,
6.51,25547,C,2.0,,
6.98,2417385,N,2.0,,
7.51,9696,N,2.0,,
7.95,86079242,O,2.0,,
8.97,172496,O,2.0,,
11.97,44022790,Mg,2.0,,
12.04,1470037,C,1.0,,
12.5,5579584,Mg,2.0,,
12.96,16355,C,1.0,,
13.0,6193316,Mg,2.0,,
13.98,89907311,Si,2.0,N,1.0
14.52,4370651,Si,2.0,,
14.95,2899516,Si,2.0,N,1.0
15.95,172158481,O,1.0,,
16.98,69936,HO,1.0,,
17.97,100,HHO,1.0,,
18.03,344994,O,1.0,,
19.03,151,HO,1.0,,
22.49,29757715,Sc,2.0,,
24.01,73375034,Mg,1.0,CC,1.0
24.97,50,CC,1.0,,
25.01,9299318,Mg,1.0,CC,1.0
25.05,613754,Cr,2.0,,
26.02,22017307,Cr,2.0,Mg,1.0
26.45,1325130,Cr,2.0,,
26.98,334789,Cr,2.0,,
27.04,76,NC,1.0,NC,1.0
28.01,47166435,Si,1.0,NN,1.0
28.99,46,NN,1.0,,
29.04,2403888,Si,1.0,NN,1.0
29.52,13948914,Co,2.0,,
30.04,1585540,Si,1.0,,
31.97,44734918,Zn,2.0,OO,1.0
33.04,13720304,Zn,2.0,HOO,1.0
33.52,2013092,Zn,2.0,,
33.95,41830,OO,1.0,,
34.0,41858,OO,1.0,HHOO,1.0
34.03,9230835,Zn,2.0,,
34.98,58,HOO,1.0,,
35.03,294652,Zn,2.0,HOO,1.0
36.03,76,OO,1.0,,
39.98,105413,SiC,1.0,,
40.97,1164,SiC,1.0,,
41.02,5355,SiC,1.0,,
42.02,220011,SiN,1.0,SiC,1.0
42.97,879,SiN,1.0,,
43.01,11060,SiN,1.0,SiC,1.0
43.98,2848,NNO,1.0,SiN,1.0
44.02,10194283,SiO,1.0,SiN,1.0
44.97,46496399,Sc,1.0,,
45.0,519285,SiO,1.0,,
45.04,19169,SiHO,1.0,W,4.0
45.51,2457942,W,4.0,,
45.72,1336427,W,4.0,,
45.98,3212142,W,4.0,SiO,1.0
46.03,20409,SiO,1.0,,
46.53,2205613,W,4.0,,
47.0,1345,SiO,1.0,SiHO,1.0
48.01,3036620,OOO,1.0,,
48.04,689,SiO,1.0,,
49.95,12184,OOO,1.0,OOO,1.0
50.02,398891,Cr,1.0,OOO,1.0
51.96,7481094,Cr,1.0,,
52.95,848096,Cr,1.0,,
53.95,214248,Cr,1.0,,
57.97,5126216,Sn,2.0,,
59.03,17122294,Co,1.0,Sn,2.0
59.5,2999025,Sn,2.0,,
59.95,11298609,Sn,2.0,,
60.04,1727899,SiOO,1.0,W,3.0
60.62666793823242,3668557,W,3.0,,
61.0,1994687,W,3.0,,
61.04,1691503,Sn,2.0,SiOO,1.0
61.343332061767576,4282318,W,3.0,,
61.97,1956281,Sn,2.0,SiOO,1.0
62.01,4035,SiOO,1.0,CrC,1.0
62.04,3349571,W,3.0,SiOO,1.0
63.0,357,SiOO,1.0,SiOO,1.0
64.01,11557,CrC,1.0,SiOO,1.0
64.05,36157370,Zn,1.0,CrN,1.0
64.95,1293,CrC,1.0,,
64.99,130,CrC,1.0,,
65.98,325,CrC,1.0,,
66.03,20834231,Zn,1.0,CrO,1.0
67.0,3050280,Zn,1.0,CrN,1.0
67.03,3800,CrN,1.0,,
67.98,976,CrN,1.0,,
68.03,14836497,Zn,1.0,CrO,1.0
68.99,96396,CrO,1.0,,
69.98,47968,CrO,1.0,SiSiN,1.0
70.03,446353,Zn,1.0,,
70.97,1138,SiSiN,1.0,,
71.04,1401,SiSiN,1.0,CrO,1.0
72.02,1555,SiSiN,1.0,SiSiN,1.0
73.02,22,SiSiN,1.0,,
73.05,32,SiSiN,1.0,,
74.02,26,SiSiN,1.0,,
74.95,1048493,CoO,1.0,,
77.05,2090,CoO,1.0,,
83.96,167399,Sr,1.0,,
85.97,2761894,Sr,1.0,,
86.97,1952844,Sr,1.0,,
88.03,23043639,Sr,1.0,,
89.97,5157,W,2.0,,
90.95,319842,CoOO,1.0,,
91.0,1357367,W,2.0,,
91.48,738038,W,2.0,,
92.01,1584452,W,2.0,,
93.03,1219308,W,2.0,CoOO,1.0
98.5,36964627,Au,2.0,,
103.98,62014,SiSiOOO,1.0,,
105.01,6321,SiSiOOO,1.0,SiSiOOO,1.0
105.99,2606,SiSiOOO,1.0,SiSiOOO,1.0
106.02,2075,SiSiOOO,1.0,,
106.95,71579,CoOOO,1.0,,
106.99,99,SiSiOOO,1.0,,
107.05,101,SiSiOOO,1.0,,
108.02,68,SiSiOOO,1.0,,
108.95,144,CoOOO,1.0,,
108.99,161,CoOOO,1.0,,
109.05,155,CoOOO,1.0,,
115.98,2614370,Sn,1.0,,
117.45,97650,U,2.0,,
118.0,4321718,Sn,1.0,,
118.97,15380763,U,2.0,Sn,1.0
119.97,5762308,Sn,1.0,,
122.05,818115,Sn,1.0,,
123.98,995936,Sn,1.0,,
128.02,883761,ZnZn,1.0,,
130.01,1014703,ZnZn,1.0,ZnZn,1.0
131.01,149145,ZnZn,1.0,ZnZn,1.0
131.98,341867,ZnZn,1.0,,
132.01,291248,ZnZn,1.0,,
132.05,341855,ZnZn,1.0,,
133.01,42808,ZnZn,1.0,,
133.04,42776,ZnZn,1.0,,
133.97,207161,ZnZn,1.0,ZnZn,1.0
134.0,17204,ZnZn,1.0,ZnZn,1.0
134.03,196261,ZnZn,1.0,,
134.98,28856,ZnZn,1.0,,
135.01,28839,ZnZn,1.0,,
135.95,6290,ZnZn,1.0,,
135.98,6234,ZnZn,1.0,,
136.01,135637,ZnZn,1.0,SiSiOOOOO,1.0
136.97,178,SiSiOOOOO,1.0,,
137.02,2012,ZnZn,1.0,ZnZn,1.0
