mc,counts,ion,charge,ion2,charge2
0.95,8851765,H,1.0,,
1.99,49664,HH,1.0,,
3.02,680,HHH,1.0,,
5.98,8741286,C,2.0,,
6.48,97226,C,2.0,,
6.98,3634957,N,2.0,,
7.52,14583,N,2.0,,
7.96,14571860,O,2.0,,
9.0,29199,O,2.0,,
11.95,4720296,C,1.0,,
12.01,208107937,Mg,2.0,,
12.47,26376169,Mg,2.0,,
13.0,29330055,Mg,2.0,C,1.0
13.98,6608960,N,1.0,,
14.95,26541,N,1.0,,
16.0,22078540,O,1.0,,
17.05,93589,HO,1.0,,
18.02,45762,O,1.0,HHO,1.0
19.03,186,HO,1.0,,
24.0,45196,CC,1.0,,
24.04,392656563,Mg,1.0,,
24.95,49766366,Mg,1.0,,
24.98,489,CC,1.0,,
25.02,492,CC,1.0,,
25.96,55240652,Mg,1.0,,
26.02,34164,NC,1.0,,
26.99,514,NC,1.0,NC,1.0
27.95,28907,NN,1.0,,
28.95,109,NN,1.0,,
28.98,96,NN,1.0,,
31.99,295228,OO,1.0,,
33.0,3590,HOO,1.0,,
33.96,1178,OO,1.0,OO,1.0
34.0,33,HHOO,1.0,,
36.0,613,CCC,1.0,,
44.05,776,NNO,1.0,,
47.98,7490,OOO,1.0,,
58.49,4087469,Sb,2.0,,
60.52,30417182,Sb,2.0,,
61.51,22666901,Sb,2.0,,
116.97,6386687,Sb,1.0,,
120.95,47526869,Sb,1.0,,
123.01,35417051,Sb,1.0,,
137.97,82945,La,1.0,,
139.02,82860973,La,1.0,,
