mc,counts,ion,charge,ion2,charge2
1.04,3499288,H,1.0,,
1.95,6384,HH,1.0,,
3.0,38,HHH,1.0,,
4.48,43719205,Be,2.0,,
6.03,1151868,C,2.0,,
6.51,12805,C,2.0,,
7.03,905730,N,2.0,,
7.53,3656,N,2.0,,
7.98,119661204,O,2.0,,
9.03,23848184,Be,1.0,O,2.0
9.98,86179,BeH,1.0,,
10.98,374,BeHH,1.0,,
11.97,633518,C,1.0,,
12.99,7044,C,1.0,,
13.98,1741777,N,1.0,,
15.03,6985,N,1.0,,
16.05,178598825,O,1.0,,
16.97,299281,HO,1.0,,
18.01,359217,O,1.0,HHO,1.0
19.05,601,HO,1.0,,
19.98,9423910,Ca,2.0,,
21.02,68008,Ca,2.0,,
21.51,9707,Ca,2.0,,
22.05,2030513,Ca,2.0,,
23.98,20068,Ca,2.0,CC,1.0
26.0,1128,NC,1.0,,
28.03,1446,NN,1.0,,
29.01,26542423,Ni,2.0,,
29.54,87438434,Co,2.0,,
30.01,10142850,Ni,2.0,,
30.51,427471,Ni,2.0,,
30.95,1399022,Ni,2.0,,
31.95,349744,Ni,2.0,,
32.02,22013788,OO,1.0,,
33.01,97423,HOO,1.0,,
33.97,44558,OO,1.0,HHOO,1.0
34.05,44119,OO,1.0,,
34.46,14714125,Ga,2.0,,
34.95,183,HOO,1.0,,
35.04,44185760,Cl,1.0,HOO,1.0
35.54,9768620,Ga,2.0,,
36.01,95,OO,1.0,,
37.01,14106739,Cl,1.0,,
40.05,6219804,Ca,1.0,,
42.05,44894,Ca,1.0,,
42.99,6407,Ca,1.0,,
44.03,1340642,Ca,1.0,NNO,1.0
47.97,4972461,OOO,1.0,,
48.01,12817,Ca,1.0,,
49.96,19911,OOO,1.0,OOO,1.0
50.03,9955,OOO,1.0,,
58.01,16190882,Ni,1.0,,
58.96,43719196,Co,1.0,,
59.05,53632,NiH,1.0,,
59.99,6187134,Ni,1.0,,
60.96,260760,Ni,1.0,,
61.02,20479,NiH,1.0,,
62.0,854272,Ni,1.0,NiH,1.0
62.98,2833,NiH,1.0,,
64.03,213358,Ni,1.0,,
65.01,714,NiH,1.0,,
68.98,26275247,Ga,1.0,,
69.96,56099,GaH,1.0,NiC,1.0
70.96,17443958,Ga,1.0,,
71.0,411,GaHH,1.0,NiC,1.0
72.01,28357,GaH,1.0,,
72.05,5119,NiC,1.0,,
73.03,429,NiC,1.0,GaHH,1.0
73.95,3005203,NiO,1.0,NiC,1.0
75.03,7258324,CoO,1.0,,
75.97,1148125,NiO,1.0,,
76.02,6187,NiO,1.0,NiC,1.0
76.95,48389,NiO,1.0,,
77.04,14536,CoO,1.0,,
77.96,160666,NiO,1.0,NiO,1.0
79.05,94,NiO,1.0,,
79.95,315,NiO,1.0,,
79.99,39591,NiO,1.0,,
81.95,35,NiCC,1.0,,
81.99,84,NiO,1.0,,
90.03,503840,NiOO,1.0,,
91.02,2102448,CoOO,1.0,,
91.98,1019,NiOO,1.0,,
92.02,193557,NiOO,1.0,NiOO,1.0
93.03,16542,NiOO,1.0,CoOO,1.0
93.95,26555,NiOO,1.0,,
93.99,398,NiOO,1.0,,
94.02,395,NiOO,1.0,,
96.0,6767,NiOO,1.0,NiOO,1.0
106.04,181662,NiOOO,1.0,,
107.02,542802,CoOOO,1.0,,
108.0,715,NiOOO,1.0,NiOOO,1.0
108.04,69796,NiOOO,1.0,NiOOO,1.0
108.98,5120,NiOOO,1.0,CoOOO,1.0
109.03,1106,CoOOO,1.0,,
109.97,9715,NiOOO,1.0,NiOOO,1.0
110.02,283,NiOOO,1.0,NiOOO,1.0
112.0,2376,NiOOO,1.0,,
131.96,87365,NiNiO,1.0,,
133.98,66754,NiNiO,1.0,NiNiO,1.0
134.03,162,NiNiO,1.0,,
134.96,1404,NiNiO,1.0,,
135.0,1399,NiNiO,1.0,,
135.97,9313,NiNiO,1.0,NiNiO,1.0
136.05,12747,NiNiO,1.0,,
136.96,532,NiNiO,1.0,,
137.02,550,NiNiO,1.0,,
137.98,5847,NiNiO,1.0,NiNiO,1.0
138.01,43738,La,1.0,NiNiO,1.0
139.01,43675641,La,1.0,NiNiO,1.0
139.99,865,NiNiO,1.0,NiNiO,1.0
140.04,252,NiNiO,1.0,,
141.98,124,NiNiO,1.0,NiNiO,1.0
151.95,116590,Gd,1.0,,
154.02,1282429,Gd,1.0,,
155.0,8627255,Gd,1.0,,
155.97,9712,Dy,1.0,,
156.03,11949919,Gd,1.0,,
156.95,9151889,Gd,1.0,,
157.98,14456486,Gd,1.0,,
158.01,9719,Dy,1.0,,
160.01,12989473,Gd,1.0,Dy,1.0
160.95,1836218,Dy,1.0,,
162.02,2477420,Dy,1.0,,
163.03,2419136,Dy,1.0,,
163.96,2739741,Dy,1.0,,
209.03,131157632,Bi,1.0,,
