mc,counts,ion,charge,ion2,charge2
1.01,9107124,H,1.0,,
2.01,35053,HH,1.0,,
2.98,561,HHH,1.0,,
5.97,3372530,C,2.0,,
6.52,37523,C,2.0,,
6.96,1869907,N,2.0,,
7.54,7510,N,2.0,,
8.05,81823506,O,2.0,,
8.99,163980,O,2.0,,
12.05,2023528,C,1.0,,
12.97,22509,C,1.0,,
13.98,3399801,N,1.0,,
15.01,13642,N,1.0,,
15.99,157352921,O,1.0,,
16.95,666061,HO,1.0,,
17.97,324362,O,1.0,HHO,1.0
18.96,1322,HO,1.0,,
24.03,5447,CC,1.0,,
25.03,135,CC,1.0,CC,1.0
26.03,5163,NC,1.0,,
26.98,36,NC,1.0,,
27.03,22,NC,1.0,,
28.04,7976,NN,1.0,,
28.99,27,NN,1.0,,
29.04,35,NN,1.0,,
31.97,12554327,OO,1.0,,
33.04,147593,HOO,1.0,,
33.99,53165,OO,1.0,OO,1.0
34.55,14946564,Ga,2.0,,
34.97,582,HOO,1.0,HOO,1.0
35.53,9922927,Ga,2.0,,
35.98,62,OO,1.0,CCC,1.0
38.95,136343397,K,1.0,,
41.01,9801497,K,1.0,,
44.05,1082,NNO,1.0,,
48.05,2936899,OOO,1.0,,
49.96,5876,OOO,1.0,,
50.01,11751,OOO,1.0,OOO,1.0
56.55,4550139,In,2.0,,
57.46,101267173,In,2.0,,
68.97,29306979,Ga,1.0,,
70.04,172916,GaH,1.0,,
70.98,1864,GaHH,1.0,,
71.02,19456722,Ga,1.0,,
71.96,114797,GaH,1.0,,
73.01,1236,GaHH,1.0,,
113.05,7338951,In,1.0,,
115.02,163334146,In,1.0,,
158.96,85336531,Tb,1.0,,
174.99,83117792,Lu,1.0,,
175.97,2218741,Lu,1.0,,
