mc,counts,ion,charge,ion2,charge2
1.03,3065170,H,1.0,,
2.03,4615,HH,1.0,,
3.0,18,HHH,1.0,,
6.04,3026913,C,2.0,,
6.55,33670,C,2.0,,
6.95,3501468,N,2.0,,
7.53,14071,N,2.0,,
8.02,4892997,O,2.0,,
8.96,25275080,Al,3.0,,
9.04,9809,O,2.0,,
12.05,1604276,C,1.0,,
12.98,17836,C,1.0,,
13.53,57443379,Al,2.0,,
14.03,6865641,N,1.0,,
15.01,27582,N,1.0,,
15.97,7645321,O,1.0,,
17.02,11222,HO,1.0,,
18.03,3080559,Fe,3.0,O,1.0
18.66666603088379,48461506,Fe,3.0,,
18.99,1162686,Fe,3.0,HO,1.0
19.363333969116212,158541,Fe,3.0,,
22.52,40593316,Sc,2.0,,
24.0,6333,CC,1.0,,
24.98,172399,V,2.0,CC,1.0
25.04,62,CC,1.0,,
25.45,57328487,V,2.0,,
26.01,10232,NC,1.0,,
26.95,36763756,Al,1.0,,
27.0,6663431,Fe,2.0,,
27.03,154,NC,1.0,NC,1.0
27.96,23907,NN,1.0,,
28.03,105457777,Fe,2.0,AlH,1.0
28.51,2527506,Fe,2.0,,
28.97,345211,Fe,2.0,AlHH,1.0
29.01,77,NN,1.0,,
31.99,36215,OO,1.0,,
33.02,184,HOO,1.0,,
33.96,72,OO,1.0,,
34.0,87,OO,1.0,,
42.95,197928,AlO,1.0,,
44.02,334,NNO,1.0,,
44.97,76591144,Sc,1.0,,
45.04,396,AlO,1.0,,
47.97,424,OOO,1.0,,
49.97,96504,V,1.0,,
50.98,32103926,V,1.0,,
54.02,4397869,Fe,1.0,,
55.97,69531765,Fe,1.0,,
56.98,1668148,Fe,1.0,,
57.98,227471,Fe,1.0,,
58.04,11258905,Sn,2.0,,
59.0,18613962,Sn,2.0,AlOO,1.0
59.47,6586833,Sn,2.0,,
60.02,24815538,Sn,2.0,,
60.96,3523207,Sn,2.0,,
62.04,4289090,Sn,2.0,,
69.97,15011,AlAlO,1.0,,
72.03,54,AlAlO,1.0,,
92.52,57290182,Re,2.0,,
93.48,95892112,Re,2.0,,
96.03,612724,Pt,2.0,,
97.0,25198486,Pt,2.0,,
97.49,25887813,Pt,2.0,,
97.99,19377563,Pt,2.0,,
98.96,5514573,Pt,2.0,,
116.01,7205697,Sn,1.0,,
118.05,11911448,Sn,1.0,,
118.99,4215587,Sn,1.0,,
119.99,15881948,Sn,1.0,,
122.03,2254859,Sn,1.0,,
124.0,2745036,Sn,1.0,,
141.04,76591144,Pr,1.0,,
185.03,35519913,Re,1.0,,
187.05,59453131,Re,1.0,,
191.98,343129,Pt,1.0,,
194.01,14111161,Pt,1.0,,
195.02,14497175,Pt,1.0,,
196.0,10851428,Pt,1.0,,
198.03,3088139,Pt,1.0,,
