mc,counts,ion,charge,ion2,charge2
1.0,4510201,H,1.0,,
1.96,12324,HH,1.0,,
2.99,74,HHH,1.0,,
6.05,5567371,C,2.0,,
6.54,61917,C,2.0,,
7.01,6263421,N,2.0,,
7.51,25166,N,2.0,,
8.03,123992003,O,2.0,,
9.0,248487,O,2.0,,
12.0,3396082,C,1.0,,
12.98,37774,C,1.0,,
13.99,10102278,N,1.0,,
14.95,40574,N,1.0,,
15.98,238446142,O,1.0,,
16.95,484692,HO,1.0,,
18.02,477843,O,1.0,,
18.05,3750,HHO,1.0,,
18.99,969,HO,1.0,,
24.01,16603,CC,1.0,,
24.95,183,CC,1.0,,
25.0,190,CC,1.0,,
26.03,30092,NC,1.0,,
26.99,441,NC,1.0,NC,1.0
27.95,67567,NN,1.0,,
28.99,57730020,Ni,2.0,NN,1.0
29.05,261,NN,1.0,,
29.98,49623939,Zr,3.0,,
30.02,22060710,Ni,2.0,,
30.293333969116212,10888351,Zr,3.0,,
30.51,929742,Ni,2.0,,
30.71666603088379,16573422,Zr,3.0,,
31.05,3042852,Ni,2.0,,
31.28333396911621,16669779,Zr,3.0,,
31.99,43498554,OO,1.0,Zr,3.0
32.97,172955,HOO,1.0,,
34.02,161517,OO,1.0,OO,1.0
34.96,354,HOO,1.0,,
35.01,345,HOO,1.0,,
35.95,153,CCC,1.0,,
36.05,164,OO,1.0,,
43.95,24148,NNO,1.0,,
44.99,130589395,Zr,2.0,NNO,1.0
45.03,83,NNO,1.0,,
45.54,28653568,Zr,2.0,,
45.98,43614297,Zr,2.0,,
46.05,8339713,Mo,2.0,NNO,1.0
47.01,49108313,Zr,2.0,Mo,2.0
47.45,8959518,Mo,2.0,,
48.0,19361069,OOO,1.0,Mo,2.0
48.04,7100012,Zr,2.0,,
48.48,5409527,Mo,2.0,,
49.01,13580151,Mo,2.0,,
49.95,19946,OOO,1.0,,
50.02,5449424,Mo,2.0,OOO,1.0
51.98,51,OOO,1.0,,
52.01,60,OOO,1.0,,
52.04,33,OOO,1.0,,
57.95,31174080,Ni,1.0,,
58.95,179703,NiH,1.0,,
59.97,11912775,Ni,1.0,,
60.95,68662,NiH,1.0,,
60.99,502084,Ni,1.0,,
61.95,1643143,Ni,1.0,,
61.99,2886,NiH,1.0,,
63.03,9476,NiH,1.0,,
63.96,410770,Ni,1.0,,
64.98,2374,NiH,1.0,,
69.98,212775,NiC,1.0,,
70.96,2385,NiC,1.0,,
72.05,81302,NiC,1.0,,
72.95,3421,NiC,1.0,,
73.0,913,NiC,1.0,,
74.02,8735856,NiO,1.0,NiC,1.0
74.96,135,NiC,1.0,,
75.95,20294,NiO,1.0,NiC,1.0
76.05,3333985,NiO,1.0,,
76.97,52,NiC,1.0,,
77.03,140509,NiO,1.0,,
77.99,466544,NiO,1.0,NiO,1.0
78.99,284,NiO,1.0,,
79.97,114964,NiO,1.0,,
80.0,914,NiO,1.0,,
81.98,1138,NiCC,1.0,,
82.02,244,NiO,1.0,,
84.0,430,NiCC,1.0,,
86.01,56,NiCC,1.0,,
89.96,2474275,NiOO,1.0,,
90.05,77047690,Zr,1.0,,
90.98,398196,ZrH,1.0,,
91.05,16905590,Zr,1.0,,
91.95,25732431,Zr,1.0,,
92.0,5879857,Mo,1.0,NiOO,1.0
93.05,172836,ZrH,1.0,NiOO,1.0
93.95,130424,NiOO,1.0,,
93.98,3041373,Mo,1.0,NiOO,1.0
94.03,25883918,Zr,1.0,NiOO,1.0
94.97,5330415,Mo,1.0,ZrH,1.0
95.95,5490571,Mo,1.0,NiOO,1.0
96.01,4189511,Zr,1.0,NiOO,1.0
97.01,3159182,Mo,1.0,ZrH,1.0
97.96,46,NiOO,1.0,,
97.99,7876569,Mo,1.0,NiOO,1.0
100.03,3137522,Mo,1.0,,
104.0,30745,MoC,1.0,,
104.96,346,MoC,1.0,,
105.95,14228604,ZrO,1.0,NiOOO,1.0
106.03,19316,MoC,1.0,,
106.99,32108995,Ag,1.0,ZrO,1.0
107.98,4429233,ZrO,1.0,MoC,1.0
108.05,442258,NiOOO,1.0,ZrO,1.0
108.96,20323,MoC,1.0,MoC,1.0
109.04,27183361,Ag,1.0,NiOOO,1.0
109.99,4536954,ZrO,1.0,NiOOO,1.0
110.05,821,NiOOO,1.0,,
111.05,677,MoC,1.0,NiOOO,1.0
111.95,20042,MoC,1.0,NiOOO,1.0
111.98,738552,ZrO,1.0,NiOOO,1.0
113.05,221,MoC,1.0,,
114.04,1508,ZrO,1.0,NiOOO,1.0
131.96,646344,NiNiO,1.0,,
133.99,493945,NiNiO,1.0,NiNiO,1.0
134.04,1290,NiNiO,1.0,,
134.95,10427,NiNiO,1.0,,
135.02,10399,NiNiO,1.0,,
135.97,68113,NiNiO,1.0,NiNiO,1.0
136.05,95373,NiNiO,1.0,NiNiO,1.0
136.99,3972,NiNiO,1.0,,
137.02,4035,NiNiO,1.0,NiNiO,1.0
137.95,13009,NiNiO,1.0,,
137.99,30537,NiNiO,1.0,NiNiO,1.0
138.98,557,NiNiO,1.0,,
139.01,551,NiNiO,1.0,,
139.96,3248,NiNiO,1.0,,
139.99,5054,NiNiO,1.0,NiNiO,1.0
140.04,69,NiNiO,1.0,NiNiO,1.0
140.95,156,NiNiO,1.0,,
141.05,128,NiNiO,1.0,,
141.96,440,NiNiO,1.0,,
141.99,450,NiNiO,1.0,,
144.05,97,NiNiO,1.0,,
