mc,counts,ion,charge,ion2,charge2
1.02,6170297,H,1.0,,
1.98,26270,HH,1.0,,
3.0,1442462,Li,2.0,,
3.05,201,HHH,1.0,,
3.51,18050308,Li,2.0,,
6.02,3206496,Li,1.0,C,2.0
6.46,8471,C,2.0,,
7.0,30593757,Li,1.0,,
7.03,2533797,N,2.0,,
7.54,10183,N,2.0,,
7.96,85997532,O,2.0,,
8.98,172337,O,2.0,,
12.05,456988,C,1.0,,
12.98,5085,C,1.0,,
13.99,4606910,N,1.0,,
15.0,18515,N,1.0,,
16.05,136504028,O,1.0,,
17.01,367743,HO,1.0,,
17.99,277069,O,1.0,HHO,1.0
19.05,733,HO,1.0,,
23.98,309,CC,1.0,,
25.02,1453678,Cr,2.0,,
25.99,27688582,Cr,2.0,NC,1.0
26.49,3138662,Cr,2.0,,
26.95,20,NC,1.0,,
27.0,792919,Cr,2.0,,
27.99,14074,NN,1.0,,
28.98,52,NN,1.0,,
29.04,64,NN,1.0,,
29.51,33038626,Co,2.0,,
31.97,8135691,OO,1.0,,
33.04,104906,HOO,1.0,,
34.0,17113,OO,1.0,HHOO,1.0
34.03,16303,OO,1.0,,
34.96,436,HOO,1.0,HOO,1.0
36.04,30,OO,1.0,,
43.95,2245,NNO,1.0,,
48.03,1564163,OOO,1.0,,
50.01,779837,Cr,1.0,OOO,1.0
51.5,57817580,Rh,2.0,,
52.02,14673782,Cr,1.0,,
52.99,1663505,Cr,1.0,,
53.95,420255,Cr,1.0,,
56.45,2585593,In,2.0,,
57.54,57544684,In,2.0,,
59.01,18171275,Co,1.0,,
61.98,656,CrC,1.0,,
64.02,15768,CrC,1.0,CrN,1.0
65.0,1426,CrC,1.0,,
65.04,141,CrC,1.0,,
65.95,63216,CrN,1.0,CrC,1.0
66.04,108995,CrO,1.0,,
66.97,7129,CrN,1.0,,
67.04,235,CrN,1.0,,
68.0,2076184,CrO,1.0,CrO,1.0
68.05,1790,CrN,1.0,,
69.01,235354,CrO,1.0,,
69.96,4170,CrO,1.0,,
70.04,59463,CrO,1.0,,
70.97,481,CrO,1.0,,
71.96,104,CrO,1.0,,
74.98,2159671,CoO,1.0,,
76.96,4337,CoO,1.0,,
90.95,488491,CoOO,1.0,,
92.95,975,CoOO,1.0,,
93.04,926063,Os,2.0,CoOO,1.0
93.45,925075,Os,2.0,,
94.03,7689744,Os,2.0,,
94.5,9308642,Os,2.0,,
94.97,15263847,Os,2.0,,
95.46,21565952,Ir,2.0,,
95.95,23705206,Os,2.0,,
96.52,36251632,Ir,2.0,,
103.01,35268728,Rh,1.0,,
106.96,100965,CoOOO,1.0,,
108.96,188,CoOOO,1.0,,
109.05,399,CoOOO,1.0,CoOOO,1.0
112.99,4972318,In,1.0,,
114.99,110662866,In,1.0,,
138.01,57825,La,1.0,,
138.95,57759764,La,1.0,,
169.0,115635184,Tm,1.0,,
