mc,counts,ion,charge,ion2,charge2
1.04,98243457,H,1.0,,
1.98,5981391,HH,1.0,,
3.01,564309,HHH,1.0,,
6.04,4411889,C,2.0,,
6.53,49079,C,2.0,,
6.96,8672730,N,2.0,,
7.51,34814,N,2.0,,
8.02,243279126,O,2.0,,
8.97,487546,O,2.0,,
11.99,2823588,C,1.0,,
13.04,31381,C,1.0,,
14.02,13342654,N,1.0,,
15.01,53582,N,1.0,,
16.04,459017247,O,1.0,,
16.95,30487044,HO,1.0,,
17.98,919878,O,1.0,,
18.05,2900249,HHO,1.0,,
18.95,61094,HO,1.0,,
19.99,5814,HHO,1.0,,
24.04,9606,CC,1.0,,
24.99,103,CC,1.0,,
25.05,99,CC,1.0,,
25.96,27360,NC,1.0,,
26.95,313,NC,1.0,,
26.99,87,NC,1.0,,
27.99,90276,NN,1.0,,
29.0,359,NN,1.0,,
29.03,382,NN,1.0,,
31.97,142442918,OO,1.0,,
32.99,12318733,HOO,1.0,,
33.96,1704546,HHOO,1.0,,
34.01,570920,OO,1.0,OO,1.0
34.96,24689,HOO,1.0,,
35.04,24692,HOO,1.0,,
35.99,7457,HHOO,1.0,HHOO,1.0
37.04,55,HOO,1.0,,
43.96,71315,NNO,1.0,,
44.97,570,NNO,1.0,NNO,1.0
45.95,155,NNO,1.0,,
47.98,95926869,OOO,1.0,,
49.95,192226,OOO,1.0,,
49.99,192213,OOO,1.0,,
50.05,192239,OOO,1.0,,
51.98,754,OOO,1.0,OOO,1.0
52.03,381,OOO,1.0,,
117.46,937742,U,2.0,,
118.97,133024524,U,2.0,,
234.95,581399,U,1.0,,
238.05,82475203,U,1.0,,
