mc,counts,ion,charge,ion2,charge2
0.98,1864456,H,1.0,,
1.99,1473,HH,1.0,,
3.04,1310037,Li,2.0,,
3.52,16393345,Li,2.0,,
5.97,1841180,C,2.0,,
6.02,2298345,Li,1.0,,
6.46,20475,C,2.0,,
7.03,30319393,Li,1.0,N,2.0
7.54,6266,N,2.0,,
7.99,50927841,O,2.0,,
8.98,102080,O,2.0,,
11.95,1049476,C,1.0,,
12.0,7229044,Mg,2.0,,
12.48,916234,Mg,2.0,,
13.0,1028683,Mg,2.0,C,1.0
14.05,2784084,N,1.0,,
15.0,11188,N,1.0,,
15.96,115778147,O,1.0,S,2.0
16.53,283250,S,2.0,,
16.95,75496,HO,1.0,,
17.0,1487084,S,2.0,,
18.0,276,HHO,1.0,,
18.05,164626,O,1.0,,
19.04,161,HO,1.0,,
23.97,12252613,Mg,1.0,,
24.02,1967,CC,1.0,,
24.97,12,CC,1.0,,
25.02,1552953,Mg,1.0,CC,1.0
26.0,3094,NC,1.0,,
26.03,1723766,Mg,1.0,,
27.05,37,NC,1.0,,
27.47,27952748,Mn,2.0,,
28.05,4458,NN,1.0,,
29.47,15529312,Co,2.0,,
31.46,17731356,Cu,2.0,,
31.95,33089279,Zn,2.0,,
31.98,3991345,OO,1.0,,
32.03,59011374,S,1.0,,
32.52,7891995,Cu,2.0,,
33.0,18995707,Zn,2.0,,
33.05,504935,S,1.0,HOO,1.0
33.47,2791483,Zn,2.0,,
33.95,12799966,Zn,2.0,,
34.05,2624935,S,1.0,OO,1.0
34.95,408514,Zn,2.0,,
43.95,460,NNO,1.0,,
48.02,527741,OOO,1.0,,
49.99,3170,OOO,1.0,OOO,1.0
54.95,15653553,Mn,1.0,,
58.01,2282810,Sn,2.0,,
58.51,2176265,Sb,2.0,,
58.95,8075239,Co,1.0,,
58.99,3773630,Sn,2.0,,
59.53,1335508,Sn,2.0,,
59.98,5031491,Sn,2.0,,
60.49,16194898,Sb,2.0,,
60.98,714342,Sn,2.0,,
61.48,12068462,Sb,2.0,,
62.04,869648,Sn,2.0,,
63.04,32238838,Cu,1.0,,
64.04,53369795,Zn,1.0,,
65.0,101,CuHH,1.0,,
65.03,14349090,Cu,1.0,,
65.95,30638206,Zn,1.0,,
66.99,4502440,Zn,1.0,CuHH,1.0
68.04,20645099,Zn,1.0,,
69.97,658883,Zn,1.0,,
71.0,1293571,MnO,1.0,,
72.97,2583,MnO,1.0,,
73.95,503147,Se,1.0,,
74.98,610857,CoO,1.0,,
76.01,5031501,Se,1.0,,
76.98,4250027,Se,1.0,CoO,1.0
78.02,13137807,Se,1.0,,
78.96,1454623,CuO,1.0,,
79.97,27729141,Se,1.0,,
80.97,2915,CuO,1.0,,
81.02,647440,CuO,1.0,,
82.04,5255117,Se,1.0,,
82.98,1306,CuO,1.0,,
87.0,168371,MnOO,1.0,,
87.96,343,MnOOH,1.0,,
89.02,326,MnOO,1.0,,
89.05,349,MnOO,1.0,,
90.95,78986,CoOO,1.0,,
93.04,319,CoOO,1.0,CoOO,1.0
95.45,13032993,Ir,2.0,,
96.46,21907960,Ir,2.0,,
103.03,15160,MnOOO,1.0,,
104.0,47,MnOOOH,1.0,,
104.95,57,MnOOO,1.0,MnOOO,1.0
105.04,19,MnOOO,1.0,,
106.99,9863,CoOOO,1.0,,
116.05,1255542,Sn,1.0,,
116.95,3348126,Sb,1.0,,
118.04,2075508,Sn,1.0,,
118.97,2256,MnOOOO,1.0,,
119.05,734521,Sn,1.0,,
120.02,2767329,Sn,1.0,,
121.04,24915203,Sb,1.0,,
122.0,392895,Sn,1.0,,
122.97,18566851,Sb,1.0,,
123.98,478303,Sn,1.0,,
126.96,993579,CuZn,1.0,,
126.99,27952746,I,1.0,,
128.0,1363984,ZnZn,1.0,,
129.02,1012594,CuZn,1.0,CuZn,1.0
129.95,783046,ZnZn,1.0,,
130.0,783033,ZnZn,1.0,,
130.05,83818,CuZn,1.0,,
130.97,368917,CuZn,1.0,ZnZn,1.0
131.02,384325,CuZn,1.0,,
131.05,115052,ZnZn,1.0,,
131.99,1014485,ZnZn,1.0,ZnZn,1.0
132.04,527635,ZnZn,1.0,,
132.99,315446,CuZn,1.0,ZnZn,1.0
133.97,16842,ZnZn,1.0,,
134.02,632339,ZnZn,1.0,ZnZn,1.0
134.96,44489,ZnZn,1.0,,
135.0,5460,CuZn,1.0,,
135.05,44524,ZnZn,1.0,,
135.96,9659,ZnZn,1.0,,
136.01,9670,ZnZn,1.0,,
136.05,204117,ZnZn,1.0,,
137.03,2848,ZnZn,1.0,ZnZn,1.0
138.04,13017,ZnZn,1.0,ZnZn,1.0
140.05,195,ZnZn,1.0,,
142.05,28406973,Nd,1.0,,
142.99,12788381,Nd,1.0,,
144.0,25876285,Nd,1.0,Sm,1.0
145.02,8700280,Nd,1.0,,
146.03,18029498,Nd,1.0,,
146.96,4492413,Sm,1.0,,
147.95,9464009,Nd,1.0,Sm,1.0
148.96,4133008,Sm,1.0,,
149.95,5870066,Nd,1.0,,
150.0,2216245,Sm,1.0,,
152.04,7696999,Sm,1.0,,
154.02,6798518,Sm,1.0,,
