mc,counts,ion,charge,ion2,charge2
0.99,3065169,H,1.0,,
1.98,5417,HH,1.0,,
3.0,24,HHH,1.0,,
5.98,3026896,C,2.0,,
6.47,33653,C,2.0,,
7.0,4393999,N,2.0,,
7.49,17638,N,2.0,,
7.99,92916852,O,2.0,,
9.05,53800019,Al,3.0,O,2.0
12.04,1906943,C,1.0,,
13.01,21201,C,1.0,,
13.53,153182299,Al,2.0,,
13.99,6865627,N,1.0,,
14.99,27569,N,1.0,,
16.05,138681836,O,1.0,,
17.0,239498,HO,1.0,,
18.03,279013,O,1.0,HHO,1.0
18.97,492,HO,1.0,,
24.0,4518,CC,1.0,,
24.99,2888696,Cr,2.0,CC,1.0
25.99,55025727,Cr,2.0,NC,1.0
26.47,6236709,Cr,2.0,,
26.97,104207774,Al,1.0,Cr,2.0
27.03,109,NC,1.0,,
28.03,333422,AlH,1.0,NN,1.0
28.99,1186,AlHH,1.0,,
29.04,235,NN,1.0,NN,1.0
31.47,19052014,Cu,2.0,,
32.05,11647946,OO,1.0,,
32.48,8479795,Cu,2.0,,
33.03,54977,HOO,1.0,,
33.96,160,HHOO,1.0,,
34.0,46700,OO,1.0,OO,1.0
35.01,223,HOO,1.0,HOO,1.0
35.98,54,OO,1.0,,
36.03,19,CCC,1.0,,
38.99,26768623,K,1.0,,
40.96,1924360,K,1.0,,
43.01,8976174,AlO,1.0,,
44.05,5445,NNO,1.0,,
44.97,221,AlHHO,1.0,NNO,1.0
45.03,18011,AlO,1.0,NNO,1.0
48.04,2116425,OOO,1.0,,
49.99,1861435,Cr,1.0,OOO,1.0
51.0,143603,Pd,2.0,,
52.05,36803242,Cr,1.0,Pd,2.0
52.47,3202460,Pd,2.0,,
53.05,7912004,Cr,1.0,Pd,2.0
53.96,4814010,Pd,2.0,Cr,1.0
55.03,1680215,Pd,2.0,,
59.04,2513037,AlOO,1.0,,
60.96,5026,AlOO,1.0,,
61.02,5020,AlOO,1.0,,
61.97,5178,CrC,1.0,,
63.04,31232820,Cu,1.0,CrC,1.0
63.97,98490,CrC,1.0,,
64.03,9227,CrN,1.0,,
64.97,12285,CrC,1.0,CrC,1.0
65.03,13901535,Cu,1.0,CuHH,1.0
66.01,395736,CrO,1.0,CrN,1.0
66.04,2822,CrC,1.0,,
66.96,20015,CrN,1.0,CuHH,1.0
67.01,722,CrN,1.0,CrC,1.0
67.95,4191275,CrO,1.0,CrO,1.0
67.99,5017,CrN,1.0,,
68.02,69,CrN,1.0,,
68.96,475079,CrO,1.0,,
69.03,27,CrN,1.0,,
70.04,3162436,AlAlO,1.0,CrO,1.0
71.02,968,CrO,1.0,,
72.0,6327,AlAlO,1.0,CrO,1.0
73.95,1292471,Se,1.0,,
76.03,12924759,Se,1.0,,
77.03,10914245,Se,1.0,,
77.98,33747977,Se,1.0,,
78.96,2928290,CuO,1.0,,
79.99,71229761,Se,1.0,,
81.0,5875,CuO,1.0,,
81.05,1303354,CuO,1.0,,
82.04,13499170,Se,1.0,,
82.95,2604,CuO,1.0,,
87.03,153182,Hf,2.0,,
88.03,3982730,Hf,2.0,,
88.46,14245965,Hf,2.0,,
88.95,20756197,Hf,2.0,,
89.55,10492988,Hf,2.0,,
90.01,26960093,Hf,2.0,,
102.02,287217,Pd,1.0,,
103.99,3188095,Pd,1.0,,
105.0,6404947,Pd,1.0,,
106.0,8054390,Pd,1.0,Cd,1.0
108.01,7611249,Pd,1.0,,
110.03,5411983,Pd,1.0,Cd,1.0
110.99,2100787,Cd,1.0,,
112.02,3955406,Cd,1.0,,
113.02,2002315,Cd,1.0,,
114.02,4710358,Cd,1.0,,
116.04,1230929,Cd,1.0,,
174.05,96494,Hf,1.0,,
176.01,2509120,Hf,1.0,,
176.99,8974959,Hf,1.0,,
178.04,13076397,Hf,1.0,,
178.96,6610588,Hf,1.0,,
179.96,16984855,Hf,1.0,,
189.99,12555,HfO,1.0,,
190.99,55,HfHO,1.0,,
191.97,29,HfO,1.0,,
192.02,326731,HfO,1.0,,
192.98,1170327,HfO,1.0,HfHO,1.0
193.98,1709194,HfO,1.0,HfHO,1.0
194.97,8396,HfHO,1.0,,
195.02,863172,HfO,1.0,HfO,1.0
195.95,4261,HfHO,1.0,,
196.03,2215135,HfO,1.0,HfO,1.0
196.95,1736,HfO,1.0,,
197.03,10928,HfHO,1.0,,
198.02,4441,HfO,1.0,,
199.03,27,HfHO,1.0,,
