mc,counts,ion,charge,ion2,charge2
1.02,73446840,H,1.0,,
2.01,3570955,HH,1.0,,
3.02,377262,HHH,1.0,,
6.04,169919860,C,2.0,,
6.51,1889894,C,2.0,,
7.04,4215756,N,2.0,,
7.51,16928,N,2.0,,
8.03,5322663,O,2.0,,
8.95,10650,O,2.0,,
9.0,37237760,Al,3.0,,
11.97,103651107,C,1.0,,
13.02,1152846,C,1.0,,
13.47,93094411,Al,2.0,,
14.02,6799612,N,1.0,,
14.95,27310,N,1.0,,
16.02,7944277,O,1.0,,
17.05,410890,HO,1.0,,
17.95,27210,HHO,1.0,,
18.04,15936,O,1.0,,
18.99,836,HO,1.0,,
20.05,58,HHO,1.0,,
24.03,19519619,CC,1.0,,
25.03,434196,CC,1.0,CC,1.0
25.98,2415,CC,1.0,,
26.01,683466,NC,1.0,,
26.97,48411816,Al,1.0,NC,1.0
27.0,7601,NC,1.0,,
27.98,3274279,AlH,1.0,,
28.02,21503,NN,1.0,NC,1.0
29.0,378724,AlHH,1.0,NN,1.0
29.05,63583498,Ni,2.0,,
29.97,24297636,Ni,2.0,,
30.04,14862529,Zr,3.0,,
30.363333969116212,3261088,Zr,3.0,,
30.51,1024049,Ni,2.0,,
30.706666030883788,4963778,Zr,3.0,,
30.96,3351390,Ni,2.0,,
31.30333396911621,4992658,Zr,3.0,,
31.98,867178,Ni,2.0,OO,1.0
32.05,808068,Zr,3.0,,
32.95,4582,HOO,1.0,,
33.97,55,OO,1.0,,
34.04,490,HHOO,1.0,OO,1.0
36.05,2919683,CCC,1.0,,
36.95,64955,CCC,1.0,CCC,1.0
37.0,32458,CCC,1.0,,
37.96,714,CCC,1.0,CCC,1.0
38.05,364,CCC,1.0,,
43.01,343734,AlO,1.0,,
44.0,323,NNO,1.0,,
44.96,5455,AlHHO,1.0,,
45.02,47944289,Zr,2.0,AlO,1.0
45.54,10519662,Zr,2.0,,
46.05,16012227,Zr,2.0,,
47.0,16105344,Zr,2.0,,
47.98,356,OOO,1.0,,
48.04,2606639,Zr,2.0,,
51.05,904574,Pd,2.0,,
52.0,10040702,Pd,2.0,,
52.47,20171855,Pd,2.0,,
52.97,24694681,Pd,2.0,,
54.05,23971045,Pd,2.0,,
55.04,10583427,Pd,2.0,,
57.95,37514230,Ni,1.0,,
58.95,2170547,NiH,1.0,,
59.02,5582,AlOO,1.0,,
59.97,14335624,Ni,1.0,,
61.04,1433632,NiH,1.0,Ni,1.0
61.96,34958,NiH,1.0,,
62.03,1977326,Ni,1.0,,
63.04,114420,NiH,1.0,,
63.97,494330,Ni,1.0,,
65.03,28597,NiH,1.0,,
69.98,53265,AlAlO,1.0,,
70.04,5478128,NiC,1.0,,
71.05,60926,NiC,1.0,,
71.96,2093423,NiC,1.0,,
71.99,120,AlAlO,1.0,,
72.98,111530,NiC,1.0,NiC,1.0
73.95,288734,NiC,1.0,,
74.03,264196,NiO,1.0,NiC,1.0
74.98,3204,NiC,1.0,,
75.99,172802,NiO,1.0,NiC,1.0
76.02,516,NiO,1.0,,
77.02,4253,NiO,1.0,,
77.05,793,NiC,1.0,,
77.96,202,NiO,1.0,,
78.01,13871,NiO,1.0,,
79.98,28,NiO,1.0,,
80.05,3460,NiO,1.0,,
82.05,1092545,NiCC,1.0,,
82.99,12160,NiCC,1.0,,
83.02,12150,NiCC,1.0,,
84.04,417641,NiCC,1.0,NiCC,1.0
84.95,22236,NiCC,1.0,NiCC,1.0
85.0,4649,NiCC,1.0,,
85.99,251,NiCC,1.0,NiCC,1.0
86.02,57768,NiCC,1.0,NiCC,1.0
86.98,1286,NiCC,1.0,NiCC,1.0
88.02,14396,NiCC,1.0,,
88.99,339,NiCC,1.0,NiCC,1.0
89.97,3582,NiOO,1.0,,
90.02,32122232,Zr,1.0,,
90.98,7048165,Zr,1.0,,
91.04,1934228,ZrH,1.0,,
91.98,424400,ZrH,1.0,,
92.03,10729573,Zr,1.0,NiOO,1.0
93.01,646059,ZrH,1.0,NiOO,1.0
93.98,10790774,Zr,1.0,NiOO,1.0
95.01,649755,ZrH,1.0,,
95.95,1746438,Zr,1.0,,
95.99,44,NiOO,1.0,,
96.96,105154,ZrH,1.0,,
101.99,1706739,Pd,1.0,,
104.01,18944715,Pd,1.0,,
105.0,38060073,Pd,1.0,,
106.0,182419,ZrO,1.0,NiOOO,1.0
106.03,46593755,Pd,1.0,,
106.99,40018,ZrO,1.0,,
107.96,378,ZrO,1.0,,
108.0,60908,ZrO,1.0,,
108.05,45228359,Pd,1.0,,
109.05,106,ZrO,1.0,,
110.01,19968880,Pd,1.0,ZrO,1.0
110.04,61260,ZrO,1.0,,
111.97,9920,ZrO,1.0,,
112.04,132,ZrO,1.0,,
131.99,20386,NiNiO,1.0,,
133.97,15589,NiNiO,1.0,NiNiO,1.0
134.03,39,NiNiO,1.0,,
135.02,656,NiNiO,1.0,NiNiO,1.0
135.97,5119,NiNiO,1.0,NiNiO,1.0
136.99,145,NiNiO,1.0,,
137.05,134,NiNiO,1.0,,
137.95,415,NiNiO,1.0,,
138.05,927,NiNiO,1.0,NiNiO,1.0
139.97,211,NiNiO,1.0,NiNiO,1.0
140.02,57,NiNiO,1.0,,
