mc,counts,ion,charge,ion2,charge2
1.02,9063560,H,1.0,,
1.95,52070,HH,1.0,,
2.96,508,HHH,1.0,,
5.99,2237589,C,2.0,,
6.49,24893,C,2.0,,
7.01,6496399,N,2.0,,
7.53,26085,N,2.0,,
8.03,5513568,O,2.0,,
9.03,11045,O,2.0,,
12.02,1275426,C,1.0,,
12.97,14209,C,1.0,,
13.98,10150632,N,1.0,,
14.99,40772,N,1.0,,
15.99,9038643,O,1.0,,
17.0,39243,HO,1.0,,
17.97,18109,O,1.0,,
18.03,522,HHO,1.0,,
18.95,74,HO,1.0,,
24.0,2537,CC,1.0,,
24.97,25,CC,1.0,,
25.02,15,CC,1.0,,
26.02,10899,NC,1.0,,
27.0,120,NC,1.0,,
27.04,34,NC,1.0,,
27.95,56588,NN,1.0,,
28.95,210,NN,1.0,,
29.02,223,NN,1.0,,
29.54,37745878,Co,2.0,,
31.97,54083,OO,1.0,,
32.0,88632860,Zn,2.0,,
32.97,50881831,Zn,2.0,,
33.0,678,HOO,1.0,,
33.54,7477250,Zn,2.0,,
33.98,34286211,Zn,2.0,OO,1.0
35.03,144151125,Cl,1.0,Zn,2.0
37.05,45672507,Cl,1.0,,
43.96,920,NNO,1.0,,
47.95,497,OOO,1.0,,
59.03,20382781,Co,1.0,,
64.02,147721467,Zn,1.0,,
66.0,84803074,Zn,1.0,,
67.02,12462096,Zn,1.0,,
68.02,57143304,Zn,1.0,,
69.97,1823736,Zn,1.0,,
75.03,197008,CoO,1.0,,
76.96,404,CoO,1.0,,
91.04,2267,CoOO,1.0,,
106.98,33,CoOOO,1.0,,
127.97,9527752,ZnZn,1.0,,
129.97,5469631,ZnZn,1.0,,
130.05,5469619,ZnZn,1.0,,
130.98,1607562,ZnZn,1.0,ZnZn,1.0
131.96,3685654,ZnZn,1.0,,
131.99,6825616,ZnZn,1.0,ZnZn,1.0
132.96,113237649,Cs,1.0,,
133.02,922863,ZnZn,1.0,ZnZn,1.0
133.96,185453,ZnZn,1.0,ZnZn,1.0
134.02,4349286,ZnZn,1.0,ZnZn,1.0
134.97,310943,ZnZn,1.0,,
135.03,310920,ZnZn,1.0,,
136.02,1560747,ZnZn,1.0,ZnZn,1.0
137.05,19861,ZnZn,1.0,ZnZn,1.0
137.96,45501,ZnZn,1.0,,
138.03,81272,ZnZn,1.0,La,1.0
138.98,35723479,La,1.0,,
140.03,1454,ZnZn,1.0,,
