mc,counts,ion,charge,ion2,charge2
0.99,6071418,H,1.0,,
2.02,20242,HH,1.0,,
2.99,152,HHH,1.0,,
4.51,56891025,Be,2.0,,
5.95,116277705,C,2.0,,
6.5,1293279,C,2.0,,
7.04,4215755,N,2.0,,
7.45,16930,N,2.0,,
8.04,92354170,O,2.0,,
8.98,29014416,Be,1.0,,
9.02,185090,O,2.0,,
9.96,150796,BeH,1.0,,
10.98,1240,BeHH,1.0,,
11.95,66278292,C,1.0,,
12.05,6236938,Mg,2.0,,
12.46,790478,Mg,2.0,,
13.01,1614616,Mg,2.0,C,1.0
14.01,6799615,N,1.0,,
14.96,27288,N,1.0,,
16.0,142083300,O,1.0,,
16.99,558896,HO,1.0,,
17.96,284748,O,1.0,,
18.0,1839118,Fe,3.0,HHO,1.0
18.61666603088379,28995036,Fe,3.0,,
19.05,12673819,F,1.0,Fe,3.0
19.28333396911621,94855,Fe,3.0,,
23.04,9102565,Ti,2.0,,
23.47,8306076,Ti,2.0,,
23.97,83971158,Ti,2.0,,
24.04,15734096,Mg,1.0,CC,1.0
24.48,6258010,Ti,2.0,,
24.95,1267604,Mg,1.0,CC,1.0
25.0,6144234,Ti,2.0,,
25.04,69909,CC,1.0,,
26.0,556807,NC,1.0,,
26.04,1330230,Mg,1.0,CC,1.0
27.0,4174218,Fe,2.0,NC,1.0
27.04,2234,NC,1.0,,
28.0,65897804,Fe,2.0,NC,1.0
28.04,22133,NN,1.0,,
28.53,1580969,Fe,2.0,,
28.99,89,NN,1.0,,
29.03,215681,Fe,2.0,NN,1.0
32.02,27472535,Zn,2.0,OO,1.0
32.98,109396,HOO,1.0,,
33.05,7936288,Zn,2.0,,
33.49,1166271,Zn,2.0,,
33.95,5347747,Zn,2.0,,
34.0,55710,OO,1.0,OO,1.0
34.95,23325308,Ge,2.0,,
34.99,170902,Zn,2.0,HOO,1.0
35.04,223,HOO,1.0,,
35.97,31176341,Ge,2.0,OO,1.0
36.04,1185098,CCC,1.0,,
36.49,8875004,Ge,2.0,,
36.97,26377,CCC,1.0,CCC,1.0
37.04,41543614,Ge,2.0,CCC,1.0
37.52,8875004,Ge,2.0,,
37.98,423,CCC,1.0,CCC,1.0
44.04,5863,NNO,1.0,,
44.99,36,NNO,1.0,,
45.05,23,NNO,1.0,,
45.95,5552543,Ti,1.0,,
47.01,5091634,Ti,1.0,TiH,1.0
47.95,2275986,OOO,1.0,,
48.03,51245133,Ti,1.0,TiH,1.0
48.96,4047174,Ti,1.0,TiH,1.0
49.98,3774257,Ti,1.0,TiH,1.0
50.03,4561,OOO,1.0,,
51.0,16797,TiH,1.0,,
54.0,2750900,Fe,1.0,,
55.99,43492530,Fe,1.0,,
57.01,1043435,Fe,1.0,,
57.95,142278,Fe,1.0,,
60.05,30504,TiN,1.0,,
60.95,83,TiN,1.0,,
61.03,27841,TiN,1.0,,
61.96,619442,TiO,1.0,TiN,1.0
62.01,281469,TiN,1.0,,
62.96,1135,TiN,1.0,,
62.99,20983,TiN,1.0,,
63.05,565165,TiO,1.0,,
63.96,27650389,Zn,1.0,TiO,1.0
64.05,5733962,TiO,1.0,TiN,1.0
65.0,426927,TiO,1.0,TiO,1.0
65.04,68,TiN,1.0,,
65.96,418052,TiO,1.0,,
66.01,11463,TiO,1.0,,
66.04,15872605,Zn,1.0,,
66.98,2333407,Zn,1.0,TiO,1.0
68.01,826,TiO,1.0,,
68.04,10695539,Zn,1.0,,
70.0,12362404,Ge,1.0,,
70.05,341340,Zn,1.0,,
72.03,16523460,Ge,1.0,,
72.95,4703758,Ge,1.0,,
74.01,22011134,Ge,1.0,,
75.01,4703748,Ge,1.0,,
77.96,164028,TiOO,1.0,,
79.02,149690,TiOO,1.0,,
79.97,1513587,TiOO,1.0,TiOO,1.0
80.04,319,TiOO,1.0,,
80.95,310,TiOO,1.0,,
81.05,113067,TiOO,1.0,TiOO,1.0
81.97,113755,TiOO,1.0,TiOO,1.0
82.03,3044,TiOO,1.0,,
83.04,444,TiOO,1.0,TiOO,1.0
83.95,203,TiOO,1.0,,
84.04,229,TiOO,1.0,,
105.99,472,TiTiN,1.0,,
107.04,882,TiTiN,1.0,TiTiN,1.0
107.98,4847,TiTiN,1.0,TiTiN,1.0
108.04,4448,TiTiN,1.0,,
109.01,8728,TiTiN,1.0,TiTiN,1.0
109.97,622,TiTiN,1.0,TiTiN,1.0
110.04,41547,TiTiN,1.0,TiTiN,1.0
110.98,6878,TiTiN,1.0,TiTiN,1.0
111.95,231,TiTiN,1.0,,
112.03,5980,TiTiN,1.0,TiTiN,1.0
112.97,446,TiTiN,1.0,TiTiN,1.0
114.0,206,TiTiN,1.0,,
128.04,516823,ZnZn,1.0,,
130.02,296689,ZnZn,1.0,,
130.05,296697,ZnZn,1.0,,
130.96,43592,ZnZn,1.0,,
131.05,43589,ZnZn,1.0,,
131.98,170332,ZnZn,1.0,,
132.01,199920,ZnZn,1.0,,
132.04,199918,ZnZn,1.0,,
132.96,50061,ZnZn,1.0,ZnZn,1.0
133.98,239597,ZnZn,1.0,ZnZn,1.0
134.03,6381,ZnZn,1.0,,
135.0,33724,ZnZn,1.0,ZnZn,1.0
135.99,84645,ZnZn,1.0,ZnZn,1.0
137.0,1108,ZnZn,1.0,ZnZn,1.0
137.98,4931,ZnZn,1.0,ZnZn,1.0
139.98,73,ZnZn,1.0,,
