mc,counts,ion,charge,ion2,charge2
1.02,21723397,H,1.0,,
1.95,245927,HH,1.0,,
3.04,9770,HHH,1.0,,
5.97,6435679,C,2.0,,
6.53,71564,C,2.0,,
7.01,3633109,N,2.0,,
7.48,14587,N,2.0,,
7.98,15013954,O,2.0,,
9.05,30079,O,2.0,,
12.0,3861381,C,1.0,,
12.95,42971,C,1.0,,
14.03,6487705,N,1.0,,
15.0,26068,N,1.0,,
15.97,23831687,O,1.0,,
17.01,364578,HO,1.0,,
17.98,47764,O,1.0,,
18.02,8043,HHO,1.0,,
19.02,736,HO,1.0,,
23.99,22738,CC,1.0,,
24.95,503,CC,1.0,CC,1.0
26.02,23552,NC,1.0,,
26.97,265,NC,1.0,,
27.02,94,NC,1.0,,
28.01,20750,NN,1.0,,
28.95,81,NN,1.0,,
29.01,82,NN,1.0,,
31.53,24791377,Cu,2.0,,
32.01,335979,OO,1.0,,
32.52,11034300,Cu,2.0,,
33.01,7332,HOO,1.0,,
34.03,1640,OO,1.0,OO,1.0
35.97,216,CCC,1.0,,
38.95,121416500,K,1.0,,
41.02,8728444,K,1.0,,
44.05,623,NNO,1.0,,
47.98,13411,OOO,1.0,,
49.95,18,OOO,1.0,,
50.03,44,OOO,1.0,OOO,1.0
62.99,45075249,Cu,1.0,,
65.0,20062383,Cu,1.0,,
65.04,12649,CuHH,1.0,,
67.0,5632,CuHH,1.0,,
79.03,499285,CuO,1.0,,
81.01,223230,CuO,1.0,CuO,1.0
82.96,429,CuO,1.0,,
126.96,390825700,I,1.0,,
136.03,130290,Ce,1.0,,
138.0,195427,Ce,1.0,,
139.99,57646783,Ce,1.0,,
141.97,7230286,Ce,1.0,,
