mc,counts,ion,charge,ion2,charge2
0.95,1172201,H,1.0,,
2.05,838,HH,1.0,,
3.0,2316493,Li,2.0,,
3.46,28987636,Li,2.0,,
5.98,4064054,Li,1.0,,
6.02,1157560,C,2.0,,
6.52,12866,C,2.0,,
6.99,1120247,N,2.0,,
7.03,50855501,Li,1.0,,
7.45,4492,N,2.0,,
7.96,129263616,O,2.0,,
9.05,259037,O,2.0,,
10.323333015441895,63267329,P,3.0,,
12.02,17564881,Mg,2.0,C,1.0
12.48,2144057,Mg,2.0,,
12.99,2379887,Mg,2.0,,
13.03,7218,C,1.0,,
13.97,1750404,N,1.0,,
15.0,7035,N,1.0,,
15.54,140594045,P,2.0,,
15.98,195853962,O,1.0,,
17.01,161681,HO,1.0,,
17.96,693286,Fe,3.0,HHO,1.0
18.04,392484,O,1.0,,
18.66666603088379,10958620,Fe,3.0,,
19.03,263256,Fe,3.0,HO,1.0
19.343333969116213,35862,Fe,3.0,,
22.49,33976896,Sc,2.0,,
24.02,27732911,Mg,1.0,CC,1.0
25.05,3514865,Mg,1.0,,
25.95,1150,NC,1.0,,
26.05,3901477,Mg,1.0,,
26.99,2038622,Fe,2.0,,
27.54,57116333,Mn,2.0,,
28.01,32232604,Fe,2.0,NN,1.0
28.52,773264,Fe,2.0,,
29.01,105447,Fe,2.0,,
29.54,10983916,Co,2.0,,
30.96,78732661,P,1.0,,
31.52,26349661,Cu,2.0,,
31.99,23771649,OO,1.0,,
32.48,11727890,Cu,2.0,,
33.04,30333,HOO,1.0,,
33.96,47636,OO,1.0,,
34.04,47692,OO,1.0,HHOO,1.0
34.96,155,HOO,1.0,HOO,1.0
35.01,12009090,Ge,2.0,,
36.05,16051245,Ge,2.0,OO,1.0
36.54,4569308,Ge,2.0,,
37.02,21382022,Ge,2.0,,
37.51,4569322,Ge,2.0,,
44.03,418,NNO,1.0,,
45.03,58580871,Sc,1.0,,
47.04,19391476,PO,1.0,,
48.0,4470973,OOO,1.0,,
49.05,38875,PO,1.0,,
50.01,26878,OOO,1.0,OOO,1.0
53.97,1304705,Fe,1.0,,
55.0,29700497,Mn,1.0,,
56.03,20627937,Fe,1.0,,
57.0,494889,Fe,1.0,,
58.04,67488,Fe,1.0,,
59.05,7249384,Co,1.0,,
62.97,40537970,Cu,1.0,,
63.04,4707269,POO,1.0,,
64.95,9467,POO,1.0,CuHH,1.0
65.01,18052332,Cu,1.0,POO,1.0
67.05,43,CuHH,1.0,,
70.0,6124630,Ge,1.0,,
71.04,6459787,MnO,1.0,,
71.97,8186078,Ge,1.0,,
73.03,2343288,Ge,1.0,MnO,1.0
74.01,10904803,Ge,1.0,,
74.96,3663526,Ge,1.0,CoO,1.0
76.99,2683,CoO,1.0,,
79.01,5367562,CuO,1.0,,
80.99,2399820,CuO,1.0,CuO,1.0
82.98,4765,CuO,1.0,,
87.02,1695014,MnOO,1.0,,
88.04,3381,MnOOH,1.0,,
89.05,6833,MnOO,1.0,MnOO,1.0
91.01,292513,CoOO,1.0,,
93.0,1177,CoOO,1.0,CoOO,1.0
102.99,563475,MnOOO,1.0,,
104.02,663,MnOOOH,1.0,,
104.95,1096,MnOOO,1.0,,
104.99,1130,MnOOO,1.0,,
105.02,1137,MnOOO,1.0,,
107.0,115287,CoOOO,1.0,,
109.04,668,CoOOO,1.0,CoOOO,1.0
118.99,142212,MnOOOO,1.0,,
120.04,218,MnOOOOH,1.0,,
120.96,281,MnOOOO,1.0,,
121.01,820,MnOOOO,1.0,MnOOOO,1.0
