mc,counts,ion,charge,ion2,charge2
0.98,4627702,H,1.0,,
2.02,14466,HH,1.0,,
3.0,84,HHH,1.0,,
6.01,2284968,C,2.0,,
6.46,25403,C,2.0,,
7.0,1359022,N,2.0,,
7.55,5461,N,2.0,,
8.01,91653785,O,2.0,,
8.97,183665,O,2.0,,
11.97,1439546,C,1.0,,
12.96,16026,C,1.0,,
13.98,108919089,Si,2.0,N,1.0
14.46,5434852,Si,2.0,,
15.02,3593940,Si,2.0,N,1.0
16.0,160796125,O,1.0,,
16.96,461146,HO,1.0,,
18.0,325363,O,1.0,HHO,1.0
18.96,924,HO,1.0,,
23.95,2724,CC,1.0,,
24.98,18,CC,1.0,,
25.03,848040,Cr,2.0,CC,1.0
25.97,16152675,Cr,2.0,NC,1.0
26.51,1830895,Cr,2.0,,
26.95,31,NC,1.0,,
27.01,462537,Cr,2.0,,
27.5,57817587,Mn,2.0,,
28.0,71432493,Si,1.0,,
28.05,2693,NN,1.0,,
28.98,3641345,Si,1.0,,
30.01,2401741,Si,1.0,,
32.05,13473929,OO,1.0,,
32.97,73582,HOO,1.0,,
33.95,642,HHOO,1.0,,
34.04,53988,OO,1.0,OO,1.0
34.96,146,HOO,1.0,,
35.04,148,HOO,1.0,,
36.04,63,OO,1.0,,
39.97,161261,SiC,1.0,,
40.99,8190,SiC,1.0,,
41.02,1800,SiC,1.0,,
41.96,102,SiC,1.0,,
42.04,164546,SiN,1.0,SiC,1.0
42.96,8758,SiN,1.0,SiN,1.0
43.01,59,SiC,1.0,,
43.97,30,SiN,1.0,,
44.02,11837526,SiO,1.0,SiN,1.0
44.96,24,SiN,1.0,,
44.99,59806,SiHO,1.0,,
45.05,603124,SiO,1.0,,
45.96,23714,SiO,1.0,,
46.02,401227,SiO,1.0,SiHO,1.0
46.97,2127,SiHO,1.0,SiHO,1.0
47.01,1191,SiO,1.0,,
47.97,3959482,OOO,1.0,SiO,1.0
49.95,7923,OOO,1.0,,
49.99,7923,OOO,1.0,,
50.03,474344,Cr,1.0,OOO,1.0
51.51,69381126,Rh,2.0,,
51.99,8882696,Cr,1.0,,
53.04,1006991,Cr,1.0,,
53.98,254388,Cr,1.0,,
54.99,38159587,Mn,1.0,,
60.0,1749868,SiOO,1.0,,
60.96,89206,SiOO,1.0,,
61.95,58834,SiOO,1.0,,
62.05,7937,SiOO,1.0,SiOO,1.0
63.05,352,SiOO,1.0,SiOO,1.0
64.0,1154,CrN,1.0,SiOO,1.0
64.05,17798,CrC,1.0,SiOO,1.0
65.0,2189,CrC,1.0,CrC,1.0
65.97,67758,CrO,1.0,CrC,1.0
66.04,19382,CrN,1.0,,
66.99,2200,CrN,1.0,,
67.04,86,CrN,1.0,,
67.95,146,CrO,1.0,,
68.01,541,CrN,1.0,,
68.04,1280158,CrO,1.0,,
68.98,145129,CrO,1.0,,
69.95,62621,CrO,1.0,SiSiN,1.0
70.01,2572,CrO,1.0,,
70.97,4714014,MnO,1.0,SiSiN,1.0
71.0,2954,SiSiN,1.0,SiSiN,1.0
71.98,1903,SiSiN,1.0,SiSiN,1.0
73.02,9550,MnO,1.0,SiSiN,1.0
74.0,39,SiSiN,1.0,,
86.97,978615,MnOO,1.0,,
87.97,8507,MnOOH,1.0,,
89.02,3927,MnOO,1.0,MnOO,1.0
92.99,1233454,Os,2.0,,
93.53,1233452,Os,2.0,,
93.96,10253005,Os,2.0,,
94.5,12411520,Os,2.0,,
95.0,20351784,Os,2.0,,
95.53,28754629,Ir,2.0,,
96.0,31606940,Os,2.0,,
96.5,48335505,Ir,2.0,,
102.95,46747242,Rh,1.0,MnOOO,1.0
103.98,1354,MnOOOH,1.0,,
104.03,85555,SiSiOOO,1.0,,
104.96,5404,SiSiOOO,1.0,MnOOO,1.0
105.0,543,MnOOO,1.0,,
105.03,4363,SiSiOOO,1.0,,
106.03,6506,SiSiOOO,1.0,SiSiOOO,1.0
107.0,137,SiSiOOO,1.0,,
107.03,163,SiSiOOO,1.0,,
107.98,81,SiSiOOO,1.0,,
119.02,65387,MnOOOO,1.0,,
120.04,497,MnOOOOH,1.0,,
120.96,127,MnOOOO,1.0,,
121.02,266,MnOOOO,1.0,MnOOOO,1.0
121.05,140,MnOOOO,1.0,,
136.01,3040,SiSiOOOOO,1.0,,
136.97,157,SiSiOOOOO,1.0,,
137.05,160,SiSiOOOOO,1.0,,
138.02,203,SiSiOOOOO,1.0,SiSiOOOOO,1.0
155.98,46260,Dy,1.0,,
158.0,46258,Dy,1.0,,
159.95,1063849,Dy,1.0,,
161.03,8742006,Dy,1.0,,
162.02,11794794,Dy,1.0,,
163.03,11517275,Dy,1.0,,
163.95,13043651,Dy,1.0,,
232.97,77090133,Th,1.0,,
