mc,counts,ion,charge,ion2,charge2
0.99,1864450,H,1.0,,
2.01,2399,HH,1.0,,
3.01,1706503,Li,2.0,,
3.54,21354503,Li,2.0,,
5.04,3376139,B,2.0,,
5.52,13675052,B,2.0,,
6.03,4887093,Li,1.0,C,2.0
6.53,25591,C,2.0,,
6.97,33134883,Li,1.0,N,2.0
7.5,3117,N,2.0,,
7.97,119898836,O,2.0,,
9.02,240278,O,2.0,,
9.98,5534637,B,1.0,,
11.02,22418106,B,1.0,,
12.02,6593828,Mg,2.0,C,1.0
12.45,660704,Mg,2.0,,
13.03,748722,Mg,2.0,C,1.0
13.98,1392034,N,1.0,,
15.03,5594,N,1.0,,
15.97,235095753,O,1.0,,
16.03,45143709,S,2.0,,
16.47,380157,S,2.0,,
17.01,277821,HO,1.0,,
17.05,1995829,S,2.0,,
18.04,471609,O,1.0,HHO,1.0
18.95,572,HO,1.0,,
19.98,101678166,Ca,2.0,,
21.05,733760,Ca,2.0,,
21.55,104837,Ca,2.0,,
21.97,21907971,Ca,2.0,,
23.95,2837,CC,1.0,,
24.0,10024881,Mg,1.0,,
24.05,209638,Ca,2.0,,
24.97,23,CC,1.0,,
25.01,38,CC,1.0,,
25.05,1270588,Mg,1.0,,
25.95,1472,NC,1.0,,
26.0,1410344,Mg,1.0,,
26.04,623087,BO,1.0,,
27.03,2523851,BO,1.0,,
27.98,1248,BO,1.0,,
28.04,1095,NN,1.0,,
28.98,5064,BO,1.0,,
29.54,25411613,Co,2.0,,
30.03,8277495,Zr,3.0,,
30.343333969116213,1816235,Zr,3.0,,
30.66666603088379,2764514,Zr,3.0,,
31.28333396911621,2780594,Zr,3.0,,
31.95,450031,Zr,3.0,,
32.01,88517080,S,1.0,,
32.05,27245789,OO,1.0,,
32.97,745406,S,1.0,,
33.02,91988,HOO,1.0,,
33.96,4022851,S,1.0,OO,1.0
34.96,380,HOO,1.0,HOO,1.0
36.05,122,OO,1.0,,
40.02,54906209,Ca,1.0,,
41.97,396225,Ca,1.0,,
42.03,194181,BOO,1.0,,
43.01,843128,BOO,1.0,Ca,1.0
44.01,11831331,Ca,1.0,BOO,1.0
44.99,17997755,Zr,2.0,BOO,1.0
45.04,6069,W,4.0,,
45.51,3948332,Zr,2.0,,
45.54,1592854,W,4.0,,
45.8,866066,W,4.0,,
45.99,1859324,W,4.0,,
46.03,6009844,Zr,2.0,,
46.45,1429322,W,4.0,,
47.0,6044772,Zr,2.0,,
47.95,12372544,OOO,1.0,,
48.02,1091557,Zr,2.0,Ca,1.0
49.96,24791,OOO,1.0,,
50.0,49587,OOO,1.0,OOO,1.0
51.95,98,OOO,1.0,OOO,1.0
52.01,58,OOO,1.0,,
59.01,13468158,Co,1.0,,
59.98,11652,W,3.0,,
60.35333206176758,19916348,Ta,3.0,,
60.63666793823242,3063143,W,3.0,,
61.01,1665496,W,3.0,,
61.313332061767575,3575631,W,3.0,,
62.0,2748699,W,3.0,,
65.03,12695,Ba,2.0,,
66.01,12704,Ba,2.0,,
67.0,304937,Ba,2.0,,
67.52,838594,Ba,2.0,,
68.0,1003745,Ba,2.0,,
68.54,1423048,Ba,2.0,,
69.03,9110057,Ba,2.0,,
75.02,4122999,CoO,1.0,,
77.04,8260,CoO,1.0,,
89.97,4410,W,2.0,,
90.01,8997300,Zr,1.0,,
90.45,34940947,Ta,2.0,,
90.95,17016,ZrH,1.0,,
90.98,1164016,W,2.0,,
91.02,3339374,Zr,1.0,CoOO,1.0
91.48,632914,W,2.0,,
91.97,1362478,W,2.0,ZrH,1.0
92.0,3004932,Zr,1.0,,
92.98,1049949,W,2.0,CoOO,1.0
93.05,5670,ZrH,1.0,,
93.98,3022385,Zr,1.0,,
94.96,5708,ZrH,1.0,,
95.99,489182,Zr,1.0,,
96.95,920,ZrH,1.0,,
106.01,2979177,ZrO,1.0,,
107.0,653705,ZrO,1.0,,
107.05,424351,CoOOO,1.0,,
107.99,1000949,ZrO,1.0,ZrO,1.0
108.99,2997,ZrO,1.0,CoOOO,1.0
109.04,858,CoOOO,1.0,,
109.96,1002751,ZrO,1.0,ZrO,1.0
111.99,2001,ZrO,1.0,,
112.04,161972,ZrO,1.0,,
113.98,332,ZrO,1.0,,
141.0,12705787,Pr,1.0,,
152.05,55917,Gd,1.0,,
154.03,614949,Gd,1.0,,
154.95,4137007,Gd,1.0,,
156.01,5730336,Gd,1.0,,
157.01,4388575,Gd,1.0,,
157.96,6932279,Gd,1.0,,
159.98,6121653,Gd,1.0,,
181.05,16422239,Ta,1.0,,
194.05,3887,WC,1.0,,
195.03,2153,WC,1.0,WC,1.0
196.03,8784,WC,1.0,WN,1.0
197.04,1693,WN,1.0,WC,1.0
198.0,317937,WO,1.0,WN,1.0
198.04,3478,WC,1.0,,
198.95,34,WC,1.0,,
199.03,170967,WO,1.0,,
199.96,367027,WO,1.0,,
199.99,3314,WN,1.0,WO,1.0
201.02,352,WO,1.0,,
201.98,282155,WO,1.0,,
202.03,739,WO,1.0,,
203.95,489162,Pb,1.0,,
204.05,583,WO,1.0,,
206.01,8420760,Pb,1.0,,
206.98,7721963,Pb,1.0,,
207.99,18309061,Pb,1.0,,
213.03,1877167,TaOO,1.0,,
215.01,3764,TaOO,1.0,,
215.05,3753,TaOO,1.0,,
