mc,counts,ion,charge,ion2,charge2
1.05,1169303,H,1.0,,
1.95,814,HH,1.0,,
3.02,1712418,Li,2.0,,
3.47,21428339,Li,2.0,,
6.01,3749303,Li,1.0,C,2.0
6.48,12844,C,2.0,,
7.0,34352913,Li,1.0,N,2.0
7.5,7576,N,2.0,,
7.98,126757453,O,2.0,,
9.01,254031,O,2.0,,
11.98,704376,C,1.0,,
13.04,7840,C,1.0,,
14.0,3492133,N,1.0,,
15.04,14033,N,1.0,,
16.0,274481332,O,1.0,S,2.0
16.49,617093,S,2.0,,
16.96,3355686,S,2.0,HO,1.0
17.96,582945,Fe,3.0,,
18.05,403397,O,1.0,HHO,1.0
18.636666030883788,9216800,Fe,3.0,,
19.03,221349,Fe,3.0,HO,1.0
19.31333396911621,30135,Fe,3.0,,
23.98,726,CC,1.0,,
25.02,2571209,Cr,2.0,,
26.01,48971542,Cr,2.0,NC,1.0
26.55,5551439,Cr,2.0,,
26.99,1355741,Fe,2.0,NC,1.0
27.02,1402494,Cr,2.0,,
27.99,21442637,Fe,2.0,NN,1.0
28.5,514242,Fe,2.0,,
28.97,70222,Fe,2.0,NN,1.0
29.52,23374486,Co,2.0,,
31.96,123382807,S,1.0,Zn,2.0
32.01,25087666,OO,1.0,,
33.0,7092093,Zn,2.0,,
33.05,969704,S,1.0,HOO,1.0
33.46,1042217,Zn,2.0,,
34.0,9788162,S,1.0,Zn,2.0
35.04,152663,Zn,2.0,HOO,1.0
36.0,95,OO,1.0,,
44.01,2040,NNO,1.0,,
47.95,5978393,OOO,1.0,,
49.97,1515258,Cr,1.0,OOO,1.0
50.05,11964,OOO,1.0,,
50.97,802040,Pd,2.0,,
51.96,75,OOO,1.0,OOO,1.0
52.01,37304978,Cr,1.0,Pd,2.0
52.52,17885411,Pd,2.0,,
52.95,25115440,Pd,2.0,Cr,1.0
53.97,22135182,Pd,2.0,Fe,1.0
54.0,813425,Cr,1.0,,
54.97,9383823,Pd,2.0,,
55.96,13932355,Fe,1.0,,
57.02,334251,Fe,1.0,,
58.04,45595,Fe,1.0,,
58.98,14725909,Co,1.0,,
60.343332061767576,17881463,Ta,3.0,,
62.04,1300,CrC,1.0,,
63.95,24697,CrC,1.0,,
64.03,21305062,Zn,1.0,CrN,1.0
65.01,3112,CrC,1.0,CrC,1.0
65.98,12228499,Zn,1.0,CrC,1.0
66.01,431548,CrO,1.0,CrN,1.0
66.97,11300,CrN,1.0,CrN,1.0
67.05,1796926,Zn,1.0,,
67.97,14626419,Zn,1.0,CrO,1.0
69.0,723677,CrO,1.0,,
69.97,262964,Zn,1.0,,
70.01,195610,CrO,1.0,CrO,1.0
71.01,1442,CrO,1.0,,
71.99,376,CrO,1.0,,
75.04,2318383,CoO,1.0,,
77.02,4633,CoO,1.0,,
90.46,35061728,Ta,2.0,,
91.0,694538,CoOO,1.0,,
92.97,1384,CoOO,1.0,,
93.03,1386,CoOO,1.0,,
102.03,1314794,Pd,1.0,,
103.96,14594446,Pd,1.0,,
105.01,29320364,Pd,1.0,,
106.02,35894447,Pd,1.0,,
106.96,218103,CoOOO,1.0,,
108.01,34842583,Pd,1.0,,
109.0,1292,CoOOO,1.0,CoOOO,1.0
110.04,15383326,Pd,1.0,,
127.97,210870,ZnZn,1.0,,
130.02,121054,ZnZn,1.0,,
130.05,121050,ZnZn,1.0,,
130.96,17783,ZnZn,1.0,,
131.03,17798,ZnZn,1.0,,
131.98,81594,ZnZn,1.0,,
132.02,151060,ZnZn,1.0,ZnZn,1.0
133.01,10197,ZnZn,1.0,,
133.04,10201,ZnZn,1.0,,
133.97,50946,ZnZn,1.0,ZnZn,1.0
134.01,49451,ZnZn,1.0,ZnZn,1.0
134.97,13757,ZnZn,1.0,ZnZn,1.0
136.0,1492,ZnZn,1.0,,
136.04,33024,ZnZn,1.0,ZnZn,1.0
137.01,433,ZnZn,1.0,ZnZn,1.0
138.02,2006,ZnZn,1.0,ZnZn,1.0
140.01,16,ZnZn,1.0,,
181.03,16479019,Ta,1.0,,
203.01,10343195,Tl,1.0,,
205.03,24718515,Tl,1.0,,
213.05,957326,TaOO,1.0,,
214.97,1911,TaOO,1.0,,
215.03,1918,TaOO,1.0,,
