mc,counts,ion,charge,ion2,charge2
1.01,21331988,H,1.0,,
2.01,275605,HH,1.0,,
3.03,8276,HHH,1.0,,
6.04,6319708,C,2.0,,
6.54,70288,C,2.0,,
7.04,12040836,N,2.0,,
7.55,48338,N,2.0,,
8.01,14743426,O,2.0,,
8.97,23986475,Al,3.0,,
9.02,29537,O,2.0,,
12.03,4234204,C,1.0,,
13.05,47100,C,1.0,,
13.48,53303292,Al,2.0,,
14.05,19112428,N,1.0,,
15.03,76764,N,1.0,,
15.98,23402278,O,1.0,,
16.96,330462,HO,1.0,,
17.97,46895,O,1.0,,
18.01,7806,HHO,1.0,,
19.02,666,HO,1.0,,
23.03,17057051,Ti,2.0,,
23.49,15564558,Ti,2.0,,
24.04,157369940,Ti,2.0,CC,1.0
24.49,11726713,Ti,2.0,,
24.97,11513706,Ti,2.0,CC,1.0
25.05,191,CC,1.0,,
26.01,52752,NC,1.0,,
26.98,31449133,Al,1.0,NC,1.0
27.04,592,NC,1.0,,
28.05,1006561,AlH,1.0,NN,1.0
28.96,837,NN,1.0,,
29.0,21661,AlHH,1.0,,
29.05,826,NN,1.0,,
32.01,362544,OO,1.0,,
33.02,7437,HOO,1.0,,
34.01,1694,OO,1.0,OO,1.0
34.97,76490257,Ge,2.0,,
36.0,102235744,Ge,2.0,,
36.04,245,CCC,1.0,,
36.49,29103608,Ge,2.0,,
36.95,136189918,Ge,2.0,,
37.54,29103601,Ge,2.0,,
43.03,825756,AlO,1.0,,
44.02,8293,NNO,1.0,,
44.96,52,NNO,1.0,NNO,1.0
45.03,2450,AlO,1.0,AlHHO,1.0
46.02,9381382,Ti,1.0,,
46.98,8780889,Ti,1.0,TiH,1.0
47.97,201077,TiH,1.0,,
48.01,86543240,Ti,1.0,,
48.05,12204,OOO,1.0,,
48.95,8482574,Ti,1.0,TiH,1.0
49.96,151504,TiH,1.0,,
50.0,6332458,Ti,1.0,OOO,1.0
50.04,55,OOO,1.0,OOO,1.0
51.03,148750,TiH,1.0,,
58.95,21410,AlOO,1.0,,
60.01,202017,TiN,1.0,,
61.03,185248,TiN,1.0,TiN,1.0
61.99,2134319,TiN,1.0,TiO,1.0
62.96,385123,TiO,1.0,TiN,1.0
63.04,7474,TiN,1.0,,
63.98,2626950,TiO,1.0,TiN,1.0
64.97,185531,TiO,1.0,,
65.0,1052,TiN,1.0,TiO,1.0
66.0,4997,TiO,1.0,,
66.03,182149,TiO,1.0,,
67.05,380,TiO,1.0,,
67.96,365,TiO,1.0,,
69.96,40891,AlAlO,1.0,,
70.02,42834540,Ge,1.0,,
71.99,57252074,Ge,1.0,AlAlO,1.0
73.04,16298019,Ge,1.0,,
74.05,76266360,Ge,1.0,,
74.96,16298022,Ge,1.0,,
78.03,6100,TiOO,1.0,,
78.96,5583,TiOO,1.0,,
80.0,56417,TiOO,1.0,,
81.0,4194,TiOO,1.0,,
81.97,4237,TiOO,1.0,TiOO,1.0
82.01,120,TiOO,1.0,,
105.95,4293,TiTiN,1.0,,
106.98,7844,TiTiN,1.0,TiTiN,1.0
107.97,79365,TiTiN,1.0,TiTiN,1.0
108.01,3572,TiTiN,1.0,,
108.95,2942,TiTiN,1.0,,
109.04,75725,TiTiN,1.0,TiTiN,1.0
109.96,151,TiTiN,1.0,,
110.0,377459,TiTiN,1.0,TiTiN,1.0
110.98,29930,TiTiN,1.0,TiTiN,1.0
111.04,31390,TiTiN,1.0,TiTiN,1.0
111.97,55811,TiTiN,1.0,TiTiN,1.0
112.99,2222,TiTiN,1.0,TiTiN,1.0
113.03,2011,TiTiN,1.0,,
113.97,1966,TiTiN,1.0,,
