mc,counts,ion,charge,ion2,charge2
0.97,6130356,H,1.0,,
1.98,18537,HH,1.0,,
2.99,184,HHH,1.0,,
3.05,2703510,Li,2.0,,
3.47,33830467,Li,2.0,,
4.97,1734518,B,2.0,,
5.54,7025593,B,2.0,,
6.03,6614433,Li,1.0,C,2.0
6.46,16833,C,2.0,,
6.96,63831056,Li,1.0,,
7.0,3707454,N,2.0,,
7.51,14886,N,2.0,,
7.96,167933237,O,2.0,,
9.04,336549,O,2.0,,
10.04,2843434,B,1.0,,
11.0,11517381,B,1.0,,
12.03,99968753,Mg,2.0,C,1.0
12.45,12545630,Mg,2.0,,
12.99,13925639,Mg,2.0,,
13.04,10925,C,1.0,,
13.98,6865628,N,1.0,,
14.97,27582,N,1.0,,
16.02,258358838,O,1.0,,
17.05,869982,HO,1.0,,
17.96,9426,HHO,1.0,,
18.0,586372,Fe,3.0,,
18.05,517739,O,1.0,,
18.61666603088379,9270902,Fe,3.0,,
18.96,224146,Fe,3.0,HO,1.0
19.35333396911621,30322,Fe,3.0,,
23.95,1092,CC,1.0,,
24.03,176758973,Mg,1.0,,
24.97,22402904,Mg,1.0,,
25.95,382845,BO,1.0,,
26.0,6737,NC,1.0,,
26.03,24867218,Mg,1.0,,
26.96,2883354,BO,1.0,Fe,2.0
27.02,69,NC,1.0,,
27.45,45954695,Mn,2.0,,
27.99,21096120,Fe,2.0,NN,1.0
28.02,756,BO,1.0,,
28.45,505491,Fe,2.0,,
29.04,72209,Fe,2.0,BO,1.0
29.5,22977364,Co,2.0,,
32.04,31024305,OO,1.0,,
32.95,357165,HOO,1.0,,
34.0,64573,OO,1.0,HHOO,1.0
34.05,62161,OO,1.0,,
34.95,727,HOO,1.0,,
35.01,720,HOO,1.0,,
36.03,126,OO,1.0,,
41.96,112950,BOO,1.0,,
43.0,457522,BOO,1.0,,
43.95,238,BOO,1.0,,
43.99,218,BOO,1.0,,
44.05,12071,NNO,1.0,,
44.45,14360848,Y,2.0,,
44.97,1919,BOO,1.0,BOO,1.0
46.02,26,NNO,1.0,,
48.02,16078692,OOO,1.0,,
49.96,96650,OOO,1.0,OOO,1.0
51.97,60,OOO,1.0,,
52.03,131,OOO,1.0,OOO,1.0
54.02,666328,Fe,1.0,,
55.05,22977332,Mn,1.0,,
56.01,10535126,Fe,1.0,,
56.99,252762,Fe,1.0,,
58.03,34465,Fe,1.0,,
59.02,15165050,Co,1.0,,
70.99,7692236,MnO,1.0,,
73.01,15413,MnO,1.0,,
74.95,3762501,CoO,1.0,,
76.98,7543,CoO,1.0,,
86.98,2920805,MnOO,1.0,,
88.02,18903,MnOOH,1.0,,
88.97,9627625,Y,1.0,MnOO,1.0
89.05,5853,MnOO,1.0,,
89.96,37,MnOOH,1.0,,
90.01,30,MnOOH,1.0,,
90.99,1338698,CoOO,1.0,,
93.01,2672,CoOO,1.0,,
93.04,2676,CoOO,1.0,,
102.96,797125,MnOOO,1.0,,
103.97,8803,MnOOOH,1.0,,
104.98,1675400,YO,1.0,MnOOO,1.0
105.05,1593,MnOOO,1.0,,
106.95,3346,YO,1.0,,
107.01,476048,CoOOO,1.0,,
108.95,936,CoOOO,1.0,,
109.0,942,CoOOO,1.0,,
109.04,946,CoOOO,1.0,,
118.97,402861,MnOOOO,1.0,,
119.96,2288,MnOOOOH,1.0,,
120.95,1626,MnOOOO,1.0,MnOOOO,1.0
121.02,1610,MnOOOO,1.0,MnOOOO,1.0
137.97,22977,La,1.0,,
139.03,22954375,La,1.0,,
