mc,counts,ion,charge,ion2,charge2
0.98,6150249,H,1.0,,
2.0,20245,HH,1.0,,
2.97,145,HHH,1.0,,
3.02,3947814,Li,2.0,,
3.53,49400971,Li,2.0,,
5.98,7310756,Li,1.0,,
6.05,759187,C,2.0,,
6.55,8446,C,2.0,,
6.95,91483299,Li,1.0,,
6.98,4132754,N,2.0,,
7.5,16592,N,2.0,,
8.02,37274819,O,2.0,,
9.02,74690,O,2.0,,
11.97,440342,C,1.0,,
12.97,4896,C,1.0,,
13.97,6887917,N,1.0,,
15.01,27666,N,1.0,,
16.01,70329854,O,1.0,,
16.97,292408,HO,1.0,,
17.96,2362467,Fe,3.0,O,1.0
18.03,1688,HHO,1.0,,
18.68666603088379,35122650,Fe,3.0,,
18.99,32931354,F,1.0,,
19.02,843215,Fe,3.0,HO,1.0
19.363333969116212,114915,Fe,3.0,,
24.04,348,CC,1.0,,
26.0,2646,NC,1.0,,
26.96,6170857,Fe,2.0,NC,1.0
27.49,32931370,Mn,2.0,,
28.01,97582987,Fe,2.0,NN,1.0
28.46,2340655,Fe,2.0,,
28.95,319351,Fe,2.0,NN,1.0
29.52,115259729,Co,2.0,,
31.96,2786618,OO,1.0,,
33.05,19295,HOO,1.0,,
33.98,11379,OO,1.0,OO,1.0
34.51,41562657,Ga,2.0,,
34.98,14177028,Ge,2.0,HOO,1.0
35.55,27593167,Ga,2.0,,
36.05,18948704,Ge,2.0,,
36.49,5394154,Ge,2.0,,
36.99,25241880,Ge,2.0,,
37.52,5394148,Ge,2.0,,
43.95,3170,NNO,1.0,,
48.03,345042,OOO,1.0,,
50.01,2077,OOO,1.0,OOO,1.0
54.03,4011037,Fe,1.0,,
54.97,22064009,Mn,1.0,,
56.04,63415912,Fe,1.0,,
56.95,1521436,Fe,1.0,,
58.04,207461,Fe,1.0,,
58.97,63392850,Co,1.0,,
68.95,63942571,Ga,1.0,,
70.02,8700020,Ge,1.0,GaH,1.0
70.97,44018986,Ga,1.0,MnO,1.0
71.96,128712,GaH,1.0,,
71.99,11369225,Ge,1.0,,
72.95,3139,MnO,1.0,,
72.98,1429,GaHH,1.0,,
73.04,3236505,Ge,1.0,,
74.02,15145133,Ge,1.0,,
74.95,3236500,Ge,1.0,,
74.99,4909399,CoO,1.0,,
77.03,9836,CoO,1.0,,
86.97,113087,MnOO,1.0,,
88.02,1328,MnOOH,1.0,,
88.96,245,MnOO,1.0,,
89.05,216,MnOO,1.0,,
90.97,486305,CoOO,1.0,,
92.95,971,CoOO,1.0,,
93.01,953,CoOO,1.0,,
103.04,10551,MnOOO,1.0,,
103.97,132,MnOOOH,1.0,,
104.95,30,MnOOO,1.0,,
105.0,29,MnOOO,1.0,,
105.03,32,MnOOO,1.0,,
106.96,47058,CoOOO,1.0,,
108.97,175,CoOOO,1.0,CoOOO,1.0
109.03,94,CoOOO,1.0,,
119.03,1505,MnOOOO,1.0,,
151.01,22037665,Eu,1.0,,
152.99,24066234,Eu,1.0,,
162.01,17733,Er,1.0,,
164.02,283722,Er,1.0,,
166.02,5958049,Er,1.0,,
166.95,4078420,Er,1.0,,
168.01,4752226,Er,1.0,,
169.96,2642117,Er,1.0,,
