mc,counts,ion,charge,ion2,charge2
0.96,4425880,H,1.0,,
2.03,12690,HH,1.0,,
2.96,38,HHH,1.0,,
5.99,6555968,C,2.0,,
6.54,72926,C,2.0,,
6.95,9913444,N,2.0,,
7.5,39797,N,2.0,,
7.95,272441997,O,2.0,,
8.97,545985,O,2.0,,
12.02,4064694,C,1.0,,
13.04,45209,C,1.0,,
13.98,19826933,N,1.0,,
15.04,79633,N,1.0,,
15.96,412790891,O,1.0,,
17.03,1080736,HO,1.0,,
18.01,827226,O,1.0,,
18.05,7382,HHO,1.0,,
19.0,2150,HO,1.0,,
23.95,18760,CC,1.0,,
24.98,213,CC,1.0,,
25.04,213,CC,1.0,,
26.02,87880,NC,1.0,,
26.98,979,NC,1.0,,
27.02,369,NC,1.0,,
27.97,271319,NN,1.0,,
28.96,2177,NN,1.0,NN,1.0
31.96,117597462,OO,1.0,,
33.05,463782,HOO,1.0,,
33.96,2893,HHOO,1.0,,
34.01,471346,OO,1.0,OO,1.0
34.99,916,HOO,1.0,,
35.02,916,HOO,1.0,,
36.01,733,OO,1.0,CCC,1.0
44.05,144850,NNO,1.0,,
44.95,1175,NNO,1.0,NNO,1.0
46.01,277,NNO,1.0,,
48.0,59998721,OOO,1.0,,
49.97,120225,OOO,1.0,,
50.0,120249,OOO,1.0,,
50.05,120236,OOO,1.0,,
51.97,520,OOO,1.0,OOO,1.0
52.02,256,OOO,1.0,,
84.0,265423,Sr,1.0,,
86.05,4379445,Sr,1.0,,
87.02,3096564,Sr,1.0,,
87.99,36539586,Sr,1.0,,
209.03,221183802,Bi,1.0,,
