mc,counts,ion,charge,ion2,charge2
0.99,71746344,H,1.0,,
1.97,2827525,HH,1.0,,
2.95,285701,HHH,1.0,,
6.03,1380866,C,2.0,,
6.46,15358,C,2.0,,
7.04,2505690,N,2.0,,
7.53,10044,N,2.0,,
7.97,33615991,O,2.0,,
8.99,67360,O,2.0,,
12.0,856154,C,1.0,,
12.98,9538,C,1.0,,
14.02,4176134,N,1.0,,
14.05,16107765,Si,2.0,,
14.52,821118,Si,2.0,,
15.01,558368,Si,2.0,N,1.0
15.99,131266146,S,2.0,O,1.0
16.53,633598,S,2.0,,
16.98,3326368,S,2.0,,
17.02,2660914,HO,1.0,,
18.02,369745,HHO,1.0,O,1.0
19.02,5330,HO,1.0,,
20.05,516,HHO,1.0,,
24.05,791,CC,1.0,,
25.95,2771,NC,1.0,,
26.99,28,NC,1.0,,
27.51,34940939,Mn,2.0,,
27.95,11545,NN,1.0,,
27.98,10792230,Si,1.0,,
28.98,39,NN,1.0,,
29.03,48279537,Ni,2.0,Si,1.0
30.02,18602026,Ni,2.0,Si,1.0
30.5,768720,Ni,2.0,,
31.02,2515734,Ni,2.0,,
31.97,150235302,S,1.0,OO,1.0
32.05,4330239,Zn,2.0,,
32.95,209970,HOO,1.0,,
33.0,3728199,Zn,2.0,S,1.0
33.55,365298,Zn,2.0,,
33.96,4161,OO,1.0,,
34.01,18509,HHOO,1.0,,
34.04,8201574,S,1.0,Zn,2.0
34.96,426,HOO,1.0,,
35.01,53883,Zn,2.0,HOO,1.0
36.0,71,HHOO,1.0,HHOO,1.0
39.05,28946625,K,1.0,,
39.98,9997,SiC,1.0,,
40.95,113,SiC,1.0,,
41.03,2081444,K,1.0,SiC,1.0
41.97,349,SiC,1.0,,
42.02,32229,SiN,1.0,,
43.01,1762,SiN,1.0,SiN,1.0
44.02,471992,SiO,1.0,SiN,1.0
44.95,39133,SiO,1.0,W,4.0
45.03,42395,SiHO,1.0,,
45.53,3982093,W,4.0,,
45.8,2165177,W,4.0,,
46.0,2151,SiHO,1.0,,
46.04,8118928,W,4.0,Mo,2.0
46.51,3573302,W,4.0,,
46.98,332,SiHHO,1.0,,
47.03,2167926,Mo,2.0,SiHO,1.0
47.46,3703730,Mo,2.0,,
47.95,4001962,Mo,2.0,OOO,1.0
48.45,2236235,Mo,2.0,,
48.96,5613854,Mo,2.0,,
50.0,2236671,Mo,2.0,OOO,1.0
50.04,215,OOO,1.0,,
50.96,256255,Pd,2.0,,
52.03,2844206,Pd,2.0,,
52.52,5714012,Pd,2.0,,
52.98,6995164,Pd,2.0,,
54.03,6790200,Pd,2.0,,
