mc,counts,ion,charge,ion2,charge2
1.03,4344684,H,1.0,,
1.99,12226,HH,1.0,,
2.98,70,HHH,1.0,,
6.05,10726104,C,2.0,,
6.54,119302,C,2.0,,
7.0,9926184,N,2.0,,
7.49,39858,N,2.0,,
7.97,13353026,O,2.0,,
9.01,26768,O,2.0,,
12.05,6971955,C,1.0,,
13.03,77537,C,1.0,,
14.02,19463121,N,1.0,,
15.01,78185,N,1.0,,
15.96,23844693,O,1.0,,
16.95,51064,HO,1.0,,
17.96,48059,O,1.0,HHO,1.0
19.01,114,HO,1.0,,
23.98,51849,CC,1.0,,
24.96,571,CC,1.0,,
25.01,560,CC,1.0,,
25.95,141129,NC,1.0,,
26.99,558,NC,1.0,,
27.03,1564,NC,1.0,,
27.97,165404,NN,1.0,,
28.95,662,NN,1.0,,
29.01,672,NN,1.0,,
29.5,130275247,Co,2.0,,
32.02,336345,OO,1.0,,
33.03,1861,HOO,1.0,,
33.95,679,OO,1.0,,
33.99,665,OO,1.0,,
35.04,80119272,Ge,2.0,,
36.01,1079,CCC,1.0,,
36.04,107086228,Ge,2.0,,
36.54,30484384,Ge,2.0,,
36.99,142651384,Ge,2.0,,
37.54,30484400,Ge,2.0,,
43.98,6817,NNO,1.0,,
44.98,55,NNO,1.0,NNO,1.0
48.0,12641,OOO,1.0,,
49.95,28,OOO,1.0,,
50.01,59,OOO,1.0,OOO,1.0
59.01,65137619,Co,1.0,,
70.02,47270372,Ge,1.0,,
71.98,63180856,Ge,1.0,,
72.97,17985786,Ge,1.0,,
73.96,84164297,Ge,1.0,,
75.04,19692115,Ge,1.0,CoO,1.0
76.97,3422,CoO,1.0,,
90.95,64653,CoOO,1.0,,
92.96,136,CoOO,1.0,,
93.03,134,CoOO,1.0,,
107.02,2264,CoOOO,1.0,,
150.97,62271553,Eu,1.0,,
153.05,68003666,Eu,1.0,,
