mc,counts,ion,charge,ion2,charge2
0.97,17870567,H,1.0,,
1.95,211403,HH,1.0,,
2.95,4872,HHH,1.0,,
6.05,2205956,C,2.0,,
6.52,24524,C,2.0,,
7.04,3669203,N,2.0,,
7.46,14733,N,2.0,,
8.02,6815002,O,2.0,,
9.01,13634,O,2.0,,
12.03,1301496,C,1.0,,
12.95,14458,C,1.0,,
13.95,6671327,N,1.0,,
15.0,26792,N,1.0,,
16.04,13362748,O,1.0,,
17.0,124434,HO,1.0,,
17.98,26772,O,1.0,,
18.02,2725,HHO,1.0,,
18.97,251,HO,1.0,,
24.01,3146,CC,1.0,,
24.98,39,CC,1.0,,
25.05,48,CC,1.0,,
25.98,6829,NC,1.0,,
27.02,140,NC,1.0,NC,1.0
28.01,31335,NN,1.0,,
28.97,240,NN,1.0,NN,1.0
31.96,123233,OO,1.0,,
32.96,2329,HOO,1.0,,
33.95,83,HHOO,1.0,,
34.02,483,OO,1.0,OO,1.0
43.95,382,NNO,1.0,,
46.0,29739629,Mo,2.0,,
47.0,18687734,Mo,2.0,,
47.47,31950009,Mo,2.0,,
47.98,33557552,Mo,2.0,,
48.05,1906,OOO,1.0,,
48.51,19290550,Mo,2.0,,
48.99,48427333,Mo,2.0,,
50.0,19290569,Mo,2.0,,
58.55,22022743,Sb,2.0,,
60.48,163883380,Sb,2.0,,
61.47,122126028,Sb,2.0,,
92.02,16654179,Mo,1.0,,
93.96,10465141,Mo,1.0,,
94.96,17892011,Mo,1.0,,
95.96,18792207,Mo,1.0,,
97.05,10802711,Mo,1.0,,
97.96,27119310,Mo,1.0,,
99.95,10802720,Mo,1.0,,
104.05,45283,MoC,1.0,,
105.01,493,MoC,1.0,,
106.04,28446,MoC,1.0,,
106.99,318,MoC,1.0,,
107.04,48644,MoC,1.0,,
107.98,532,MoC,1.0,,
108.05,51075,MoC,1.0,,
108.98,29360,MoC,1.0,,
109.01,578,MoC,1.0,,
109.99,73743,MoC,1.0,,
110.04,336,MoC,1.0,,
111.01,816,MoC,1.0,,
111.99,29358,MoC,1.0,,
113.05,313,MoC,1.0,,
116.99,36102816,Sb,1.0,,
120.98,268661310,Sb,1.0,,
123.05,200206611,Sb,1.0,,
