mc,counts,ion,charge,ion2,charge2
1.02,4597776,H,1.0,,
2.04,8920,HH,1.0,,
2.98,82,HHH,1.0,,
5.99,2270193,C,2.0,,
6.48,25255,C,2.0,,
6.99,3776102,N,2.0,,
7.54,15156,N,2.0,,
8.05,200084030,O,2.0,,
8.95,400970,O,2.0,,
11.98,41155391,Mg,2.0,C,1.0
12.45,5054995,Mg,2.0,,
12.96,5611049,Mg,2.0,,
13.05,14138,C,1.0,,
14.04,6865646,N,1.0,,
15.03,27573,N,1.0,,
16.03,312631296,O,1.0,,
17.0,870542,HO,1.0,,
17.96,632955,O,1.0,HHO,1.0
18.95,1740,HO,1.0,,
24.0,60433882,Mg,1.0,CC,1.0
25.03,7659190,Mg,1.0,CC,1.0
26.0,8511280,Mg,1.0,NC,1.0
27.0,138,NC,1.0,NC,1.0
28.02,27901,NN,1.0,,
28.97,116,NN,1.0,,
29.0,96,NN,1.0,,
32.0,64700014,OO,1.0,,
33.0,303094,HOO,1.0,,
33.95,129645,OO,1.0,,
34.02,132003,OO,1.0,HHOO,1.0
34.97,1212,HOO,1.0,HOO,1.0
36.04,260,OO,1.0,,
43.95,9933,NNO,1.0,,
45.04,72,NNO,1.0,NNO,1.0
47.99,20002960,OOO,1.0,,
49.98,40096,OOO,1.0,,
50.03,80162,OOO,1.0,OOO,1.0
51.97,71,OOO,1.0,,
52.0,69,OOO,1.0,,
52.05,73,OOO,1.0,,
65.03,153180,Ba,2.0,,
66.01,153174,Ba,2.0,,
67.02,3676373,Ba,2.0,,
67.47,10110029,Ba,2.0,,
67.97,12101400,Ba,2.0,,
68.48,17156422,Ba,2.0,,
69.03,109831728,Ba,2.0,,
106.95,79348458,Ag,1.0,,
109.01,73833883,Ag,1.0,,
