mc,counts,ion,charge,ion2,charge2
1.04,2276759,H,1.0,,
2.04,3153,HH,1.0,,
3.05,1705002,Li,2.0,,
3.48,21335847,Li,2.0,,
5.02,15680079,B,2.0,,
5.53,63512221,B,2.0,,
5.95,3157440,Li,1.0,,
6.03,4496709,C,2.0,,
6.55,50009,C,2.0,,
7.01,44916490,Li,1.0,N,2.0
7.52,21727,N,2.0,,
7.96,99305259,O,2.0,,
8.97,199010,O,2.0,,
10.01,27034603,B,1.0,,
10.313333015441895,19200722,P,3.0,,
10.95,109503857,B,1.0,,
12.01,2518158,C,1.0,,
13.0,28020,C,1.0,,
14.03,10199436,N,1.0,,
14.97,40952,N,1.0,,
15.52,42668254,P,2.0,,
16.02,180555036,O,1.0,,
17.03,277920,HO,1.0,,
17.99,2534160,Fe,3.0,,
18.02,362548,O,1.0,HHO,1.0
18.61666603088379,40065837,Fe,3.0,,
19.0,42668262,F,1.0,,
19.03,961778,Fe,3.0,HO,1.0
19.32333396911621,131084,Fe,3.0,,
24.02,12560,CC,1.0,,
24.97,306,CC,1.0,CC,1.0
25.95,3024982,BO,1.0,,
26.01,32302,NC,1.0,,
27.03,20172429,BO,1.0,Fe,2.0
28.01,125271911,Fe,2.0,NN,1.0
28.49,3003850,Fe,2.0,,
28.99,25017,BO,1.0,NN,1.0
29.03,29552044,Ni,2.0,Fe,2.0
30.03,11136429,Ni,2.0,,
30.47,469352,Ni,2.0,,
31.0,27137009,P,1.0,Ni,2.0
31.97,384028,Ni,2.0,,
32.0,18366239,OO,1.0,,
33.0,60371,HOO,1.0,,
33.96,73822,OO,1.0,OO,1.0
34.96,104,HOO,1.0,,
35.04,122,HOO,1.0,,
36.01,89,OO,1.0,,
36.04,79,CCC,1.0,,
41.96,751767,BOO,1.0,,
42.98,3045063,BOO,1.0,,
43.97,15642,NNO,1.0,,
44.0,1498,BOO,1.0,,
44.03,1504,BOO,1.0,,
45.05,12305,BOO,1.0,BOO,1.0
46.02,34,NNO,1.0,,
47.01,4448772,PO,1.0,,
48.0,4553821,OOO,1.0,,
49.05,8931,PO,1.0,,
50.0,18271,OOO,1.0,OOO,1.0
50.05,9119,OOO,1.0,,
53.98,4513960,Fe,1.0,,
56.0,71367291,Fe,1.0,,
56.99,1712201,Fe,1.0,,
57.96,16319756,Ni,1.0,,
58.04,233467,Fe,1.0,,
59.04,45773,NiH,1.0,,
59.99,6236398,Ni,1.0,,
60.97,17520,NiH,1.0,,
61.04,262843,Ni,1.0,,
61.95,733,NiH,1.0,,
62.05,860184,Ni,1.0,,
62.96,1020942,POO,1.0,,
63.05,2401,NiH,1.0,,
64.0,215039,Ni,1.0,,
65.0,4728,POO,1.0,POO,1.0
70.01,88598,NiC,1.0,,
70.97,994,NiC,1.0,,
71.98,33859,NiC,1.0,,
73.01,1789,NiC,1.0,NiC,1.0
73.95,2524398,NiO,1.0,NiC,1.0
75.03,31,NiC,1.0,,
76.0,967948,NiO,1.0,NiO,1.0
76.03,1159,NiC,1.0,,
77.03,40588,NiO,1.0,,
77.95,134730,NiO,1.0,NiO,1.0
79.01,68,NiO,1.0,,
79.96,269,NiO,1.0,,
80.03,33206,NiO,1.0,,
82.0,575,NiCC,1.0,NiO,1.0
83.99,193,NiCC,1.0,,
86.01,33,NiCC,1.0,,
90.04,848098,NiOO,1.0,,
91.95,324081,NiOO,1.0,,
92.02,1691,NiOO,1.0,,
92.05,1690,NiOO,1.0,,
93.01,13652,NiOO,1.0,,
93.99,46004,NiOO,1.0,NiOO,1.0
94.97,55,NiOO,1.0,NiOO,1.0
95.96,90,NiOO,1.0,,
96.04,11291,NiOO,1.0,NiOO,1.0
98.01,31,NiOO,1.0,NiOO,1.0
106.03,230036,NiOOO,1.0,,
107.95,88386,NiOOO,1.0,NiOOO,1.0
108.03,907,NiOOO,1.0,NiOOO,1.0
109.03,3698,NiOOO,1.0,,
109.96,196,NiOOO,1.0,,
110.0,188,NiOOO,1.0,,
110.04,12312,NiOOO,1.0,NiOOO,1.0
111.97,33,NiOOO,1.0,,
112.02,3117,NiOOO,1.0,NiOOO,1.0
132.05,152089,NiNiO,1.0,,
134.0,58130,NiNiO,1.0,,
134.03,58401,NiNiO,1.0,NiNiO,1.0
134.95,2455,NiNiO,1.0,,
135.02,2457,NiNiO,1.0,,
136.04,38493,NiNiO,1.0,NiNiO,1.0
137.05,1877,NiNiO,1.0,NiNiO,1.0
137.99,4045,NiNiO,1.0,NiNiO,1.0
138.04,6175,NiNiO,1.0,NiNiO,1.0
138.95,139,NiNiO,1.0,,
139.04,120,NiNiO,1.0,,
139.99,424,NiNiO,1.0,,
140.02,1520,NiNiO,1.0,NiNiO,1.0
141.01,40,NiNiO,1.0,,
141.05,38,NiNiO,1.0,,
141.96,111,NiNiO,1.0,,
142.05,100,NiNiO,1.0,,
144.05,24,NiNiO,1.0,,
158.98,68269242,Tb,1.0,,
