mc,counts,ion,charge,ion2,charge2
0.98,9020394,H,1.0,,
2.02,46976,HH,1.0,,
3.03,636,HHH,1.0,,
5.99,4453893,C,2.0,,
6.55,49551,C,2.0,,
6.98,4040916,N,2.0,,
7.47,16242,N,2.0,,
7.96,125249930,O,2.0,,
8.98,251004,O,2.0,,
11.97,2850493,C,1.0,,
12.97,31711,C,1.0,,
14.01,6734859,N,1.0,,
15.0,27023,N,1.0,,
16.0,297851732,O,1.0,S,2.0
16.55,689722,S,2.0,,
16.95,4608687,S,2.0,HO,1.0
17.96,11162,HHO,1.0,,
18.03,432762,O,1.0,,
19.04,1969,HO,1.0,,
19.99,18,HHO,1.0,,
24.03,9216,CC,1.0,,
24.96,207,CC,1.0,CC,1.0
26.04,15210,NC,1.0,,
26.99,250,NC,1.0,NC,1.0
27.97,21091,NN,1.0,,
28.97,95,NN,1.0,,
29.01,92,NN,1.0,,
31.46,29245235,Cu,2.0,,
32.01,184240452,S,1.0,OO,1.0
32.55,13016668,Cu,2.0,,
32.99,1611057,S,1.0,HOO,1.0
33.96,7151067,S,1.0,OO,1.0
34.04,47387,OO,1.0,,
35.03,1059,HOO,1.0,HOO,1.0
35.95,58,CCC,1.0,,
36.01,110,OO,1.0,,
43.95,6581,NNO,1.0,,
44.97,17573,W,4.0,,
45.02,50,NNO,1.0,NNO,1.0
45.51,4623788,W,4.0,,
45.79,2514068,W,4.0,,
45.95,5397344,W,4.0,,
46.5,4149100,W,4.0,,
48.04,9788777,OOO,1.0,,
49.96,39239,OOO,1.0,OOO,1.0
50.05,19599,OOO,1.0,,
51.96,26,OOO,1.0,,
52.0,60,OOO,1.0,OOO,1.0
58.01,6212492,Sn,2.0,,
58.97,10269650,Sn,2.0,,
59.47,3634526,Sn,2.0,,
59.95,13692868,Sn,2.0,,
60.03,33833,W,3.0,,
60.69666793823242,8891900,W,3.0,,
60.98,6778823,W,3.0,Sn,2.0
61.33333206176758,10379533,W,3.0,,
61.95,2366670,Sn,2.0,,
62.01,7979055,W,3.0,,
63.05,58490457,Cu,1.0,,
64.95,33803,Ba,2.0,,
65.01,26033348,Cu,1.0,,
65.05,4249,CuHH,1.0,,
66.02,33813,Ba,2.0,,
66.96,1885,CuHH,1.0,,
66.99,811436,Ba,2.0,,
67.53,2231429,Ba,2.0,,
68.03,2670961,Ba,2.0,,
68.49,3786676,Ba,2.0,,
68.96,24241416,Ba,2.0,,
79.04,5870700,CuO,1.0,,
80.96,11768,CuO,1.0,,
81.02,2612970,CuO,1.0,,
82.98,5247,CuO,1.0,,
83.99,202865,Sr,1.0,,
86.0,3347139,Sr,1.0,,
86.98,2366672,Sr,1.0,,
87.95,27926665,Sr,1.0,,
90.05,12501,W,2.0,,
90.99,3290002,W,2.0,,
91.53,1788861,W,2.0,,
92.01,3840431,W,2.0,,
92.97,2952249,W,2.0,,
106.02,549431,Cd,1.0,,
109.97,5282750,Cd,1.0,,
111.03,5409521,Cd,1.0,,
111.96,10185126,Cd,1.0,,
112.96,5155965,Cd,1.0,,
113.95,12129169,Cd,1.0,,
116.0,6524397,Sn,1.0,Cd,1.0
117.98,5545600,Sn,1.0,,
118.97,1962654,Sn,1.0,,
119.97,7394132,Sn,1.0,,
121.99,1049785,Sn,1.0,,
123.96,1277978,Sn,1.0,,
151.02,16160930,Eu,1.0,,
152.97,17648581,Eu,1.0,,
192.02,101,WC,1.0,,
193.95,28049,WC,1.0,WN,1.0
194.96,15464,WC,1.0,WC,1.0
195.96,3971,WO,1.0,WC,1.0
196.0,37963,WN,1.0,,
196.03,32557,WC,1.0,,
196.99,373,WC,1.0,,
197.03,20796,WN,1.0,WN,1.0
197.96,1044976,WO,1.0,WN,1.0
198.01,25106,WC,1.0,WN,1.0
198.95,544066,WO,1.0,,
199.02,457,WC,1.0,WN,1.0
200.02,1204119,WO,1.0,WN,1.0
201.04,1234,WO,1.0,WN,1.0
202.02,2351,WO,1.0,,
202.05,897924,WO,1.0,,
204.05,1808,WO,1.0,,
