mc,counts,ion,charge,ion2,charge2
1.02,21141519,H,1.0,,
1.99,283273,HH,1.0,,
2.96,7872,HHH,1.0,,
6.02,167177649,C,2.0,,
6.51,1859407,C,2.0,,
6.97,100580883,N,2.0,,
7.52,403951,N,2.0,,
8.05,21194140,O,2.0,,
8.97,63392851,Al,3.0,,
9.01,42490,O,2.0,,
11.95,83588826,C,1.0,,
13.05,929696,C,1.0,,
13.5,158482150,Al,2.0,,
13.98,170476094,N,1.0,,
14.05,146120550,Si,2.0,,
14.53,7448668,Si,2.0,,
15.04,5597612,Si,2.0,N,1.0
15.98,31633012,O,1.0,,
16.99,405042,HO,1.0,,
17.99,8698,HHO,1.0,,
18.04,63408,O,1.0,,
19.05,801,HO,1.0,,
24.04,16926487,CC,1.0,,
25.01,376539,CC,1.0,CC,1.0
25.98,12042155,NC,1.0,,
26.02,2096,CC,1.0,,
26.96,133942,NC,1.0,,
27.03,99892124,Al,1.0,NC,1.0
27.96,20370402,NN,1.0,AlH,1.0
28.04,86211118,Si,1.0,,
28.98,134155,NN,1.0,AlHH,1.0
29.02,4467042,Si,1.0,NN,1.0
29.99,2898940,Si,1.0,NN,1.0
32.02,606021,OO,1.0,,
33.04,15549,HOO,1.0,,
33.96,1206,OO,1.0,,
34.01,545,HHOO,1.0,,
34.05,1207,OO,1.0,,
35.0,18,HOO,1.0,,
35.03,51,HOO,1.0,,
36.0,4263584,CCC,1.0,,
36.99,94828,CCC,1.0,CCC,1.0
37.02,47421,CCC,1.0,,
37.96,547,CCC,1.0,,
37.99,1043,CCC,1.0,CCC,1.0
39.97,13074184,SiC,1.0,,
40.95,666494,SiC,1.0,,
41.03,145422,SiC,1.0,,
41.95,10883622,SiN,1.0,SiC,1.0
42.04,439610,SiC,1.0,,
42.98,2118269,AlO,1.0,,
43.05,602974,SiN,1.0,SiN,1.0
43.97,895836,NNO,1.0,SiN,1.0
44.04,3034842,SiO,1.0,SiN,1.0
44.98,211936,SiO,1.0,SiHO,1.0
45.96,98156,SiO,1.0,SiO,1.0
46.02,4678,SiHHO,1.0,NNO,1.0
46.96,136,SiHHO,1.0,,
46.99,272,SiO,1.0,,
47.02,2144,SiHO,1.0,SiHO,1.0
47.95,100,SiHHO,1.0,,
47.99,21339,OOO,1.0,,
48.03,181,SiO,1.0,,
50.01,127,OOO,1.0,OOO,1.0
58.95,119559,AlOO,1.0,,
59.99,121809,SiOO,1.0,,
60.95,6429,SiOO,1.0,AlOO,1.0
61.0,226,AlOO,1.0,,
61.95,263,SiOO,1.0,,
62.01,4319,SiOO,1.0,SiOO,1.0
69.97,661961,AlAlO,1.0,,
70.0,3104825,SiSiN,1.0,,
70.96,12467,SiSiN,1.0,,
71.0,316552,SiSiN,1.0,SiSiN,1.0
71.95,1274,SiSiN,1.0,SiSiN,1.0
72.0,216872,SiSiN,1.0,SiSiN,1.0
72.05,1325,AlAlO,1.0,,
72.97,428,SiSiN,1.0,,
73.0,11092,SiSiN,1.0,SiSiN,1.0
73.98,3545,SiSiN,1.0,SiSiN,1.0
103.99,843,SiSiOOO,1.0,,
105.04,94,SiSiOOO,1.0,SiSiOOO,1.0
106.05,68,SiSiOOO,1.0,SiSiOOO,1.0
