mc,counts,ion,charge,ion2,charge2
1.0,3075119,H,1.0,,
2.04,3985,HH,1.0,,
2.95,15,HHH,1.0,,
5.95,3795920,C,2.0,,
6.48,42218,C,2.0,,
7.04,1285732,N,2.0,,
7.46,5156,N,2.0,,
8.03,5614812,O,2.0,,
8.98,11243,O,2.0,,
11.95,2011854,C,1.0,,
12.03,81239682,Mg,2.0,,
12.55,10296539,Mg,2.0,,
12.97,11451526,Mg,2.0,C,1.0
13.96,2295969,N,1.0,,
14.99,9201,N,1.0,,
16.01,9204636,O,1.0,,
17.05,17138,HO,1.0,,
17.95,2139220,Fe,3.0,,
18.0,18436,O,1.0,,
18.04,89,HHO,1.0,,
18.66666603088379,33821827,Fe,3.0,,
18.97,15,HO,1.0,,
19.05,811428,Fe,3.0,,
19.38333396911621,110650,Fe,3.0,,
23.95,121253265,Mg,1.0,,
24.02,8311,CC,1.0,,
24.98,15368043,Mg,1.0,CC,1.0
25.02,84,CC,1.0,,
25.95,4657,NC,1.0,,
26.04,17058467,Mg,1.0,,
26.95,52,NC,1.0,,
27.02,4456711,Fe,2.0,,
27.99,2660,NN,1.0,,
28.04,70462131,Fe,2.0,,
28.53,1690469,Fe,2.0,,
28.98,230528,Fe,2.0,,
29.55,76839826,Co,2.0,,
31.98,6644014,Zn,2.0,OO,1.0
33.03,3787696,Zn,2.0,HOO,1.0
33.53,556578,Zn,2.0,,
33.99,2552279,Zn,2.0,OO,1.0
34.99,81427,Zn,2.0,,
35.98,42,CCC,1.0,,
43.96,27,NNO,1.0,,
48.04,550,OOO,1.0,,
53.96,2763169,Fe,1.0,,
56.01,43686513,Fe,1.0,,
57.04,1048093,Fe,1.0,,
57.95,142939,Fe,1.0,,
58.02,11295462,Sn,2.0,,
58.95,18672083,Sn,2.0,,
59.03,49177483,Co,1.0,,
59.45,6608222,Sn,2.0,,
60.05,24896078,Sn,2.0,,
61.04,3534623,Sn,2.0,,
62.03,4303010,Sn,2.0,,
64.02,12448060,Zn,1.0,,
66.01,7146097,Zn,1.0,,
67.03,1050161,Zn,1.0,,
67.98,4815313,Zn,1.0,,
69.96,153677,Zn,1.0,,
74.99,468190,CoO,1.0,,
76.99,950,CoO,1.0,,
81.04,128066367,Br,1.0,Br,1.0
90.98,6198,CoOO,1.0,,
107.0,85,CoOOO,1.0,,
116.02,6664305,Sn,1.0,,
118.04,11016527,Sn,1.0,,
118.96,3898864,Sn,1.0,,
120.04,14688691,Sn,1.0,,
121.99,2085426,Sn,1.0,,
124.05,2538777,Sn,1.0,,
127.98,109123,ZnZn,1.0,,
130.0,125284,ZnZn,1.0,ZnZn,1.0
130.98,18416,ZnZn,1.0,ZnZn,1.0
131.98,78180,ZnZn,1.0,ZnZn,1.0
132.03,42205,ZnZn,1.0,,
132.95,5269,ZnZn,1.0,,
133.0,76845121,Cs,1.0,ZnZn,1.0
134.01,51920,ZnZn,1.0,ZnZn,1.0
134.99,3555,ZnZn,1.0,,
135.03,3560,ZnZn,1.0,,
135.97,16341,ZnZn,1.0,,
136.01,776,ZnZn,1.0,,
136.05,774,ZnZn,1.0,,
136.99,115,ZnZn,1.0,,
137.05,122,ZnZn,1.0,,
138.0,511,ZnZn,1.0,,
138.05,520,ZnZn,1.0,,
203.02,22667751,Tl,1.0,,
205.04,54172080,Tl,1.0,,
