mc,counts,ion,charge,ion2,charge2
1.02,4615708,H,1.0,,
2.03,12903,HH,1.0,,
3.0,583847,Li,2.0,HHH,1.0
3.55,7305114,Li,2.0,,
5.97,2279040,C,2.0,,
6.04,1024158,Li,1.0,,
6.5,25352,C,2.0,,
6.97,14925047,Li,1.0,N,2.0
7.48,8480,N,2.0,,
7.95,53868661,O,2.0,,
9.02,107960,O,2.0,,
11.99,1139517,C,1.0,,
13.05,12665,C,1.0,,
14.05,4135427,N,1.0,,
15.01,16629,N,1.0,,
16.0,89781087,O,1.0,,
16.04,29451847,S,2.0,,
16.55,248019,S,2.0,,
17.02,221796,HO,1.0,,
17.05,1302075,S,2.0,,
18.04,181627,O,1.0,HHO,1.0
18.95,27680306,F,1.0,,
18.98,467,HO,1.0,,
23.05,3321643,Ti,2.0,,
23.49,3030995,Ti,2.0,,
23.96,30642102,Ti,2.0,,
24.01,3281,CC,1.0,,
24.51,2283632,Ti,2.0,,
24.98,76,CC,1.0,CC,1.0
25.04,2242109,Ti,2.0,,
25.99,3987,NC,1.0,,
26.98,40,NC,1.0,,
27.47,34600394,Mn,2.0,,
27.99,7727,NN,1.0,,
29.02,37811348,Ni,2.0,NN,1.0
30.04,14449123,Ni,2.0,,
30.55,608961,Ni,2.0,,
30.96,1992980,Ni,2.0,,
31.98,52592608,S,1.0,,
32.03,5720622,OO,1.0,Ni,2.0
32.97,467964,S,1.0,HOO,1.0
34.05,2346264,S,1.0,OO,1.0
34.97,96,HOO,1.0,HOO,1.0
36.05,-1,OO,1.0,,
43.99,1167,NNO,1.0,,
46.04,1893344,Ti,1.0,,
46.52,69200785,Nb,2.0,,
46.97,1738048,Ti,1.0,TiH,1.0
47.95,18083317,Ti,1.0,OOO,1.0
47.99,9459,TiH,1.0,,
48.05,1903007,Ru,2.0,,
48.96,657411,Ru,2.0,,
49.0,1301656,Ti,1.0,,
49.05,95606,TiH,1.0,,
49.52,4394247,Ru,2.0,,
50.0,5648472,Ru,2.0,Ti,1.0
50.48,5882069,Ru,2.0,,
50.99,10933724,Ru,2.0,,
51.03,6994,TiH,1.0,,
51.98,6470264,Ru,2.0,,
55.05,22836257,Mn,1.0,,
58.04,23443014,Ni,1.0,,
59.03,103223,NiH,1.0,,
59.97,8958451,Ni,1.0,,
60.04,7352,TiN,1.0,,
60.97,41,TiN,1.0,,
61.02,423702,Ni,1.0,NiH,1.0
61.96,67839,TiN,1.0,,
61.99,1656,NiH,1.0,,
62.03,1370060,Ni,1.0,TiO,1.0
62.96,5319,TiN,1.0,TiN,1.0
62.99,5442,NiH,1.0,,
63.05,122655,TiO,1.0,,
63.95,4965,TiN,1.0,,
64.01,1240204,TiO,1.0,TiO,1.0
64.04,308919,Ni,1.0,TiN,1.0
65.0,93968,TiO,1.0,NiH,1.0
65.95,90725,TiO,1.0,,
65.98,2461,TiO,1.0,,
67.04,196,TiO,1.0,,
67.99,180,TiO,1.0,,
70.02,37639,NiC,1.0,,
71.02,1444262,MnO,1.0,NiC,1.0
71.95,14370,NiC,1.0,,
73.02,2898,MnO,1.0,,
73.05,736,NiC,1.0,NiC,1.0
73.95,1986,NiC,1.0,,
74.05,1960349,NiO,1.0,,
75.04,32,NiC,1.0,,
75.95,500,NiC,1.0,,
76.01,749124,NiO,1.0,,
76.05,3931,NiO,1.0,,
77.03,31571,NiO,1.0,,
78.03,128733,NiO,1.0,TiOO,1.0
78.95,68,NiO,1.0,,
78.98,21804,TiOO,1.0,,
79.96,25877,NiO,1.0,TiOO,1.0
79.99,282,NiO,1.0,TiOO,1.0
80.02,220484,TiOO,1.0,,
80.97,87,TiOO,1.0,TiOO,1.0
81.05,16441,TiOO,1.0,,
81.96,438,TiOO,1.0,,
81.99,16759,TiOO,1.0,TiOO,1.0
83.01,77,TiOO,1.0,TiOO,1.0
83.97,31,TiOO,1.0,,
84.0,68,NiCC,1.0,TiOO,1.0
86.96,265562,MnOO,1.0,,
88.0,1111,MnOOH,1.0,,
88.96,526,MnOO,1.0,,
89.01,537,MnOO,1.0,,
89.99,223704,NiOO,1.0,,
91.97,85477,NiOO,1.0,,
92.02,906,NiOO,1.0,NiOO,1.0
92.98,3615,NiOO,1.0,,
93.03,35984415,Nb,1.0,,
93.96,154,NiOO,1.0,,
93.99,11788,NiOO,1.0,,
94.03,159,NiOO,1.0,,
95.95,21,NiOO,1.0,,
96.02,973509,Ru,1.0,NiOO,1.0
97.99,335274,Ru,1.0,,
98.54,69546791,Au,2.0,,
98.98,2241066,Ru,1.0,,
100.04,2223412,Ru,1.0,,
100.99,2999852,Ru,1.0,,
101.96,5576188,Ru,1.0,,
103.02,29390,MnOOO,1.0,,
103.95,148,MnOOOH,1.0,,
104.0,3299808,Ru,1.0,,
104.96,168,MnOOO,1.0,MnOOO,1.0
105.98,41,TiTiN,1.0,,
106.05,37461,NiOOO,1.0,,
106.95,84,TiTiN,1.0,TiTiN,1.0
107.95,14306,NiOOO,1.0,,
107.98,441,TiTiN,1.0,TiTiN,1.0
108.01,539,TiTiN,1.0,NiOOO,1.0
108.05,1895,RuC,1.0,NiOOO,1.0
108.95,344,TiTiN,1.0,,
108.98,982,NiOOO,1.0,TiTiN,1.0
109.05,14,RuC,1.0,,
109.97,2725,NiOOO,1.0,RuC,1.0
110.0,3748,TiTiN,1.0,NiOOO,1.0
110.96,4230,RuC,1.0,,
110.99,286,TiTiN,1.0,,
111.04,301,TiTiN,1.0,TiTiN,1.0
111.97,1017,NiOOO,1.0,TiTiN,1.0
112.0,38,RuC,1.0,,
112.04,4221,RuC,1.0,TiTiN,1.0
113.0,5711,RuC,1.0,RuC,1.0
113.95,71,RuC,1.0,,
114.0,10513,RuC,1.0,,
115.01,108,RuC,1.0,,
116.01,6227,RuC,1.0,,
117.03,74,RuC,1.0,,
119.04,4426,MnOOOO,1.0,,
120.0,11,MnOOOOH,1.0,,
127.05,27680306,I,1.0,,
131.96,89123,NiNiO,1.0,,
134.01,34237,NiNiO,1.0,NiNiO,1.0
134.04,34064,NiNiO,1.0,,
135.02,2848,NiNiO,1.0,NiNiO,1.0
135.97,22462,NiNiO,1.0,NiNiO,1.0
136.03,61,NiNiO,1.0,,
136.98,1096,NiNiO,1.0,NiNiO,1.0
137.98,2994,NiNiO,1.0,NiNiO,1.0
138.01,58343,La,1.0,NiNiO,1.0
139.02,55305426,La,1.0,NiNiO,1.0
139.97,459,NiNiO,1.0,,
140.05,679,NiNiO,1.0,NiNiO,1.0
142.05,104,NiNiO,1.0,NiNiO,1.0
164.95,55360631,Ho,1.0,,
197.04,103801165,Au,1.0,,
199.04,1528,AuHH,1.0,,
204.04,484398,Pb,1.0,,
206.03,8338697,Pb,1.0,,
207.02,7646695,Pb,1.0,,
208.01,18130596,Pb,1.0,,
211.04,302301,AuN,1.0,,
211.97,1216,AuN,1.0,,
225.05,1188,AuNN,1.0,,
