mc,counts,ion,charge,ion2,charge2
1.0,1547617,H,1.0,,
2.05,1208,HH,1.0,,
5.99,48187219,C,2.0,,
6.53,535959,C,2.0,,
7.04,2773194,N,2.0,,
7.53,11146,N,2.0,,
8.04,173440962,O,2.0,,
9.01,347573,O,2.0,,
11.97,32285447,C,1.0,,
12.03,10068781,Mg,2.0,,
12.45,1276156,Mg,2.0,,
12.95,1775602,Mg,2.0,C,1.0
13.95,4621965,N,1.0,,
15.0,18580,N,1.0,,
15.97,289068242,O,1.0,,
16.98,201632,HO,1.0,,
17.96,579857,O,1.0,HHO,1.0
19.04,391,HO,1.0,,
22.96,69607851,Na,1.0,,
24.01,19451484,Mg,1.0,CC,1.0
25.05,2345712,Mg,1.0,CC,1.0
25.95,152,CC,1.0,,
26.04,2700977,Mg,1.0,NC,1.0
26.97,1403,NC,1.0,,
27.01,509,NC,1.0,,
27.98,10833,NN,1.0,,
28.99,38,NN,1.0,,
29.04,37,NN,1.0,,
32.01,51783930,OO,1.0,,
32.99,84662,HOO,1.0,,
34.01,103990,OO,1.0,HHOO,1.0
34.05,103768,OO,1.0,,
34.95,105525670,Cl,1.0,HOO,1.0
35.0,180,HOO,1.0,,
36.03,88998,CCC,1.0,OO,1.0
37.0,33693171,Cl,1.0,CCC,1.0
43.98,6009,NNO,1.0,,
44.98,46,NNO,1.0,NNO,1.0
47.95,15812405,OOO,1.0,,
49.96,31701,OOO,1.0,,
49.99,63394,OOO,1.0,OOO,1.0
51.95,64,OOO,1.0,,
52.0,55,OOO,1.0,,
52.04,56,OOO,1.0,,
65.0,23190,Ba,2.0,,
66.02,23199,Ba,2.0,,
66.98,556869,Ba,2.0,,
67.49,1531364,Ba,2.0,,
67.99,1833016,Ba,2.0,,
68.51,2598686,Ba,2.0,,
68.97,16636271,Ba,2.0,,
74.03,522054,Se,1.0,,
76.04,5220593,Se,1.0,,
77.02,4408490,Se,1.0,,
78.01,13631535,Se,1.0,,
79.95,28771224,Se,1.0,,
81.97,5452607,Se,1.0,,
105.96,377049,Cd,1.0,,
109.95,3625403,Cd,1.0,,
111.0,3712418,Cd,1.0,,
112.02,6989783,Cd,1.0,,
112.97,3538391,Cd,1.0,,
113.95,8323954,Cd,1.0,,
115.97,2175239,Cd,1.0,,
141.97,6287907,Nd,1.0,,
142.98,2830713,Nd,1.0,,
144.02,5522210,Nd,1.0,,
144.96,1925825,Nd,1.0,,
145.98,3990854,Nd,1.0,,
148.03,1345755,Nd,1.0,,
149.98,1299334,Nd,1.0,,
