mc,counts,ion,charge,ion2,charge2
1.01,4553546,H,1.0,,
1.97,9060,HH,1.0,,
2.98,82,HHH,1.0,,
5.98,4496706,C,2.0,,
6.45,50011,C,2.0,,
6.99,4419740,N,2.0,,
7.51,17763,N,2.0,,
7.97,6473913,O,2.0,,
9.02,12963,O,2.0,,
11.96,2877911,C,1.0,,
13.04,32001,C,1.0,,
13.96,6799619,N,1.0,,
15.02,27299,N,1.0,,
16.0,143231135,S,2.0,O,1.0
16.47,1110526,S,2.0,,
17.02,5852771,S,2.0,HO,1.0
17.96,175,HHO,1.0,,
18.03,22750,O,1.0,,
18.97,40,HO,1.0,,
24.03,14239,CC,1.0,,
24.98,163,CC,1.0,,
25.03,164,CC,1.0,,
25.98,15070,NC,1.0,,
26.96,155,NC,1.0,,
27.0,75,NC,1.0,,
27.99,29313,NN,1.0,,
28.95,94,NN,1.0,,
29.02,104,NN,1.0,,
31.99,216254913,S,1.0,OO,1.0
32.95,1821080,S,1.0,HOO,1.0
33.99,161,OO,1.0,,
34.02,9557817,S,1.0,OO,1.0
35.96,91,CCC,1.0,,
44.01,475,NNO,1.0,,
47.96,988,OOO,1.0,,
85.0,164301270,Rb,1.0,,
87.04,63262818,Rb,1.0,,
98.53,145641033,Au,2.0,,
196.98,227564111,Au,1.0,,
199.05,3372,AuHH,1.0,,
211.05,784564,AuN,1.0,,
211.98,3144,AuN,1.0,,
224.96,8972,AuNN,1.0,,
225.96,45,AuNN,1.0,,
226.04,24,AuNN,1.0,,
