mc,counts,ion,charge,ion2,charge2
1.01,1175094,H,1.0,,
1.96,829,HH,1.0,,
6.02,580206,C,2.0,,
6.45,6444,C,2.0,,
6.98,930005,N,2.0,,
7.5,3722,N,2.0,,
7.99,98040753,O,2.0,,
9.02,196461,O,2.0,,
12.02,7842776,Mg,2.0,C,1.0
12.48,954305,Mg,2.0,,
12.95,3491,C,1.0,,
13.0,1059267,Mg,2.0,,
14.0,55900313,Si,2.0,N,1.0
14.46,2760129,Si,2.0,,
14.96,1820517,Si,2.0,,
15.05,7054,N,1.0,,
15.98,207021105,O,1.0,S,2.0
16.47,124508,S,2.0,,
17.0,653621,S,2.0,,
17.05,117730,HO,1.0,,
18.0,385406,O,1.0,HHO,1.0
18.97,224,HO,1.0,,
22.49,36410265,Sc,2.0,,
24.0,11583980,Mg,1.0,CC,1.0
25.05,1468151,Mg,1.0,,
25.96,1630373,Mg,1.0,NC,1.0
27.45,29363118,Mn,2.0,,
27.98,30863000,Si,1.0,,
28.04,1908,NN,1.0,,
29.02,1573273,Si,1.0,,
30.03,1037691,Si,1.0,,
31.96,43509724,S,1.0,OO,1.0
33.0,266772,S,1.0,HOO,1.0
33.97,1264618,S,1.0,OO,1.0
34.02,31317,OO,1.0,,
35.0,137,HOO,1.0,HOO,1.0
35.99,48,OO,1.0,,
39.97,15046,SiC,1.0,,
40.95,156,SiC,1.0,,
40.99,772,SiC,1.0,,
41.98,503,SiC,1.0,,
42.03,40140,SiN,1.0,,
42.98,2208,SiN,1.0,SiN,1.0
43.95,364,NNO,1.0,,
44.0,7331486,SiO,1.0,SiN,1.0
44.45,29363114,Y,2.0,,
44.99,59123635,Sc,1.0,SiO,1.0
45.53,4324578,W,4.0,,
45.8,2351395,W,4.0,,
45.96,5048470,W,4.0,SiHO,1.0
45.99,14691,SiO,1.0,,
46.04,246441,SiO,1.0,,
46.47,3880632,W,4.0,,
47.0,1009,SiO,1.0,SiHO,1.0
48.0,6905901,OOO,1.0,SiO,1.0
49.96,13851,OOO,1.0,,
50.03,27687,OOO,1.0,OOO,1.0
51.97,24,OOO,1.0,,
52.03,50,OOO,1.0,OOO,1.0
54.95,14975211,Mn,1.0,,
59.96,1746508,SiOO,1.0,,
60.05,29367,W,3.0,,
60.69666793823242,7722487,W,3.0,,
61.04,4287951,W,3.0,SiOO,1.0
61.29333206176758,9014465,W,3.0,,
61.95,6991864,W,3.0,SiOO,1.0
62.05,3498,SiOO,1.0,,
62.97,175,SiOO,1.0,,
63.0,183,SiOO,1.0,,
63.96,107,SiOO,1.0,,
64.01,112,SiOO,1.0,,
70.01,4487,SiSiN,1.0,,
71.01,3657094,MnO,1.0,,
71.04,481,SiSiN,1.0,SiSiN,1.0
71.96,151,SiSiN,1.0,,
72.04,152,SiSiN,1.0,,
72.96,7322,MnO,1.0,,
86.97,796452,MnOO,1.0,,
88.0,1466,MnOOH,1.0,,
88.95,1605,MnOO,1.0,,
88.98,19379674,Y,1.0,,
89.05,1584,MnOO,1.0,,
89.98,9110,W,2.0,,
90.95,2393979,W,2.0,,
91.55,1301666,W,2.0,,
92.05,2794502,W,2.0,,
93.0,2148196,W,2.0,,
95.98,1174515,Pt,2.0,,
96.95,48302311,Pt,2.0,,
97.54,49623652,Pt,2.0,,
98.0,37144339,Pt,2.0,,
99.02,10570713,Pt,2.0,,
103.03,268105,MnOOO,1.0,,
103.95,337,MnOOOH,1.0,,
104.02,33590,SiSiOOO,1.0,,
104.95,1083,MnOOO,1.0,MnOOO,1.0
104.98,534,MnOOO,1.0,,
105.05,3422009,YO,1.0,SiSiOOO,1.0
105.97,575102,Cd,1.0,SiSiOOO,1.0
106.95,6837,YO,1.0,,
107.04,130,SiSiOOO,1.0,SiSiOOO,1.0
108.02,31,SiSiOOO,1.0,,
109.97,5505576,Cd,1.0,,
111.02,5637710,Cd,1.0,,
112.01,10614762,Cd,1.0,,
112.98,5373434,Cd,1.0,,
114.0,12640824,Cd,1.0,,
116.01,3303344,Cd,1.0,,
118.97,59984,MnOOOO,1.0,,
119.97,92,MnOOOOH,1.0,,
120.96,105,MnOOOO,1.0,,
121.01,369,MnOOOO,1.0,MnOOOO,1.0
132.98,14681544,Cs,1.0,,
135.95,3008,SiSiOOOOO,1.0,,
136.98,305,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.03,201,SiSiOOOOO,1.0,SiSiOOOOO,1.0
169.03,58726233,Tm,1.0,,
192.01,634246,Pt,1.0,,
194.02,26085548,Pt,1.0,WC,1.0
194.95,1229,WC,1.0,,
194.98,26796814,Pt,1.0,WC,1.0
195.96,20057936,Pt,1.0,,
196.04,12925,WN,1.0,WO,1.0
196.97,22,WN,1.0,,
197.0,3463,WN,1.0,WC,1.0
197.95,5715512,Pt,1.0,WN,1.0
197.99,2039,WC,1.0,,
198.03,1045457,WO,1.0,,
198.95,33,WN,1.0,,
198.98,568452,WO,1.0,,
199.01,33,WC,1.0,,
199.97,5641,WN,1.0,,
200.0,1222455,WO,1.0,WO,1.0
200.97,1117,WO,1.0,,
201.0,26,WN,1.0,,
202.02,940567,WO,1.0,WO,1.0
203.99,1881,WO,1.0,,
