mc,counts,ion,charge,ion2,charge2
1.04,2791161,H,1.0,,
1.96,3728,HH,1.0,,
2.97,405526,Li,2.0,,
3.54,5074418,Li,2.0,,
5.98,737290,Li,1.0,,
6.05,1378166,C,2.0,,
6.45,15330,C,2.0,,
7.04,12018748,Li,1.0,N,2.0
7.55,11202,N,2.0,,
7.98,82321324,O,2.0,,
9.02,164977,O,2.0,,
12.03,5806012,Mg,2.0,C,1.0
12.45,622327,Mg,2.0,,
13.0,700756,Mg,2.0,C,1.0
14.03,4167944,N,1.0,,
15.03,16727,N,1.0,,
15.98,147002376,O,1.0,,
16.02,13455347,S,2.0,,
16.55,113313,S,2.0,,
16.98,849139,S,2.0,HO,1.0
18.02,295460,O,1.0,HHO,1.0
18.98,12680843,F,1.0,,
19.02,516,HO,1.0,,
23.95,8465926,Mg,1.0,,
24.04,859,CC,1.0,,
24.96,1072998,Mg,1.0,,
25.99,2919,NC,1.0,,
26.04,1191021,Mg,1.0,,
27.0,26,NC,1.0,,
27.98,11500,NN,1.0,,
28.98,21,NN,1.0,,
29.03,54,NN,1.0,,
29.49,39854037,Co,2.0,,
32.02,37514221,S,1.0,OO,1.0
32.98,1445498,Zn,2.0,,
33.04,212370,S,1.0,HOO,1.0
33.46,212412,Zn,2.0,,
33.95,901449,S,1.0,HHOO,1.0
34.03,1032614,Zn,2.0,OO,1.0
34.96,31264,Zn,2.0,HOO,1.0
36.0,61,OO,1.0,,
39.01,83320701,K,1.0,,
40.96,5989809,K,1.0,,
43.97,1719,NNO,1.0,,
45.02,13530,W,4.0,,
45.45,3555694,W,4.0,,
45.7,1933312,W,4.0,,
46.05,7326606,W,4.0,Mo,2.0
46.5,3190667,W,4.0,,
46.53,50723337,Nb,2.0,,
46.96,1995778,Mo,2.0,,
47.54,3412104,Mo,2.0,,
47.95,2961779,OOO,1.0,,
48.02,3583801,Mo,2.0,,
48.54,2060145,Mo,2.0,,
49.0,5171820,Mo,2.0,,
50.0,2077969,Mo,2.0,OOO,1.0
58.52,4913867,Sb,2.0,,
59.03,20325555,Co,1.0,,
60.0,21452,W,3.0,,
60.36333206176758,7950879,Ta,3.0,,
60.47,36566728,Sb,2.0,,
60.66666793823242,5643944,W,3.0,,
60.98,3068768,W,3.0,,
61.29333206176758,6588154,W,3.0,,
61.51,27249575,Sb,2.0,,
61.99,5064547,W,3.0,,
64.03,4842272,Zn,1.0,,
66.05,2779806,Zn,1.0,,
66.96,408505,Zn,1.0,,
68.02,1873147,Zn,1.0,,
69.95,59762,Zn,1.0,,
74.05,193142,Se,1.0,,
74.95,3960765,CoO,1.0,,
76.04,1931385,Se,1.0,,
76.97,7936,CoO,1.0,,
77.03,1630942,Se,1.0,,
77.99,5043075,Se,1.0,,
80.03,10644087,Se,1.0,,
81.97,2017230,Se,1.0,,
90.03,9030,W,2.0,,
90.53,13948924,Ta,2.0,,
90.98,837128,CoOO,1.0,,
91.01,2370468,W,2.0,,
91.54,1288871,W,2.0,,
91.95,2767042,W,2.0,,
91.99,2064431,Mo,1.0,,
92.95,2127097,W,2.0,,
93.0,30942916,Nb,1.0,CoOO,1.0
93.03,1689,CoOO,1.0,,
94.01,1297241,Mo,1.0,,
95.04,2217878,Mo,1.0,,
95.96,2329454,Mo,1.0,,
96.95,1339091,Mo,1.0,,
97.96,3361693,Mo,1.0,,
99.98,1339090,Mo,1.0,,
103.98,2154,MoC,1.0,,
104.95,27,MoC,1.0,,
105.97,1341,MoC,1.0,,
106.95,148540,CoOOO,1.0,,
107.05,2317,MoC,1.0,,
107.98,2439,MoC,1.0,,
108.05,32,MoC,1.0,,
108.96,585,CoOOO,1.0,CoOOO,1.0
108.99,1398,MoC,1.0,,
109.04,326,CoOOO,1.0,MoC,1.0
110.02,3532,MoC,1.0,,
110.95,36,MoC,1.0,,
111.99,1408,MoC,1.0,,
116.98,8055477,Sb,1.0,,
121.0,59945473,Sb,1.0,,
121.96,1115907,Te,1.0,,
122.95,386271,Te,1.0,,
123.0,44671407,Sb,1.0,,
123.99,2060144,Te,1.0,,
125.01,3047296,Te,1.0,,
126.03,8154748,Te,1.0,,
126.95,83693512,I,1.0,,
127.96,13605571,Te,1.0,,
128.04,15844,ZnZn,1.0,,
129.95,9096,ZnZn,1.0,,
129.98,14515979,Te,1.0,ZnZn,1.0
131.02,2663,ZnZn,1.0,ZnZn,1.0
131.95,6121,ZnZn,1.0,,
132.02,11374,ZnZn,1.0,ZnZn,1.0
132.95,783,ZnZn,1.0,,
133.0,754,ZnZn,1.0,,
133.98,515,ZnZn,1.0,ZnZn,1.0
134.02,3519,ZnZn,1.0,,
134.05,3530,ZnZn,1.0,,
134.97,518,ZnZn,1.0,,
135.05,509,ZnZn,1.0,,
135.96,2387,ZnZn,1.0,,
136.02,113,ZnZn,1.0,,
136.05,116,ZnZn,1.0,,
137.99,178,ZnZn,1.0,ZnZn,1.0
181.04,4184673,Ta,1.0,,
193.97,61,WN,1.0,,
194.01,3844,WC,1.0,,
194.95,2119,WC,1.0,WC,1.0
195.95,1457,WO,1.0,,
196.0,4487,WC,1.0,WC,1.0
196.05,13921,WN,1.0,,
197.0,52,WC,1.0,,
197.03,7591,WN,1.0,WN,1.0
197.95,16286,WN,1.0,WN,1.0
198.0,389070,WO,1.0,WC,1.0
198.97,209707,WO,1.0,WC,1.0
199.05,78,WN,1.0,,
200.0,463372,WO,1.0,WN,1.0
200.96,53,WN,1.0,,
201.05,415,WO,1.0,,
201.98,346917,WO,1.0,WO,1.0
204.01,704,WO,1.0,,
212.98,287024,TaOO,1.0,,
214.96,1146,TaOO,1.0,TaOO,1.0
