mc,counts,ion,charge,ion2,charge2
1.04,17065601,H,1.0,,
2.03,188697,HH,1.0,,
2.96,4443,HHH,1.0,,
5.96,10532855,C,2.0,,
6.51,117150,C,2.0,,
7.0,7899809,N,2.0,,
7.46,31721,N,2.0,,
8.05,235300836,O,2.0,,
9.02,471537,O,2.0,,
11.97,5898399,C,1.0,,
12.95,65602,C,1.0,,
14.05,12741644,N,1.0,,
15.04,51178,N,1.0,,
15.96,412808496,O,1.0,,
16.98,2976681,HO,1.0,,
17.97,85853,HHO,1.0,,
18.05,827266,O,1.0,,
19.05,5982,HO,1.0,,
20.0,160,HHO,1.0,,
23.96,57819,CC,1.0,,
25.01,2815708,Cr,2.0,CC,1.0
25.97,53677403,Cr,2.0,NC,1.0
26.49,6076563,Cr,2.0,,
27.0,1536287,Cr,2.0,NC,1.0
28.02,100600,NN,1.0,,
28.98,395,NN,1.0,,
29.05,397,NN,1.0,,
32.04,93605960,OO,1.0,,
32.97,2249915,HOO,1.0,,
33.95,241687,OO,1.0,HHOO,1.0
34.04,187583,OO,1.0,,
35.01,4508,HOO,1.0,,
35.04,4520,HOO,1.0,,
35.97,954,CCC,1.0,,
36.0,567,OO,1.0,HHOO,1.0
44.03,57152,NNO,1.0,,
45.0,241,NNO,1.0,,
45.03,231,NNO,1.0,,
45.97,123,NNO,1.0,,
48.05,61401903,OOO,1.0,,
49.99,1945231,Cr,1.0,OOO,1.0
51.96,30017485,Cr,1.0,OOO,1.0
52.02,253,OOO,1.0,,
52.97,3402897,Cr,1.0,,
54.02,859675,Cr,1.0,,
62.05,15007,CrC,1.0,,
63.0,172,CrC,1.0,,
63.96,19182,CrN,1.0,,
64.03,286273,CrC,1.0,,
64.97,32442,CrC,1.0,,
65.05,3257,CrC,1.0,CrN,1.0
66.03,930460,CrO,1.0,CrN,1.0
66.98,41542,CrN,1.0,CrC,1.0
67.03,1487,CrN,1.0,,
67.97,10476,CrN,1.0,,
68.01,1287,CrO,1.0,CrN,1.0
68.05,10596167,CrO,1.0,,
68.96,1201270,CrO,1.0,CrN,1.0
69.98,303468,CrO,1.0,,
70.04,21236,CrO,1.0,,
71.01,2404,CrO,1.0,,
72.0,619,CrO,1.0,,
135.96,127931,Ce,1.0,,
138.02,191902,Ce,1.0,,
139.96,56608109,Ce,1.0,,
141.96,7100001,Ce,1.0,,
151.04,61149544,Eu,1.0,,
152.97,66778365,Eu,1.0,,
