mc,counts,ion,charge,ion2,charge2
0.99,5761193,H,1.0,,
2.03,21971,HH,1.0,,
3.02,123,HHH,1.0,,
6.03,1706767,C,2.0,,
6.48,18987,C,2.0,,
7.05,2580852,N,2.0,,
7.45,10374,N,2.0,,
7.96,32532032,O,2.0,,
9.02,65184,O,2.0,,
10.303333015441895,25336563,P,3.0,,
12.0,42252778,Mg,2.0,,
12.04,1075260,C,1.0,,
12.48,5355229,Mg,2.0,,
12.98,5944297,Mg,2.0,,
13.04,11950,C,1.0,,
14.05,5161764,N,1.0,,
15.0,20722,N,1.0,,
15.47,57583138,P,2.0,,
15.98,63788286,O,1.0,,
17.05,207030,HO,1.0,,
18.05,129609,O,1.0,HHO,1.0
18.99,423,HO,1.0,,
23.0,57583137,Na,1.0,,
23.95,1999,CC,1.0,,
23.98,68149650,Mg,1.0,,
25.01,8637480,Mg,1.0,CC,1.0
26.0,9591436,Mg,1.0,NC,1.0
26.99,35,NC,1.0,,
27.96,14622,NN,1.0,,
28.97,120,NN,1.0,NN,1.0
30.95,38580695,P,1.0,,
32.02,2349674,OO,1.0,,
33.0,18135,HOO,1.0,,
34.02,9525,OO,1.0,OO,1.0
34.55,7036855,Ga,2.0,,
34.99,19,HOO,1.0,,
35.02,36,HOO,1.0,,
35.53,4671730,Ga,2.0,,
43.95,1379,NNO,1.0,,
47.05,2534973,PO,1.0,,
47.96,211096,OOO,1.0,,
49.02,5079,PO,1.0,,
50.01,857,OOO,1.0,OOO,1.0
50.05,409,OOO,1.0,,
56.51,1754915,In,2.0,,
57.47,39057120,In,2.0,,
57.97,22219888,Sn,2.0,,
59.04,36730849,Sn,2.0,,
59.55,12999398,Sn,2.0,,
60.01,48974460,Sn,2.0,,
60.95,6953159,Sn,2.0,,
61.99,8464716,Sn,2.0,,
63.0,167325,POO,1.0,,
64.98,319,POO,1.0,,
65.02,38724,Ba,2.0,POO,1.0
66.01,38379,Ba,2.0,,
67.0,921335,Ba,2.0,,
67.53,2533647,Ba,2.0,,
67.96,3032699,Ba,2.0,,
68.5,4299530,Ba,2.0,,
68.95,27524729,Ba,2.0,,
68.99,11535823,Ga,1.0,,
70.05,43062,GaH,1.0,,
71.05,7658825,Ga,1.0,GaHH,1.0
72.03,28583,GaH,1.0,,
73.05,165,GaHH,1.0,,
74.01,863731,Se,1.0,,
75.96,8637470,Se,1.0,,
76.96,7293848,Se,1.0,,
78.04,22553410,Se,1.0,,
80.0,47602060,Se,1.0,,
82.03,9021370,Se,1.0,,
113.02,2785615,In,1.0,,
114.98,61995445,In,1.0,,
115.96,12665341,Sn,1.0,,
117.98,20936577,Sn,1.0,,
118.98,7409650,Sn,1.0,,
119.96,27915435,Sn,1.0,,
121.99,3963294,Sn,1.0,,
123.96,4824897,Sn,1.0,,
156.04,19198,Dy,1.0,,
158.03,19203,Dy,1.0,,
160.02,441462,Dy,1.0,,
160.99,3627744,Dy,1.0,,
162.02,4894586,Dy,1.0,,
163.02,4779392,Dy,1.0,,
164.01,5412812,Dy,1.0,,
232.99,43187353,Th,1.0,,
