mc,counts,ion,charge,ion2,charge2
0.99,21723408,H,1.0,,
2.01,279149,HH,1.0,,
3.04,10177,HHH,1.0,,
5.04,14444907,B,2.0,,
5.47,58509209,B,2.0,,
6.0,6435678,C,2.0,,
6.48,71596,C,2.0,,
6.97,3957479,N,2.0,,
7.53,15901,N,2.0,,
8.01,13822379,O,2.0,,
8.95,27692,O,2.0,,
9.99,25794479,B,1.0,,
11.03,104480746,B,1.0,,
12.0,3668319,C,1.0,,
12.96,40793,C,1.0,,
14.04,6487687,N,1.0,,
14.99,26048,N,1.0,,
16.0,23831671,O,1.0,,
16.98,306232,HO,1.0,,
18.01,58921,O,1.0,HHO,1.0
19.01,624,HO,1.0,,
19.95,-2,HHO,1.0,,
23.01,130275225,Na,1.0,,
23.99,20420,CC,1.0,,
24.98,233,CC,1.0,,
25.05,235,CC,1.0,,
25.97,415579,BO,1.0,,
26.01,19429,NC,1.0,,
26.96,303,NC,1.0,NC,1.0
27.05,1683350,BO,1.0,,
27.97,21360,NN,1.0,,
28.01,823,BO,1.0,,
28.97,68,NN,1.0,,
29.03,3450,BO,1.0,NN,1.0
31.96,319982,OO,1.0,,
33.02,11739,HOO,1.0,,
34.01,1269,OO,1.0,OO,1.0
34.04,250,HHOO,1.0,,
34.95,29,HOO,1.0,,
35.04,22,HOO,1.0,,
35.98,217,CCC,1.0,,
42.03,13073,BOO,1.0,,
42.97,52973,BOO,1.0,,
43.96,27,BOO,1.0,,
44.05,685,NNO,1.0,BOO,1.0
44.99,96,BOO,1.0,,
45.05,97,BOO,1.0,,
47.98,10203,OOO,1.0,,
49.98,39,OOO,1.0,OOO,1.0
50.02,21,OOO,1.0,,
96.02,3126617,Pt,2.0,,
97.04,128581670,Pt,2.0,,
97.55,132099082,Pt,2.0,,
98.01,98878917,Pt,2.0,,
99.04,28139461,Pt,2.0,,
192.0,2094825,Pt,1.0,,
193.97,86149701,Pt,1.0,,
194.97,88506385,Pt,1.0,,
196.01,66248862,Pt,1.0,,
197.95,18853434,Pt,1.0,,
