mc,counts,ion,charge,ion2,charge2
1.05,28481691,H,1.0,,
2.04,411320,HH,1.0,,
2.97,17421,HHH,1.0,,
6.02,575920,C,2.0,,
6.51,6397,C,2.0,,
7.03,1776616,N,2.0,,
7.45,7142,N,2.0,,
7.96,113874144,O,2.0,,
9.01,228198,O,2.0,,
10.353333015441894,14281605,P,3.0,,
12.01,305257,C,1.0,,
13.01,3375,C,1.0,,
14.04,3483529,N,1.0,,
15.05,13994,N,1.0,,
15.47,29146138,P,2.0,,
15.97,218988785,O,1.0,,
16.98,3426052,HO,1.0,,
17.96,555161,O,1.0,HHO,1.0
18.96,6850,HO,1.0,,
20.03,213,HHO,1.0,,
22.98,29146144,Na,1.0,,
23.98,187,CC,1.0,,
25.0,5404524,Cr,2.0,,
25.99,1104,NC,1.0,,
26.05,102931674,Cr,2.0,,
26.45,11668866,Cr,2.0,,
26.99,2947921,Cr,2.0,,
27.99,7340,NN,1.0,,
28.96,25,NN,1.0,,
29.02,27,NN,1.0,,
29.5,87438432,Co,2.0,,
30.98,18362068,P,1.0,,
31.96,28368391,OO,1.0,,
32.96,867034,HOO,1.0,,
33.96,56847,OO,1.0,,
33.99,45645,HHOO,1.0,,
34.04,56852,OO,1.0,,
34.95,1744,HOO,1.0,,
34.99,1740,HOO,1.0,,
35.97,284,OO,1.0,HHOO,1.0
37.47,58292283,As,2.0,,
38.95,54328417,K,1.0,,
41.04,3905591,K,1.0,,
43.97,2539,NNO,1.0,,
46.99,4135245,PO,1.0,,
47.96,7499841,OOO,1.0,,
49.04,8301,PO,1.0,,
49.97,3080578,Cr,1.0,,
50.02,45095,OOO,1.0,OOO,1.0
51.98,58671090,Cr,1.0,OOO,1.0
52.01,57,OOO,1.0,OOO,1.0
52.98,6651257,Cr,1.0,,
53.95,1680298,Cr,1.0,,
56.5,2067904,In,2.0,,
57.51,46023236,In,2.0,,
59.02,57709360,Co,1.0,,
61.98,2107,CrC,1.0,,
63.05,1025938,POO,1.0,CrC,1.0
63.95,40064,CrC,1.0,,
63.99,9023,CrN,1.0,,
64.98,9159,CrC,1.0,POO,1.0
65.95,46,CrC,1.0,,
65.99,989643,CrO,1.0,CrN,1.0
66.96,691,CrN,1.0,,
67.02,19461,CrN,1.0,,
67.95,93,CrN,1.0,,
67.99,1645,CrO,1.0,,
68.03,15561305,CrO,1.0,CrN,1.0
69.04,1763552,CrO,1.0,,
70.05,476708,CrO,1.0,CrO,1.0
70.98,3540,CrO,1.0,,
71.98,887,CrO,1.0,,
75.04,41456379,As,1.0,CoO,1.0
77.03,20006,CoO,1.0,,
90.98,2661809,CoOO,1.0,,
92.99,10662,CoOO,1.0,CoOO,1.0
107.03,949286,CoOOO,1.0,,
109.0,1918,CoOOO,1.0,,
109.03,3824,CoOOO,1.0,CoOOO,1.0
112.96,3133221,In,1.0,,
114.98,69732145,In,1.0,,
149.98,1531506,AsAs,1.0,,
224.97,157184,AsAsAs,1.0,,
299.97,15487,AsAsAsAs,1.0,,
