mc,counts,ion,charge,ion2,charge2
0.96,2327131,H,1.0,,
2.0,2828,HH,1.0,,
4.98,7982705,B,2.0,,
5.52,32333973,B,2.0,,
6.04,2298080,C,2.0,,
6.49,25544,C,2.0,,
7.03,1129348,N,2.0,,
7.54,4543,N,2.0,,
8.05,65055409,O,2.0,,
9.05,11992775,Al,3.0,O,2.0
9.99,15351347,B,1.0,,
10.95,62180730,B,1.0,,
11.98,47648687,Mg,2.0,C,1.0
12.5,5843985,Mg,2.0,,
13.0,6503920,Mg,2.0,C,1.0
13.51,34889443,Al,2.0,,
14.04,1737497,N,1.0,,
15.01,6987,N,1.0,,
15.99,110263418,O,1.0,,
17.03,126489,HO,1.0,,
17.98,221443,O,1.0,HHO,1.0
19.01,248,HO,1.0,,
24.0,68822000,Mg,1.0,CC,1.0
24.98,21,CC,1.0,,
25.05,8722383,Mg,1.0,CC,1.0
25.96,2235,NC,1.0,,
26.01,10492413,Mg,1.0,BO,1.0
27.03,24914734,Al,1.0,BO,1.0
28.01,59466,AlH,1.0,NN,1.0
28.99,6699,BO,1.0,AlHH,1.0
31.99,8048280,OO,1.0,,
33.03,21327,HOO,1.0,,
34.04,32360,OO,1.0,OO,1.0
34.5,34073901,Ga,2.0,,
34.95,34,HOO,1.0,,
35.05,50,HOO,1.0,,
35.47,22621438,Ga,2.0,,
35.96,42,OO,1.0,,
41.95,177726,BOO,1.0,,
43.0,719850,BOO,1.0,,
43.05,1679691,AlO,1.0,,
43.97,333,BOO,1.0,,
44.04,573,BOO,1.0,NNO,1.0
44.98,6243,AlO,1.0,BOO,1.0
45.04,14,AlHHO,1.0,,
47.95,6396409,Ru,2.0,,
48.03,1116919,OOO,1.0,,
49.04,2209647,Ru,2.0,,
49.55,14769866,Ru,2.0,,
49.99,14658011,Ru,2.0,OOO,1.0
50.05,2231,OOO,1.0,,
50.45,19770684,Ru,2.0,,
50.97,36750205,Ru,2.0,,
52.04,21747761,Ru,2.0,,
58.97,302930,AlOO,1.0,,
61.01,1221,AlOO,1.0,AlOO,1.0
69.02,52421372,Ga,1.0,,
69.95,72152,GaH,1.0,,
69.99,98514,AlAlO,1.0,,
70.96,34802201,Ga,1.0,,
71.04,254,GaHH,1.0,,
71.99,48126,GaH,1.0,AlAlO,1.0
73.02,154,GaHH,1.0,,
93.01,620262,Os,2.0,,
93.48,620260,Os,2.0,,
93.99,5155889,Os,2.0,,
94.54,6241330,Os,2.0,,
95.01,10234228,Os,2.0,,
95.46,14459734,Ir,2.0,,
95.98,15894084,Os,2.0,,
96.03,3837860,Ru,1.0,,
96.55,24306317,Ir,2.0,,
98.03,1325794,Ru,1.0,,
98.99,8861908,Ru,1.0,,
99.99,8792131,Ru,1.0,,
101.01,11862377,Ru,1.0,,
101.99,22050107,Ru,1.0,,
104.02,13048646,Ru,1.0,,
106.99,18072715,Ag,1.0,,
107.95,6623,RuC,1.0,,
109.02,16816779,Ag,1.0,RuC,1.0
109.99,2289,RuC,1.0,,
110.99,15331,RuC,1.0,RuC,1.0
111.99,15188,RuC,1.0,,
112.04,179,RuC,1.0,,
112.96,163,RuC,1.0,,
113.0,20473,RuC,1.0,,
114.01,38074,RuC,1.0,,
114.04,226,RuC,1.0,,
114.98,422,RuC,1.0,,
116.0,22512,RuC,1.0,,
117.05,256,RuC,1.0,,
142.03,15758384,Nd,1.0,,
143.0,7094201,Nd,1.0,,
144.0,13839481,Nd,1.0,,
144.04,600883,Sm,1.0,,
144.99,4826373,Nd,1.0,,
146.01,10001642,Nd,1.0,,
146.95,2907453,Sm,1.0,,
148.0,3372638,Nd,1.0,,
148.05,2190289,Sm,1.0,,
149.0,2674865,Sm,1.0,,
149.95,1434345,Sm,1.0,,
150.02,3256349,Nd,1.0,,
152.03,4981438,Sm,1.0,,
153.96,4399955,Sm,1.0,,
