mc,counts,ion,charge,ion2,charge2
1.01,3065169,H,1.0,,
1.98,6606,HH,1.0,,
2.96,22,HHH,1.0,,
5.96,3026919,C,2.0,,
6.48,33671,C,2.0,,
7.04,3913411,N,2.0,,
7.52,15718,N,2.0,,
8.0,172521443,O,2.0,,
9.03,345751,O,2.0,,
11.98,1846431,C,1.0,,
12.03,11240055,Mg,2.0,,
12.46,1424602,Mg,2.0,,
13.03,1601833,Mg,2.0,C,1.0
13.98,6865642,N,1.0,,
15.05,27580,N,1.0,,
15.95,282822035,O,1.0,,
17.02,427338,HO,1.0,,
18.02,568779,O,1.0,HHO,1.0
19.0,849,HO,1.0,,
23.99,18134035,Mg,1.0,CC,1.0
24.99,61,CC,1.0,,
25.05,2297772,Mg,1.0,CC,1.0
26.0,2550496,Mg,1.0,,
26.05,14337,NC,1.0,,
26.96,156,NC,1.0,,
27.0,38,NC,1.0,,
28.01,20578,NN,1.0,,
29.04,15693692,Ni,2.0,NN,1.0
29.49,57443347,Co,2.0,,
30.03,5997102,Ni,2.0,,
30.54,252747,Ni,2.0,,
31.05,827163,Ni,2.0,,
31.55,20272921,Cu,2.0,,
32.02,41890869,OO,1.0,Ni,2.0
32.49,9023201,Cu,2.0,,
33.0,175103,HOO,1.0,,
33.96,828,HHOO,1.0,,
33.99,83549,OO,1.0,,
34.02,83525,OO,1.0,,
34.99,343,HOO,1.0,,
35.03,339,HOO,1.0,,
35.96,21,CCC,1.0,,
36.02,175,OO,1.0,,
44.04,12951,NNO,1.0,,
45.01,131,NNO,1.0,NNO,1.0
46.02,19,NNO,1.0,,
47.95,1263749,Ru,2.0,,
48.04,21540911,OOO,1.0,,
49.0,436582,Ru,2.0,,
49.52,2918118,Ru,2.0,,
49.95,2981439,Ru,2.0,OOO,1.0
50.02,43150,OOO,1.0,,
50.48,3906159,Ru,2.0,,
51.0,7260842,Ru,2.0,,
52.01,4297017,Ru,2.0,OOO,1.0
57.99,8317568,Ni,1.0,,
58.99,33348959,Co,1.0,NiH,1.0
60.0,3178458,Ni,1.0,,
60.97,12172,NiH,1.0,,
61.03,133965,Ni,1.0,,
62.05,438904,Ni,1.0,NiH,1.0
62.95,1671,NiH,1.0,,
62.99,39750799,Cu,1.0,,
64.03,109607,Ni,1.0,,
64.99,17739188,Cu,1.0,Ba,2.0
65.96,45971,Ba,2.0,,
66.98,1103011,Ba,2.0,CuHH,1.0
67.45,3033025,Ba,2.0,,
67.98,3630429,Ba,2.0,,
68.48,5146922,Ba,2.0,,
69.04,32949516,Ba,2.0,,
70.02,24086,NiC,1.0,,
70.98,271,NiC,1.0,,
71.97,9213,NiC,1.0,,
73.02,374,NiC,1.0,,
73.05,97,NiC,1.0,,
73.95,2312998,NiO,1.0,,
74.02,1256,NiC,1.0,,
74.99,10296904,CoO,1.0,,
75.97,311,NiC,1.0,,
76.04,888534,NiO,1.0,NiO,1.0
77.0,57861,NiO,1.0,CoO,1.0
77.97,123720,NiO,1.0,NiO,1.0
79.02,79,NiO,1.0,,
79.05,5700383,CuO,1.0,,
80.02,30472,NiO,1.0,,
80.05,230,NiO,1.0,,
80.98,11433,CuO,1.0,,
81.04,2537164,CuO,1.0,,
81.98,54,NiO,1.0,,
82.03,126,NiCC,1.0,,
83.0,5075,CuO,1.0,,
83.95,137877,Sr,1.0,,
84.04,43,NiCC,1.0,,
86.02,2274750,Sr,1.0,,
86.95,1608414,Sr,1.0,,
87.95,18979285,Sr,1.0,,
90.0,896464,NiOO,1.0,,
90.96,3190199,CoOO,1.0,,
91.98,342553,NiOO,1.0,,
92.03,3575,NiOO,1.0,NiOO,1.0
92.96,6407,CoOO,1.0,,
93.02,20847,NiOO,1.0,CoOO,1.0
93.96,47254,NiOO,1.0,,
94.04,1368,NiOO,1.0,NiOO,1.0
95.04,87,NiOO,1.0,NiOO,1.0
95.96,116,NiOO,1.0,,
96.02,720421,Ru,1.0,NiOO,1.0
96.05,11819,NiOO,1.0,,
98.0,28,NiOO,1.0,,
98.05,248835,Ru,1.0,NiOO,1.0
99.02,1663327,Ru,1.0,,
99.95,1650223,Ru,1.0,,
100.96,2226517,Ru,1.0,,
102.04,4138677,Ru,1.0,,
104.05,2449153,Ru,1.0,,
106.02,426520,NiOOO,1.0,,
107.02,1524930,CoOOO,1.0,,
107.95,846,NiOOO,1.0,,
108.01,2461,RuC,1.0,NiOOO,1.0
108.05,163856,NiOOO,1.0,NiOOO,1.0
109.02,6095,CoOOO,1.0,CoOOO,1.0
109.05,9956,NiOOO,1.0,CoOOO,1.0
109.98,23690,NiOOO,1.0,RuC,1.0
110.05,326,NiOOO,1.0,,
111.04,3736,RuC,1.0,,
112.01,9488,NiOOO,1.0,RuC,1.0
113.02,5043,RuC,1.0,RuC,1.0
113.96,9279,RuC,1.0,,
114.02,52,RuC,1.0,,
115.04,107,RuC,1.0,,
116.01,5500,RuC,1.0,,
117.03,65,RuC,1.0,,
121.99,597421,Te,1.0,,
123.02,206786,Te,1.0,,
124.02,1102940,Te,1.0,,
124.97,1631379,Te,1.0,,
125.96,4365706,Te,1.0,,
128.03,7283817,Te,1.0,,
129.95,7766333,Te,1.0,,
131.97,51117,NiNiO,1.0,,
133.96,117,NiNiO,1.0,,
133.99,19535,NiNiO,1.0,,
134.02,19549,NiNiO,1.0,,
135.02,810,NiNiO,1.0,,
135.05,824,NiNiO,1.0,,
135.95,43,NiNiO,1.0,,
135.99,45,NiNiO,1.0,,
136.03,12873,NiNiO,1.0,NiNiO,1.0
136.99,320,NiNiO,1.0,,
137.02,313,NiNiO,1.0,,
137.98,1019,NiNiO,1.0,,
138.03,2330,NiNiO,1.0,NiNiO,1.0
138.95,40,NiNiO,1.0,,
139.01,44,NiNiO,1.0,,
140.03,644,NiNiO,1.0,NiNiO,1.0
141.95,6226860,Nd,1.0,,
142.03,64,NiNiO,1.0,NiNiO,1.0
143.04,2803231,Nd,1.0,,
143.97,5468603,Nd,1.0,,
144.99,1907119,Nd,1.0,,
145.98,3952088,Nd,1.0,,
148.01,1332678,Nd,1.0,,
149.99,1286741,Nd,1.0,,
168.95,114886743,Tm,1.0,,
