mc,counts,ion,charge,ion2,charge2
1.0,2321427,H,1.0,,
1.98,3797,HH,1.0,,
5.98,1146222,C,2.0,,
6.5,12747,C,2.0,,
7.04,3605133,N,2.0,,
7.51,14471,N,2.0,,
8.01,2188265,O,2.0,,
9.0,4383,O,2.0,,
11.97,630414,C,1.0,,
13.0,7014,C,1.0,,
13.95,6932944,N,1.0,,
14.96,27829,N,1.0,,
15.97,3473432,O,1.0,,
16.95,5217,HO,1.0,,
18.02,6956,O,1.0,,
22.97,18562094,Ti,2.0,,
23.49,16937906,Ti,2.0,,
23.97,666,CC,1.0,,
24.05,171235292,Ti,2.0,,
24.52,12761436,Ti,2.0,,
25.05,12529403,Ti,2.0,,
26.02,4468,NC,1.0,,
26.96,48,NC,1.0,,
27.98,31815,NN,1.0,,
29.01,255,NN,1.0,NN,1.0
29.47,116013087,Co,2.0,,
31.96,5953,OO,1.0,,
33.05,33,HOO,1.0,,
43.97,157,NNO,1.0,,
45.96,10580399,Ti,1.0,,
47.01,9654613,Ti,1.0,,
47.05,21859,TiH,1.0,,
47.96,19969,TiH,1.0,OOO,1.0
48.03,97604104,Ti,1.0,,
48.97,7475597,Ti,1.0,TiH,1.0
49.99,15008,TiH,1.0,,
50.02,7141746,Ti,1.0,,
50.99,14758,TiH,1.0,,
59.0,71928118,Co,1.0,,
60.03,85179,TiN,1.0,,
60.98,78071,TiN,1.0,TiN,1.0
62.02,818860,TiN,1.0,TiO,1.0
62.95,58581,TiN,1.0,,
63.01,32971,TiO,1.0,TiN,1.0
63.96,295,TiN,1.0,TiO,1.0
64.03,359114,TiO,1.0,TiN,1.0
64.96,22529,TiO,1.0,TiO,1.0
65.04,223,TiN,1.0,,
65.95,22667,TiO,1.0,TiO,1.0
66.99,63,TiO,1.0,,
68.0,47,TiO,1.0,,
75.04,215682,CoO,1.0,,
76.99,421,CoO,1.0,,
78.05,168,TiOO,1.0,,
78.96,142,TiOO,1.0,,
79.98,1516,TiOO,1.0,,
80.99,106,TiOO,1.0,,
82.01,109,TiOO,1.0,,
90.95,1224,CoOO,1.0,,
95.5,37091046,Ir,2.0,,
96.47,62348743,Ir,2.0,,
106.02,1802,TiTiN,1.0,,
106.96,1664,TiTiN,1.0,,
107.0,1635,TiTiN,1.0,,
107.97,1489,TiTiN,1.0,,
108.04,33249,TiTiN,1.0,TiTiN,1.0
108.95,1234,TiTiN,1.0,,
109.02,31695,TiTiN,1.0,TiTiN,1.0
109.97,153262,TiTiN,1.0,,
110.02,4827,TiTiN,1.0,TiTiN,1.0
110.96,1097,TiTiN,1.0,,
111.01,12042,TiTiN,1.0,TiTiN,1.0
111.05,12521,TiTiN,1.0,TiTiN,1.0
111.98,23373,TiTiN,1.0,TiTiN,1.0
112.96,914,TiTiN,1.0,TiTiN,1.0
112.99,892,TiTiN,1.0,TiTiN,1.0
113.99,821,TiTiN,1.0,,
144.04,7706574,Sm,1.0,,
147.01,37289925,Sm,1.0,,
147.98,28091758,Sm,1.0,,
149.03,34306721,Sm,1.0,,
149.96,18396357,Sm,1.0,,
151.95,63890078,Sm,1.0,,
154.05,56432077,Sm,1.0,,
