mc,counts,ion,charge,ion2,charge2
0.99,4425865,H,1.0,,
1.97,10748,HH,1.0,,
2.95,85,HHH,1.0,,
4.55,165887851,Be,2.0,,
6.05,6555953,C,2.0,,
6.46,72915,C,2.0,,
6.98,12887484,N,2.0,,
7.52,51759,N,2.0,,
7.99,8346407,O,2.0,,
9.0,97890557,Be,1.0,O,2.0
10.05,413637,BeH,1.0,,
10.95,2904,BeHH,1.0,,
12.0,3671342,C,1.0,,
13.05,40832,C,1.0,,
14.02,19826942,N,1.0,,
14.95,79635,N,1.0,,
16.05,15456320,O,1.0,,
17.01,43362,HO,1.0,,
17.97,30982,O,1.0,,
18.03,257,HHO,1.0,,
19.01,76,HO,1.0,,
24.05,23618,CC,1.0,,
25.0,263,CC,1.0,,
25.05,268,CC,1.0,,
26.01,91529,NC,1.0,,
27.01,1392,NC,1.0,NC,1.0
28.05,171639,NN,1.0,,
28.96,692,NN,1.0,,
29.04,702,NN,1.0,,
31.98,154785,OO,1.0,,
33.0,795,HOO,1.0,,
34.0,624,OO,1.0,OO,1.0
36.05,271,CCC,1.0,,
43.99,4823,NNO,1.0,,
48.0,2197,OOO,1.0,,
93.05,5308406,Os,2.0,,
93.53,5308395,Os,2.0,,
94.04,44126181,Os,2.0,,
94.48,53415892,Os,2.0,,
95.01,87588781,Os,2.0,,
96.01,136028054,Os,2.0,,
138.02,165892,La,1.0,,
139.04,165721961,La,1.0,,
