mc,counts,ion,charge,ion2,charge2
1.01,2310116,H,1.0,,
1.95,3769,HH,1.0,,
6.03,1140627,C,2.0,,
6.46,12680,C,2.0,,
7.01,5484782,N,2.0,,
7.54,22009,N,2.0,,
8.05,44277617,O,2.0,,
9.04,15481694,Al,3.0,O,2.0
12.01,752816,C,1.0,,
13.01,8362,C,1.0,,
13.55,38482395,Al,2.0,,
14.04,10348682,N,1.0,,
14.97,41564,N,1.0,,
15.95,72586236,O,1.0,,
17.05,92112,HO,1.0,,
17.97,303,HHO,1.0,,
18.02,145453,O,1.0,,
19.01,185,HO,1.0,,
23.96,793,CC,1.0,,
26.05,6650,NC,1.0,,
26.99,21165395,Al,1.0,NC,1.0
28.03,108423,NN,1.0,AlH,1.0
28.97,676,NN,1.0,NN,1.0
32.04,3561978,OO,1.0,,
33.01,8930,HOO,1.0,,
33.95,38,HHOO,1.0,,
34.04,14254,OO,1.0,OO,1.0
38.98,193674138,K,1.0,,
40.99,13922939,K,1.0,,
42.96,1258939,AlO,1.0,,
44.05,7255,NNO,1.0,,
44.95,17,NNO,1.0,,
45.0,2556,AlO,1.0,NNO,1.0
47.96,265526,OOO,1.0,,
50.03,1621,OOO,1.0,OOO,1.0
59.0,132719,AlOO,1.0,,
60.99,534,AlOO,1.0,AlOO,1.0
70.02,98089,AlAlO,1.0,,
71.95,207,AlAlO,1.0,,
98.47,44331700,Au,2.0,,
122.03,1000537,Te,1.0,,
122.98,346323,Te,1.0,,
123.99,1847157,Te,1.0,,
125.05,2732271,Te,1.0,,
125.97,7311669,Te,1.0,,
127.05,269376687,I,1.0,,
128.01,12198929,Te,1.0,,
130.03,13007059,Te,1.0,,
197.03,69268293,Au,1.0,,
199.03,304,AuHH,1.0,,
211.04,323084,AuN,1.0,,
212.0,1302,AuN,1.0,,
225.05,5768,AuNN,1.0,,
225.98,50,AuNN,1.0,AuNN,1.0
