mc,counts,ion,charge,ion2,charge2
1.04,6765280,H,1.0,,
1.98,24488,HH,1.0,,
2.98,241,HHH,1.0,,
5.97,5567354,C,2.0,,
6.49,61930,C,2.0,,
6.95,3434773,N,2.0,,
7.55,13801,N,2.0,,
7.98,72706265,O,2.0,,
9.03,145711,O,2.0,,
12.03,80915423,Mg,2.0,C,1.0
12.5,9902623,Mg,2.0,,
12.96,30963,C,1.0,,
13.05,10991928,Mg,2.0,,
13.97,6734864,N,1.0,,
15.01,27076,N,1.0,,
15.95,121177147,O,1.0,,
16.99,542678,HO,1.0,,
17.95,2910457,Fe,3.0,,
18.01,246355,O,1.0,HHO,1.0
18.636666030883788,46015464,Fe,3.0,,
18.95,1091,HO,1.0,,
18.98,1103954,Fe,3.0,,
19.04,106766905,F,1.0,,
19.28333396911621,150530,Fe,3.0,,
23.97,147431958,Mg,1.0,CC,1.0
25.02,18684533,Mg,1.0,CC,1.0
26.04,20757410,Mg,1.0,NC,1.0
26.97,6192484,Fe,2.0,,
27.05,292,NC,1.0,NC,1.0
28.01,30024,NN,1.0,,
28.05,97905268,Fe,2.0,,
28.54,2348866,Fe,2.0,,
28.98,320305,Fe,2.0,,
29.03,222,NN,1.0,NN,1.0
31.97,64558799,Zn,2.0,OO,1.0
32.98,31694660,Zn,2.0,HOO,1.0
33.47,4643744,Zn,2.0,,
33.97,19075,OO,1.0,,
34.02,21313197,Zn,2.0,OO,1.0
35.01,679963,Zn,2.0,HOO,1.0
36.04,153,CCC,1.0,OO,1.0
44.03,3381,NNO,1.0,,
48.02,1270711,OOO,1.0,,
49.95,5097,OOO,1.0,OOO,1.0
50.05,2554,OOO,1.0,,
53.99,3282026,Fe,1.0,,
56.0,51889778,Fe,1.0,,
57.02,1244905,Fe,1.0,,
58.02,169763,Fe,1.0,,
64.01,82157148,Zn,1.0,,
65.97,47164284,Zn,1.0,,
66.98,6930948,Zn,1.0,,
68.01,31780944,Zn,1.0,,
69.99,1014283,Zn,1.0,,
127.97,3517495,ZnZn,1.0,,
129.97,2019288,ZnZn,1.0,,
130.05,2019297,ZnZn,1.0,,
131.0,593466,ZnZn,1.0,ZnZn,1.0
131.95,1360703,ZnZn,1.0,,
131.98,2519915,ZnZn,1.0,ZnZn,1.0
132.98,170357,ZnZn,1.0,,
133.04,170337,ZnZn,1.0,,
133.99,68464,ZnZn,1.0,ZnZn,1.0
134.02,1605676,ZnZn,1.0,ZnZn,1.0
134.95,114812,ZnZn,1.0,,
134.98,114781,ZnZn,1.0,,
135.96,526364,ZnZn,1.0,,
136.04,49856,ZnZn,1.0,ZnZn,1.0
136.96,7342,ZnZn,1.0,ZnZn,1.0
137.99,16806,ZnZn,1.0,,
138.03,16795,ZnZn,1.0,,
140.02,548,ZnZn,1.0,,
