mc,counts,ion,charge,ion2,charge2
1.03,3721588,H,1.0,,
1.97,7034,HH,1.0,,
2.98,59,HHH,1.0,,
6.05,1378169,C,2.0,,
6.49,15349,C,2.0,,
7.01,1444885,N,2.0,,
7.48,5801,N,2.0,,
8.02,104871419,O,2.0,,
8.98,210171,O,2.0,,
9.02,7594402,Al,3.0,,
11.96,15217021,Mg,2.0,C,1.0
12.49,1813374,Mg,2.0,,
13.02,10104,C,1.0,,
13.05,2012818,Mg,2.0,,
13.45,15498794,Al,2.0,,
14.0,2778636,N,1.0,,
14.98,11154,N,1.0,,
15.97,174785693,O,1.0,,
16.95,448903,HO,1.0,,
17.98,352645,O,1.0,HHO,1.0
19.01,896,HO,1.0,,
19.99,30067689,Ca,2.0,,
20.99,216986,Ca,2.0,,
21.47,30999,Ca,2.0,,
21.95,6478495,Ca,2.0,,
24.02,22074653,Mg,1.0,Ca,2.0
24.96,2789779,Mg,1.0,,
25.95,1932,NC,1.0,,
25.98,3096655,Mg,1.0,,
26.98,9609254,Al,1.0,,
27.04,26,NC,1.0,,
27.97,31702,AlH,1.0,NN,1.0
28.97,178,AlHH,1.0,,
31.97,13338731,OO,1.0,,
32.95,72157,HOO,1.0,,
33.96,54043,OO,1.0,OO,1.0
34.99,11438237,Ge,2.0,HOO,1.0
35.04,139,HOO,1.0,,
36.01,15288066,Ge,2.0,OO,1.0
36.53,4352069,Ge,2.0,,
36.97,20365422,Ge,2.0,,
37.48,4352058,Ge,2.0,,
39.95,18040617,Ca,1.0,,
42.05,130183,Ca,1.0,,
42.96,1564326,AlO,1.0,,
43.05,18606,Ca,1.0,,
44.04,3888048,Ca,1.0,NNO,1.0
44.53,55795683,Y,2.0,,
44.98,39,AlHHO,1.0,,
45.01,3136,AlO,1.0,,
47.95,4274203,OOO,1.0,Ca,1.0
49.95,16985,OOO,1.0,OOO,1.0
50.05,8489,OOO,1.0,,
58.03,5126215,Sn,2.0,,
58.99,441458,AlOO,1.0,,
59.03,8473966,Sn,2.0,,
59.45,2999014,Sn,2.0,,
59.97,11298636,Sn,2.0,,
60.97,906,AlOO,1.0,,
61.03,1605025,Sn,2.0,AlOO,1.0
61.97,1952848,Sn,2.0,,
69.97,7132466,Ge,1.0,AlAlO,1.0
72.05,9478676,Ge,1.0,AlAlO,1.0
72.99,2698279,Ge,1.0,,
73.96,12626567,Ge,1.0,,
75.03,2698282,Ge,1.0,,
89.03,27897847,Y,1.0,,
105.0,6730460,YO,1.0,,
107.04,13482,YO,1.0,,
116.04,2921944,Sn,1.0,,
117.99,4830154,Sn,1.0,,
119.01,1709442,Sn,1.0,,
120.04,6440215,Sn,1.0,,
121.98,2727722,Te,1.0,Sn,1.0
123.04,627697,Te,1.0,,
123.96,3347739,Te,1.0,,
124.03,1113121,Sn,1.0,,
125.05,4951867,Te,1.0,,
125.95,13251477,Te,1.0,,
128.04,22109027,Te,1.0,,
129.96,23573670,Te,1.0,,
136.03,227829,Ce,1.0,,
138.02,341742,Ce,1.0,,
140.02,100815804,Ce,1.0,,
140.95,37197138,Pr,1.0,,
141.97,12644684,Ce,1.0,,
202.96,10287316,Tl,1.0,,
205.03,24584977,Tl,1.0,,
209.02,50371097,Bi,1.0,,
