mc,counts,ion,charge,ion2,charge2
1.04,12799175,H,1.0,,
2.02,113053,HH,1.0,,
2.97,1699,HHH,1.0,,
6.0,10532859,C,2.0,,
6.45,117148,C,2.0,,
7.03,9938462,N,2.0,,
7.54,39922,N,2.0,,
7.98,266093957,O,2.0,,
8.97,533258,O,2.0,,
12.03,7057014,C,1.0,,
12.98,78470,C,1.0,,
13.95,19112439,N,1.0,,
14.03,69382082,Si,2.0,,
14.51,3536837,Si,2.0,,
15.0,2332815,Si,2.0,,
15.04,76777,N,1.0,,
15.95,403172650,O,1.0,,
16.98,3633994,HO,1.0,,
18.0,41945,HHO,1.0,,
18.05,807958,O,1.0,,
19.05,7267,HO,1.0,,
19.98,36497178,Ca,2.0,HHO,1.0
20.96,263375,Ca,2.0,,
21.5,37620,Ca,2.0,,
21.97,7863816,Ca,2.0,,
24.0,126824,Ca,2.0,CC,1.0
25.0,225763,V,2.0,,
25.03,1162,CC,1.0,CC,1.0
25.47,75101222,V,2.0,,
26.0,138932,NC,1.0,,
27.03,2101,NC,1.0,NC,1.0
27.98,159492,NN,1.0,,
28.01,35384860,Si,1.0,,
28.95,1804426,Si,1.0,NN,1.0
29.05,625,NN,1.0,,
29.95,1189716,Si,1.0,,
31.99,24503472,Zn,2.0,,
32.04,100734066,OO,1.0,,
32.97,1692129,HOO,1.0,,
33.04,14066789,Zn,2.0,,
33.52,2067161,Zn,2.0,,
33.98,9506970,Zn,2.0,HHOO,1.0
34.02,403729,OO,1.0,OO,1.0
34.98,3389,HOO,1.0,,
35.02,305908,Zn,2.0,HOO,1.0
35.97,528,OO,1.0,HHOO,1.0
36.04,1059,CCC,1.0,,
40.05,20130435,Ca,1.0,SiC,1.0
40.95,26235,SiC,1.0,SiC,1.0
42.0,772982,SiN,1.0,Ca,1.0
42.95,148,SiC,1.0,,
43.02,54170,SiN,1.0,Ca,1.0
44.0,22098897,SiO,1.0,Ca,1.0
44.96,904676,SiO,1.0,NNO,1.0
45.02,305398,SiHO,1.0,,
45.96,596117,SiO,1.0,,
45.99,41545,SiO,1.0,SiHHO,1.0
46.04,15768,SiHO,1.0,NNO,1.0
46.97,12679,SiHO,1.0,SiO,1.0
47.01,318,SiHHO,1.0,,
47.95,208,SiHHO,1.0,,
48.02,59843665,OOO,1.0,Ca,1.0
49.04,17,SiHO,1.0,,
50.01,497245,V,1.0,OOO,1.0
50.96,45811742,V,1.0,,
51.96,230,OOO,1.0,,
52.0,245,OOO,1.0,,
52.05,230,OOO,1.0,,
60.03,7159173,SiOO,1.0,,
61.0,364951,SiOO,1.0,,
62.0,269411,SiOO,1.0,SiOO,1.0
63.0,734,SiOO,1.0,,
63.03,744,SiOO,1.0,,
63.99,36573356,Zn,1.0,SiOO,1.0
66.02,20995221,Zn,1.0,,
66.98,3085317,Zn,1.0,,
67.96,14147320,Zn,1.0,,
69.98,506266,Zn,1.0,SiSiN,1.0
70.99,235,SiSiN,1.0,,
71.04,5559,SiSiN,1.0,SiSiN,1.0
72.0,1850,SiSiN,1.0,,
72.03,1988,SiSiN,1.0,SiSiN,1.0
72.95,113,SiSiN,1.0,,
73.04,97,SiSiN,1.0,,
73.96,50,SiSiN,1.0,,
104.04,521402,SiSiOOO,1.0,,
104.99,53168,SiSiOOO,1.0,SiSiOOO,1.0
105.97,39564,SiSiOOO,1.0,SiSiOOO,1.0
107.02,2087,SiSiOOO,1.0,SiSiOOO,1.0
107.99,852,SiSiOOO,1.0,SiSiOOO,1.0
127.98,753530,ZnZn,1.0,,
129.99,432584,ZnZn,1.0,,
130.02,432588,ZnZn,1.0,,
130.98,63560,ZnZn,1.0,,
131.05,63570,ZnZn,1.0,,
132.0,831338,ZnZn,1.0,ZnZn,1.0
132.99,72980,ZnZn,1.0,ZnZn,1.0
133.97,340053,ZnZn,1.0,ZnZn,1.0
134.04,18622,ZnZn,1.0,ZnZn,1.0
134.96,24585,ZnZn,1.0,,
135.0,24589,ZnZn,1.0,,
136.01,123410,ZnZn,1.0,ZnZn,1.0
136.05,124083,SiSiOOOOO,1.0,,
136.96,790,ZnZn,1.0,,
137.03,13443,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.95,3595,ZnZn,1.0,,
138.04,13526,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.99,215,SiSiOOOOO,1.0,,
139.03,218,SiSiOOOOO,1.0,,
139.95,247,SiSiOOOOO,1.0,ZnZn,1.0
