mc,counts,ion,charge,ion2,charge2
1.0,935919,H,1.0,,
2.05,485,HH,1.0,,
4.55,35079031,Be,2.0,,
5.05,4156966,B,2.0,,
5.49,16837828,B,2.0,,
6.04,75398470,C,2.0,,
6.52,838598,C,2.0,,
7.02,24690048,N,2.0,,
7.53,99164,N,2.0,,
7.97,2157165,O,2.0,,
8.95,18241123,Be,1.0,,
9.04,4318,O,2.0,,
9.95,18964,BeH,1.0,,
9.98,7292939,B,1.0,,
10.96,29540098,B,1.0,BeHH,1.0
11.98,109283628,Mg,2.0,C,1.0
12.54,7734938,Mg,2.0,,
12.96,9122495,Mg,2.0,C,1.0
13.96,49380063,N,1.0,,
15.03,198313,N,1.0,,
15.96,3268418,O,1.0,,
17.0,1462,HO,1.0,,
17.98,800035,Fe,3.0,O,1.0
18.656666030883787,12545327,Fe,3.0,,
19.05,300973,Fe,3.0,,
19.363333969116212,41048,Fe,3.0,,
23.96,96870802,Mg,1.0,,
24.05,2882490,CC,1.0,,
24.99,12341817,Mg,1.0,CC,1.0
25.96,15737883,Mg,1.0,NC,1.0
26.03,351,CC,1.0,,
26.96,23335,NC,1.0,,
27.02,48962,BO,1.0,,
27.05,2042997,Fe,2.0,NC,1.0
27.96,98,NC,1.0,,
28.01,33197813,Fe,2.0,NN,1.0
28.46,771739,Fe,2.0,,
28.97,8370,NN,1.0,NN,1.0
29.01,105239,Fe,2.0,,
29.49,70158105,Co,2.0,,
31.47,4207615,Cu,2.0,,
31.99,3050637,Zn,2.0,OO,1.0
32.51,1872750,Cu,2.0,,
32.98,1748621,Zn,2.0,,
33.49,256968,Zn,2.0,,
34.0,1178262,Zn,2.0,,
34.98,37603,Zn,2.0,,
36.03,280581,CCC,1.0,,
36.98,6262,CCC,1.0,CCC,1.0
37.03,3121,CCC,1.0,,
37.98,53,CCC,1.0,CCC,1.0
38.04,43,CCC,1.0,,
39.0,8173414,K,1.0,,
40.99,587576,K,1.0,,
41.95,58,BOO,1.0,,
42.99,225,BOO,1.0,,
43.96,6182,NNO,1.0,,
44.98,8,NNO,1.0,,
45.04,34,NNO,1.0,,
48.01,32,OOO,1.0,,
51.48,84189723,Rh,2.0,,
54.01,1200414,Fe,1.0,,
55.95,18978833,Fe,1.0,,
56.48,724024,In,2.0,,
56.97,455320,Fe,1.0,,
57.5,16113916,In,2.0,,
57.95,62099,Fe,1.0,,
58.96,39990101,Co,1.0,,
63.0,6473259,Cu,1.0,,
64.02,4546236,Zn,1.0,,
65.01,2881152,Cu,1.0,,
66.02,2609869,Zn,1.0,,
66.96,383521,Zn,1.0,,
68.02,1758622,Zn,1.0,,
70.01,56130,Zn,1.0,,
74.95,119489,CoO,1.0,,
77.04,226,CoO,1.0,,
78.98,10427,CuO,1.0,,
80.95,84189775,Br,1.0,Br,1.0
81.03,4629,CuO,1.0,,
90.97,684,CoOO,1.0,,
103.01,53039495,Rh,1.0,,
113.04,1206715,In,1.0,,
115.01,26856523,In,1.0,,
126.95,16155,CuZn,1.0,,
127.95,11058,ZnZn,1.0,,
128.96,7199,CuZn,1.0,,
129.01,9290,CuZn,1.0,,
129.96,6349,ZnZn,1.0,,
129.99,1357,CuZn,1.0,,
130.04,6351,ZnZn,1.0,,
130.95,11343,CuZn,1.0,CuZn,1.0
131.01,954,ZnZn,1.0,,
131.95,8569,ZnZn,1.0,ZnZn,1.0
132.01,3632,ZnZn,1.0,,
132.04,619,CuZn,1.0,,
132.98,28063776,Cs,1.0,ZnZn,1.0
133.04,3503,CuZn,1.0,ZnZn,1.0
134.0,2513,ZnZn,1.0,ZnZn,1.0
134.05,2730,ZnZn,1.0,ZnZn,1.0
134.96,439,ZnZn,1.0,CuZn,1.0
135.03,368,ZnZn,1.0,,
135.97,77,ZnZn,1.0,,
136.04,1729,ZnZn,1.0,ZnZn,1.0
138.01,28137,La,1.0,ZnZn,1.0
138.95,28035173,La,1.0,,
