mc,counts,ion,charge,ion2,charge2
1.04,17703570,H,1.0,,
1.96,220722,HH,1.0,,
2.95,3312,HHH,1.0,,
3.04,8101969,Li,2.0,,
3.5,101384022,Li,2.0,,
6.04,14461030,Li,1.0,C,2.0
6.55,24298,C,2.0,,
6.97,160882026,Li,1.0,N,2.0
7.46,29199,N,2.0,,
8.03,8472225,O,2.0,,
9.04,16986,O,2.0,,
11.96,1311207,C,1.0,,
12.97,14571,C,1.0,,
13.95,13217944,N,1.0,,
15.02,53093,N,1.0,,
16.03,13237862,O,1.0,,
17.04,105621,HO,1.0,,
17.99,30251,O,1.0,HHO,1.0
19.0,215,HO,1.0,,
23.98,2901,CC,1.0,,
25.02,92,CC,1.0,CC,1.0
26.02,15854,NC,1.0,,
26.96,232,NC,1.0,NC,1.0
27.97,86137,NN,1.0,,
28.99,336,NN,1.0,,
29.03,338,NN,1.0,,
31.96,91319,OO,1.0,,
32.99,2649,HOO,1.0,,
33.96,211,OO,1.0,HHOO,1.0
34.05,201,OO,1.0,,
43.97,1794,NNO,1.0,,
47.95,1774,OOO,1.0,,
58.02,48771020,Sn,2.0,,
58.96,80621508,Sn,2.0,,
59.52,28532714,Sn,2.0,,
60.05,107495316,Sn,2.0,,
60.97,15261689,Sn,2.0,,
62.04,18579443,Sn,2.0,,
116.01,24385505,Sn,1.0,,
117.95,40310741,Sn,1.0,,
118.95,14266358,Sn,1.0,,
119.99,53747648,Sn,1.0,,
121.98,7630845,Sn,1.0,,
124.03,9289700,Sn,1.0,,
165.03,165887842,Ho,1.0,,
