mc,counts,ion,charge,ion2,charge2
0.97,1542567,H,1.0,,
2.0,1479,HH,1.0,,
6.01,3808306,C,2.0,,
6.51,42368,C,2.0,,
7.05,1382077,N,2.0,,
7.49,5538,N,2.0,,
8.04,197842763,O,2.0,,
8.98,396497,O,2.0,,
11.99,2208822,C,1.0,,
13.0,24563,C,1.0,,
14.03,2303437,N,1.0,,
14.98,9233,N,1.0,,
16.02,304373477,O,1.0,,
17.02,310795,HO,1.0,,
18.04,610467,O,1.0,HHO,1.0
19.02,632,HO,1.0,,
20.04,34512637,Ca,2.0,,
21.0,249067,Ca,2.0,,
21.45,35573,Ca,2.0,,
21.99,7436214,Ca,2.0,,
23.95,71156,Ca,2.0,,
24.0,8578,CC,1.0,,
24.98,100,CC,1.0,,
25.02,99,CC,1.0,,
25.96,5782,NC,1.0,,
27.02,89,NC,1.0,NC,1.0
27.52,53370090,Mn,2.0,,
28.05,3147,NN,1.0,,
29.01,35101689,Ni,2.0,,
30.0,13413680,Ni,2.0,,
30.45,565330,Ni,2.0,,
30.95,1850159,Ni,2.0,,
31.99,40449850,OO,1.0,,
32.04,462559,Ni,2.0,,
33.0,90720,HOO,1.0,,
33.99,162127,OO,1.0,OO,1.0
34.04,255,HHOO,1.0,,
34.99,366,HOO,1.0,HOO,1.0
36.04,213,OO,1.0,CCC,1.0
40.05,22778341,Ca,1.0,,
42.04,164357,Ca,1.0,,
43.05,23476,Ca,1.0,,
43.97,4909418,Ca,1.0,NNO,1.0
46.01,13691190,Mo,2.0,,
47.04,8603254,Mo,2.0,,
47.45,14708795,Mo,2.0,,
47.99,15495808,Mo,2.0,Ca,1.0
48.04,24053158,OOO,1.0,,
48.5,8880776,Mo,2.0,,
49.01,22294456,Mo,2.0,,
49.95,8928989,Mo,2.0,OOO,1.0
50.04,96398,OOO,1.0,OOO,1.0
51.99,200,OOO,1.0,OOO,1.0
52.03,102,OOO,1.0,,
54.98,30420942,Mn,1.0,,
57.97,22465085,Ni,1.0,,
58.96,30499,NiH,1.0,,
59.96,8584750,Ni,1.0,,
60.95,361820,Ni,1.0,,
61.02,11657,NiH,1.0,,
61.95,1184091,Ni,1.0,,
62.02,491,NiH,1.0,,
62.95,1621,NiH,1.0,,
64.01,296025,Ni,1.0,,
64.97,12847,Ba,2.0,,
65.05,381,NiH,1.0,,
65.97,12828,Ba,2.0,,
67.0,308364,Ba,2.0,,
67.46,847983,Ba,2.0,,
67.95,1015005,Ba,2.0,,
68.48,1439013,Ba,2.0,,
69.02,9212283,Ba,2.0,,
70.03,56480,NiC,1.0,,
70.97,9152391,MnO,1.0,NiC,1.0
71.95,21578,NiC,1.0,,
72.97,257,NiC,1.0,,
73.0,19243,MnO,1.0,NiC,1.0
73.99,5868699,NiO,1.0,,
74.05,1113052,Se,1.0,NiC,1.0
75.01,26,NiC,1.0,,
75.95,13356129,Se,1.0,NiO,1.0
76.98,9374185,Se,1.0,,
77.05,94512,NiO,1.0,,
77.96,29295233,Se,1.0,NiO,1.0
78.01,4499,NiO,1.0,,
78.98,171,NiO,1.0,,
80.04,61256682,Se,1.0,NiO,1.0
81.95,167,NiO,1.0,,
81.98,11594865,Se,1.0,NiCC,1.0
84.03,186,NiCC,1.0,,
86.05,24,NiCC,1.0,,
87.04,4217580,MnOO,1.0,,
