mc,counts,ion,charge,ion2,charge2
1.05,2327136,H,1.0,,
1.96,3143,HH,1.0,,
4.46,43611812,Be,2.0,,
5.97,1723551,C,2.0,,
6.55,19166,C,2.0,,
6.96,2293487,N,2.0,,
7.51,9199,N,2.0,,
8.0,71154349,O,2.0,,
9.01,24858730,Be,1.0,,
9.05,142596,O,2.0,,
9.97,71462,BeH,1.0,,
11.05,191,BeHH,1.0,,
11.99,1154777,C,1.0,,
12.99,12851,C,1.0,,
14.04,3474979,N,1.0,,
14.97,13951,N,1.0,,
16.0,106200531,O,1.0,,
17.02,125313,HO,1.0,,
18.01,213364,O,1.0,HHO,1.0
18.97,259,HO,1.0,,
23.01,3488933,Ti,2.0,,
23.51,3183664,Ti,2.0,,
24.01,32186910,Ti,2.0,CC,1.0
24.54,2398633,Ti,2.0,,
25.04,2355041,Ti,2.0,,
26.02,2954,NC,1.0,,
26.96,44,NC,1.0,,
27.52,29074538,Mn,2.0,,
28.04,6466,NN,1.0,,
28.95,13,NN,1.0,,
29.03,19,NN,1.0,,
29.45,161028158,Co,2.0,,
31.98,17694300,Zn,2.0,OO,1.0
32.97,7057256,Zn,2.0,,
33.02,17191,HOO,1.0,,
33.53,1037099,Zn,2.0,,
33.96,4755505,Zn,2.0,HHOO,1.0
34.0,21657,OO,1.0,OO,1.0
34.98,151801,Zn,2.0,HOO,1.0
35.04,36,HOO,1.0,,
36.02,22,OO,1.0,,
44.0,881,NNO,1.0,,
46.0,2093375,Ti,1.0,,
46.99,1910198,Ti,1.0,,
47.02,5044,TiH,1.0,,
47.96,19315887,Ti,1.0,TiH,1.0
48.02,997964,OOO,1.0,,
49.0,1439208,Ti,1.0,,
49.04,46413,TiH,1.0,,
49.97,7456,TiH,1.0,OOO,1.0
50.05,1415010,Ti,1.0,OOO,1.0
50.97,3390,TiH,1.0,,
51.5,87223583,Rh,2.0,,
55.05,16572456,Mn,1.0,,
58.96,85344931,Co,1.0,,
59.96,7013,TiN,1.0,,
60.95,6381,TiN,1.0,,
61.01,24,TiN,1.0,,
62.02,273349,TiO,1.0,TiN,1.0
62.98,271,TiN,1.0,,
63.01,195306,TiO,1.0,TiN,1.0
63.96,21195337,Zn,1.0,,
63.99,1930843,TiO,1.0,TiN,1.0
64.95,143930,TiO,1.0,TiO,1.0
65.99,12312461,Zn,1.0,TiO,1.0
66.96,283,TiO,1.0,,
67.0,1788081,Zn,1.0,,
67.96,294,TiO,1.0,,
67.99,8198996,Zn,1.0,,
69.99,261662,Zn,1.0,,
71.0,1652586,MnO,1.0,,
73.01,3303,MnO,1.0,,
75.05,8671074,CoO,1.0,,
77.0,17388,CoO,1.0,,
77.97,35894,TiOO,1.0,,
78.97,32772,TiOO,1.0,,
79.95,331255,TiOO,1.0,,
80.01,77,TiOO,1.0,,
80.04,80,TiOO,1.0,,
81.02,24789,TiOO,1.0,TiOO,1.0
82.03,25580,TiOO,1.0,TiOO,1.0
82.99,90,TiOO,1.0,TiOO,1.0
83.97,174533,Sr,1.0,TiOO,1.0
85.99,2878370,Sr,1.0,,
86.99,2269383,Sr,1.0,MnOO,1.0
87.95,949,MnOOH,1.0,,
88.03,24015562,Sr,1.0,,
88.95,935,MnOO,1.0,MnOO,1.0
91.0,1369054,CoOO,1.0,,
93.04,5512,CoOO,1.0,CoOO,1.0
102.95,43797,MnOOO,1.0,,
102.98,49717453,Rh,1.0,,
104.02,151,MnOOOH,1.0,,
104.95,94,MnOOO,1.0,,
105.03,189,MnOOO,1.0,MnOOO,1.0
106.01,34,TiTiN,1.0,,
106.98,22590948,Ag,1.0,TiTiN,1.0
107.05,172477,CoOOO,1.0,TiTiN,1.0
107.97,729,TiTiN,1.0,TiTiN,1.0
108.97,21022237,Ag,1.0,CoOOO,1.0
109.02,361,CoOOO,1.0,TiTiN,1.0
109.98,3225,TiTiN,1.0,TiTiN,1.0
110.05,13,TiTiN,1.0,,
110.98,474,TiTiN,1.0,TiTiN,1.0
111.95,472,TiTiN,1.0,TiTiN,1.0
118.99,6401,MnOOOO,1.0,,
128.02,297395,ZnZn,1.0,,
129.99,341456,ZnZn,1.0,ZnZn,1.0
130.97,25098,ZnZn,1.0,,
131.03,25079,ZnZn,1.0,,
131.95,213048,ZnZn,1.0,ZnZn,1.0
132.02,115046,ZnZn,1.0,,
133.04,28800,ZnZn,1.0,ZnZn,1.0
133.95,137849,ZnZn,1.0,ZnZn,1.0
134.05,3663,ZnZn,1.0,,
134.96,19395,ZnZn,1.0,ZnZn,1.0
136.0,4235,ZnZn,1.0,ZnZn,1.0
136.05,44506,ZnZn,1.0,,
136.99,612,ZnZn,1.0,ZnZn,1.0
138.03,2837,ZnZn,1.0,ZnZn,1.0
140.0,60,ZnZn,1.0,,
141.01,87223586,Pr,1.0,,
142.03,3939589,Nd,1.0,,
143.04,1773554,Nd,1.0,,
143.95,415980,Sm,1.0,,
143.99,3459879,Nd,1.0,,
144.97,1206583,Nd,1.0,,
146.03,2500407,Nd,1.0,,
146.99,2012838,Sm,1.0,,
147.95,1516357,Sm,1.0,,
148.03,843156,Nd,1.0,,
148.99,1851813,Sm,1.0,,
149.99,993003,Sm,1.0,,
150.03,814103,Nd,1.0,,
152.04,3448679,Sm,1.0,,
154.0,3046131,Sm,1.0,,
