mc,counts,ion,charge,ion2,charge2
1.0,3482122,H,1.0,,
2.03,6987,HH,1.0,,
3.05,44,HHH,1.0,,
5.96,1719334,C,2.0,,
6.49,19123,C,2.0,,
7.0,2218528,N,2.0,,
7.55,8913,N,2.0,,
7.98,71118498,O,2.0,,
8.98,142525,O,2.0,,
11.98,1134751,C,1.0,,
12.96,12622,C,1.0,,
13.96,3466458,N,1.0,,
15.0,13918,N,1.0,,
15.99,216870193,O,1.0,S,2.0
16.46,904892,S,2.0,,
17.05,4992208,S,2.0,HO,1.0
17.96,220389,O,1.0,HHO,1.0
19.03,497,HO,1.0,,
24.0,1717,CC,1.0,,
25.96,2873,NC,1.0,,
27.02,32,NC,1.0,,
27.95,8282,NN,1.0,,
29.02,71313305,Ni,2.0,NN,1.0
30.0,27251450,Ni,2.0,,
30.54,1148534,Ni,2.0,,
31.04,3758820,Ni,2.0,,
32.0,8358497,OO,1.0,Ni,2.0
32.05,165318621,S,1.0,,
32.95,1392158,S,1.0,,
33.01,41356,HOO,1.0,,
33.98,7323712,S,1.0,OO,1.0
34.03,15052,OO,1.0,HHOO,1.0
34.97,163,HOO,1.0,HOO,1.0
35.05,14269590,Ge,2.0,,
35.98,19072561,Ge,2.0,OO,1.0
36.53,5429405,Ge,2.0,,
37.0,25406876,Ge,2.0,,
37.51,5429403,Ge,2.0,,
43.98,1282,NNO,1.0,,
46.49,34803917,Nb,2.0,,
48.04,3031470,Ru,2.0,OOO,1.0
49.03,661268,Ru,2.0,,
49.51,4420111,Ru,2.0,,
49.96,4385284,Ru,2.0,,
50.03,6710,OOO,1.0,OOO,1.0
50.53,5916661,Ru,2.0,,
50.98,10998044,Ru,2.0,,
52.03,6508340,Ru,2.0,,
58.05,45640472,Ni,1.0,,
59.05,153906,NiH,1.0,,
59.97,17440936,Ni,1.0,,
61.01,793870,Ni,1.0,NiH,1.0
61.95,2482,NiH,1.0,,
62.01,2405652,Ni,1.0,,
62.99,8115,NiH,1.0,,
63.95,601389,Ni,1.0,,
64.98,34797,Ba,2.0,,
65.02,2039,NiH,1.0,,
65.99,34807,Ba,2.0,,
66.97,835293,Ba,2.0,,
67.51,2297059,Ba,2.0,,
68.02,2749519,Ba,2.0,,
68.45,3898036,Ba,2.0,,
69.03,24954431,Ba,2.0,,
69.97,9560639,Ge,1.0,,
70.05,55262,NiC,1.0,,
71.05,603,NiC,1.0,,
71.97,12778605,Ge,1.0,,
72.05,21108,NiC,1.0,,
72.96,3637701,Ge,1.0,,
73.03,1135,NiC,1.0,NiC,1.0
74.02,17025514,Ge,1.0,NiC,1.0
74.05,4835426,NiO,1.0,,
75.04,3637727,Ge,1.0,NiC,1.0
75.98,1858193,NiO,1.0,NiO,1.0
77.03,77879,NiO,1.0,,
77.97,3707,NiO,1.0,,
78.03,254865,NiO,1.0,,
79.04,165,NiO,1.0,,
80.0,64223,NiO,1.0,NiO,1.0
81.99,194,NiCC,1.0,,
82.05,132,NiO,1.0,,
83.96,72,NiCC,1.0,,
89.98,677401,NiOO,1.0,,
91.98,2707,NiOO,1.0,NiOO,1.0
92.03,258863,NiOO,1.0,,
92.96,10926,NiOO,1.0,,
93.03,22274499,Nb,1.0,,
94.01,36741,NiOO,1.0,NiOO,1.0
94.99,42,NiOO,1.0,NiOO,1.0
95.96,9013,NiOO,1.0,NiOO,1.0
96.04,1186884,Ru,1.0,NiOO,1.0
97.98,410005,Ru,1.0,,
99.01,2740467,Ru,1.0,,
99.95,2718890,Ru,1.0,,
101.04,3668334,Ru,1.0,,
102.02,6818801,Ru,1.0,,
104.0,4035159,Ru,1.0,,
106.0,80878,NiOOO,1.0,,
107.97,2196,RuC,1.0,NiOOO,1.0
108.05,30900,NiOOO,1.0,,
109.03,1296,NiOOO,1.0,,
109.98,130,NiOOO,1.0,NiOOO,1.0
110.04,4933,NiOOO,1.0,RuC,1.0
111.03,3965,RuC,1.0,,
111.95,3933,RuC,1.0,,
112.0,37,RuC,1.0,,
112.04,1077,NiOOO,1.0,,
112.99,5310,RuC,1.0,,
113.04,42,RuC,1.0,,
113.97,9924,RuC,1.0,RuC,1.0
115.03,119,RuC,1.0,,
115.97,5845,RuC,1.0,,
117.03,51,RuC,1.0,,
132.04,496702,NiNiO,1.0,,
133.97,380649,NiNiO,1.0,NiNiO,1.0
135.03,15997,NiNiO,1.0,NiNiO,1.0
136.0,99112,NiNiO,1.0,NiNiO,1.0
136.05,26570,NiNiO,1.0,NiNiO,1.0
136.99,6110,NiNiO,1.0,NiNiO,1.0
138.02,68348,La,1.0,NiNiO,1.0
138.97,34769943,La,1.0,NiNiO,1.0
140.01,6410,NiNiO,1.0,NiNiO,1.0
140.96,113,NiNiO,1.0,,
141.05,115,NiNiO,1.0,,
142.01,702,NiNiO,1.0,NiNiO,1.0
143.96,77,NiNiO,1.0,,
162.05,69611,Er,1.0,,
164.01,1113722,Er,1.0,,
166.03,23388245,Er,1.0,,
166.97,16009782,Er,1.0,,
168.02,18654916,Er,1.0,,
169.96,10371571,Er,1.0,,
174.97,33899017,Lu,1.0,,
175.99,904890,Lu,1.0,,
