mc,counts,ion,charge,ion2,charge2
1.01,3728895,H,1.0,,
1.96,7630,HH,1.0,,
3.02,55,HHH,1.0,,
5.99,1380886,C,2.0,,
6.5,15348,C,2.0,,
7.0,16662798,N,2.0,,
7.5,66906,N,2.0,,
7.96,140345333,O,2.0,,
8.98,281238,O,2.0,,
11.99,3733280,Mg,2.0,C,1.0
12.51,375148,Mg,2.0,,
13.02,425018,Mg,2.0,C,1.0
13.98,29233019,N,1.0,,
15.01,117392,N,1.0,,
16.03,209470609,O,1.0,,
17.05,440050,HO,1.0,,
17.96,1947,HHO,1.0,,
18.02,419776,O,1.0,,
18.97,880,HO,1.0,,
19.0,36779936,F,1.0,,
23.96,1330,CC,1.0,,
24.05,5803877,Mg,1.0,,
25.0,840427,Mg,1.0,V,2.0
25.51,34871068,V,2.0,,
25.96,22736,NC,1.0,,
26.05,816513,Mg,1.0,,
26.95,249,NC,1.0,,
27.02,93,NC,1.0,,
27.46,114017788,Mn,2.0,,
27.97,577736,NN,1.0,,
28.98,2336,NN,1.0,,
29.05,2304,NN,1.0,,
31.5,35398262,Cu,2.0,,
32.02,24101945,OO,1.0,,
32.54,15755292,Cu,2.0,,
33.01,120078,HOO,1.0,,
33.96,48295,OO,1.0,,
34.0,48809,OO,1.0,HHOO,1.0
35.01,258,HOO,1.0,,
35.05,249,HOO,1.0,,
36.02,99,OO,1.0,,
43.98,124291,NNO,1.0,,
44.95,511,NNO,1.0,,
44.99,519,NNO,1.0,,
45.97,232,NNO,1.0,,
48.0,8022422,OOO,1.0,,
48.05,3843504,Ru,2.0,,
49.04,1327758,Ru,2.0,,
49.53,8874985,Ru,2.0,,
49.98,32131,OOO,1.0,OOO,1.0
50.02,8880949,Ru,2.0,V,1.0
50.45,11879928,Ru,2.0,,
50.97,42249885,Ru,2.0,V,1.0
52.04,16294849,Ru,2.0,Pd,2.0
52.48,6482793,Pd,2.0,,
52.98,7936328,Pd,2.0,,
53.99,7703776,Pd,2.0,,
54.99,78653045,Mn,1.0,Pd,2.0
58.03,5136330,Sn,2.0,,
59.04,8490671,Sn,2.0,,
59.52,3004934,Sn,2.0,,
59.99,11320865,Sn,2.0,,
61.02,1607288,Sn,2.0,,
62.04,1956700,Sn,2.0,,
63.05,58029919,Cu,1.0,,
64.95,28741,Ba,2.0,CuHH,1.0
65.01,25828341,Cu,1.0,,
66.05,27955,Ba,2.0,,
66.97,337,CuHH,1.0,,
67.05,670866,Ba,2.0,,
67.46,1844872,Ba,2.0,,
68.05,2208252,Ba,2.0,,
68.5,3130703,Ba,2.0,,
69.02,20042142,Ba,2.0,,
71.02,15137350,MnO,1.0,,
72.97,30324,MnO,1.0,,
78.95,7190613,CuO,1.0,,
80.97,14412,CuO,1.0,,
81.01,3200443,CuO,1.0,,
83.05,6412,CuO,1.0,,
87.02,3771249,MnOO,1.0,,
88.02,22399,MnOOH,1.0,,
88.97,7553,MnOO,1.0,,
89.05,7574,MnOO,1.0,,
89.95,36,MnOOH,1.0,,
90.02,50,MnOOH,1.0,,
95.98,2037038,Ru,1.0,,
97.96,703726,Ru,1.0,,
98.97,4703742,Ru,1.0,,
99.95,4666696,Ru,1.0,,
101.02,6296345,Ru,1.0,,
101.96,559056,Pd,1.0,,
102.03,11703830,Ru,1.0,,
102.96,1024790,MnOOO,1.0,,
103.99,13131495,Ru,1.0,Pd,1.0
104.03,5554,MnOOOH,1.0,,
104.98,2081,MnOOO,1.0,,
105.02,12471042,Pd,1.0,MnOOO,1.0
105.99,15262203,Pd,1.0,,
107.96,14814972,Pd,1.0,,
108.0,3131,RuC,1.0,,
108.99,21,RuC,1.0,,
109.99,6542030,Pd,1.0,RuC,1.0
111.04,7262,RuC,1.0,,
111.98,81,RuC,1.0,,
112.02,7190,RuC,1.0,,
112.98,9830,RuC,1.0,RuC,1.0
113.97,18028,RuC,1.0,,
114.02,108,RuC,1.0,,
115.01,201,RuC,1.0,,
115.97,10697,RuC,1.0,,
116.02,3287238,Sn,1.0,,
117.02,126,RuC,1.0,,
117.96,5434029,Sn,1.0,,
119.0,276425,MnOOOO,1.0,,
119.03,1923150,Sn,1.0,,
119.97,7247142,Sn,1.0,MnOOOOH,1.0
120.97,555,MnOOOO,1.0,,
121.03,1680,MnOOOO,1.0,MnOOOO,1.0
122.0,1028650,Sn,1.0,,
124.01,1252290,Sn,1.0,,
